Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,2,9,,7,
2018-02-01,02:00,,1,8,,,
2018-02-01,03:00,,1,9,,4,
2018-02-01,04:00,,2,13,,4,
2018-02-01,05:00,,3,12,,3,
2018-02-01,06:00,,9,28,,7,
2018-02-01,07:00,,42,55,,9,
2018-02-01,08:00,,72,74,,13,
2018-02-01,09:00,,118,81,,20,
2018-02-01,10:00,,97,72,,26,
2018-02-01,11:00,,96,68,,43,
2018-02-01,12:00,,40,46,,29,
2018-02-01,13:00,,44,48,,33,
2018-02-01,14:00,,29,39,,20,
2018-02-01,15:00,,42,49,,23,
2018-02-01,16:00,,80,67,,33,
2018-02-01,17:00,,74,64,,26,
2018-02-01,18:00,,45,60,,29,
2018-02-01,19:00,,20,44,,24,
2018-02-01,20:00,,11,35,,22,
2018-02-01,21:00,,10,30,,19,
2018-02-01,22:00,,4,24,,17,
2018-02-01,23:00,,4,21,,16,
2018-02-02,00:00,,3,18,,16,
2018-02-02,01:00,,2,16,,12,
2018-02-02,02:00,,7,23,,12,
2018-02-02,03:00,,5,18,,11,
2018-02-02,04:00,,7,22,,10,
2018-02-02,05:00,,4,20,,13,
