Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,11,,,
2018-02-01,02:00,,1,8,,,
2018-02-01,03:00,,1,6,,,
2018-02-01,04:00,,1,5,,,
2018-02-01,05:00,,1,6,,,
2018-02-01,06:00,,2,9,,,
2018-02-01,07:00,,38,43,,,
2018-02-01,08:00,,58,59,,,
2018-02-01,09:00,,48,55,,,
2018-02-01,10:00,,50,53,,,
2018-02-01,11:00,,48,45,,,
2018-02-01,12:00,,44,40,,,
2018-02-01,13:00,,34,34,,,
2018-02-01,14:00,,23,25,,,
2018-02-01,15:00,,30,33,,,
2018-02-01,16:00,,38,38,,,
2018-02-01,17:00,,59,52,,,
2018-02-01,18:00,,51,45,,,
2018-02-01,19:00,,17,29,,,
2018-02-01,20:00,,8,21,,,
2018-02-01,21:00,,7,19,,,
2018-02-01,22:00,,7,17,,,
2018-02-01,23:00,,3,15,,,
2018-02-02,00:00,,1,13,,,
2018-02-02,01:00,,1,12,,,
2018-02-02,02:00,,1,17,,,
2018-02-02,03:00,,2,14,,,
2018-02-02,04:00,,3,19,,,
2018-02-02,05:00,,3,15,,,
2018-02-02,06:00,,16,22,,,
2018-02-02,07:00,,25,26,,,
2018-02-02,08:00,,41,35,,,
2018-02-02,09:00,,29,28,,,
2018-02-02,10:00,,26,22,,,
2018-02-02,11:00,,25,19,,,
2018-02-02,12:00,,21,16,,,
2018-02-02,13:00,,19,21,,,
2018-02-02,14:00,,23,24,,,
2018-02-02,15:00,,26,27,,,
2018-02-02,16:00,,23,23,,,
2018-02-02,17:00,,23,29,,,
2018-02-02,18:00,,20,30,,,
2018-02-02,19:00,,13,24,,,
2018-02-02,20:00,,9,23,,,
2018-02-02,21:00,,5,19,,,
2018-02-02,22:00,,6,27,,,
2018-02-02,23:00,,5,19,,,
2018-02-03,00:00,,2,15,,,
2018-02-03,01:00,,1,14,,,
2018-02-03,02:00,,1,15,,,
2018-02-03,03:00,,1,14,,,
2018-02-03,04:00,,1,13,,,
2018-02-03,05:00,,1,11,,,
2018-02-03,06:00,,1,12,,,
2018-02-03,07:00,,1,11,,,
2018-02-03,08:00,,1,13,,,
2018-02-03,09:00,,14,22,,,
2018-02-03,10:00,,24,24,,,
2018-02-03,11:00,,5,12,,,
2018-02-03,12:00,,8,14,,,
2018-02-03,13:00,,2,9,,,
2018-02-03,14:00,,8,14,,,
2018-02-03,15:00,,3,14,,,
2018-02-03,16:00,,6,15,,,
2018-02-03,17:00,,6,13,,,
2018-02-03,18:00,,7,17,,,
2018-02-03,19:00,,18,33,,,
2018-02-03,20:00,,20,34,,,
2018-02-03,21:00,,13,26,,,
2018-02-03,22:00,,10,25,,,
2018-02-03,23:00,,7,21,,,
2018-02-04,00:00,,2,21,,,
2018-02-04,01:00,,2,15,,,
2018-02-04,02:00,,1,13,,,
2018-02-04,03:00,,3,20,,,
2018-02-04,04:00,,3,22,,,
2018-02-04,05:00,,1,16,,,
2018-02-04,06:00,,2,12,,,
2018-02-04,07:00,,2,15,,,
2018-02-04,08:00,,1,10,,,
2018-02-04,09:00,,1,8,,,
2018-02-04,10:00,,1,8,,,
2018-02-04,11:00,,1,7,,,
2018-02-04,12:00,,2,8,,,
2018-02-04,13:00,,1,8,,,
2018-02-04,14:00,,2,9,,,
2018-02-04,15:00,,2,9,,,
2018-02-04,16:00,,1,9,,,
2018-02-04,17:00,,1,9,,,
2018-02-04,18:00,,1,14,,,
2018-02-04,19:00,,1,18,,,
2018-02-04,20:00,,5,23,,,
2018-02-04,21:00,,1,21,,,
2018-02-04,22:00,,4,22,,,
2018-02-04,23:00,,3,18,,,
2018-02-05,00:00,,1,20,,,
2018-02-05,01:00,,3,23,,,
2018-02-05,02:00,,4,27,,,
2018-02-05,03:00,,7,28,,,
2018-02-05,04:00,,2,23,,,
2018-02-05,05:00,,8,21,,,
2018-02-05,06:00,,3,23,,,
2018-02-05,07:00,,16,21,,,
2018-02-05,08:00,,40,32,,,
2018-02-05,09:00,,42,33,,,
2018-02-05,10:00,,36,30,,,
2018-02-05,11:00,,13,17,,,
2018-02-05,12:00,,20,20,,,
2018-02-05,13:00,,42,28,,,
2018-02-05,14:00,,19,20,,,
2018-02-05,15:00,,34,31,,,
2018-02-05,16:00,,52,39,,,
2018-02-05,17:00,,44,42,,,
