Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,11,,,,
2018-02-01,02:00,,1,8,,,,
2018-02-01,03:00,,1,6,,,,
2018-02-01,04:00,,1,5,,,,
2018-02-01,05:00,,1,6,,,,
2018-02-01,06:00,,2,9,,,,
2018-02-01,07:00,,38,43,,,,
2018-02-01,08:00,,58,59,,,,
2018-02-01,09:00,,48,55,,,,
2018-02-01,10:00,,50,53,,,,
2018-02-01,11:00,,48,45,,,,
2018-02-01,12:00,,44,40,,,,
2018-02-01,13:00,,34,34,,,,
2018-02-01,14:00,,23,25,,,,
2018-02-01,15:00,,30,33,,,,
2018-02-01,16:00,,38,38,,,,
2018-02-01,17:00,,59,52,,,,
2018-02-01,18:00,,51,45,,,,
2018-02-01,19:00,,17,29,,,,
2018-02-01,20:00,,8,21,,,,
2018-02-01,21:00,,7,19,,,,
2018-02-01,22:00,,7,17,,,,
2018-02-01,23:00,,3,15,,,,
2018-02-02,00:00,,1,13,,,,
2018-02-02,01:00,,1,12,,,,
2018-02-02,02:00,,1,17,,,,
2018-02-02,03:00,,2,14,,,,
2018-02-02,04:00,,3,19,,,,
2018-02-02,05:00,,3,15,,,,
2018-02-02,06:00,,16,22,,,,
2018-02-02,07:00,,25,26,,,,
2018-02-02,08:00,,41,35,,,,
2018-02-02,09:00,,29,28,,,,
2018-02-02,10:00,,26,22,,,,
2018-02-02,11:00,,25,19,,,,
2018-02-02,12:00,,21,16,,,,
2018-02-02,13:00,,19,21,,,,
2018-02-02,14:00,,23,24,,,,
2018-02-02,15:00,,26,27,,,,
2018-02-02,16:00,,23,23,,,,
2018-02-02,17:00,,23,29,,,,
2018-02-02,18:00,,20,30,,,,
2018-02-02,19:00,,13,24,,,,
2018-02-02,20:00,,9,23,,,,
2018-02-02,21:00,,5,19,,,,
2018-02-02,22:00,,6,27,,,,
2018-02-02,23:00,,5,19,,,,
2018-02-03,00:00,,2,15,,,,
2018-02-03,01:00,,1,14,,,,
2018-02-03,02:00,,1,15,,,,
2018-02-03,03:00,,1,14,,,,
2018-02-03,04:00,,1,13,,,,
2018-02-03,05:00,,1,11,,,,
2018-02-03,06:00,,1,12,,,,
2018-02-03,07:00,,1,11,,,,
2018-02-03,08:00,,1,13,,,,
2018-02-03,09:00,,14,22,,,,
2018-02-03,10:00,,24,24,,,,
2018-02-03,11:00,,5,12,,,,
2018-02-03,12:00,,8,14,,,,
2018-02-03,13:00,,2,9,,,,
2018-02-03,14:00,,8,14,,,,
2018-02-03,15:00,,3,14,,,,
2018-02-03,16:00,,6,15,,,,
2018-02-03,17:00,,6,13,,,,
2018-02-03,18:00,,7,17,,,,
2018-02-03,19:00,,18,33,,,,
2018-02-03,20:00,,20,34,,,,
2018-02-03,21:00,,13,26,,,,
2018-02-03,22:00,,10,25,,,,
2018-02-03,23:00,,7,21,,,,
2018-02-04,00:00,,2,21,,,,
2018-02-04,01:00,,2,15,,,,
2018-02-04,02:00,,1,13,,,,
2018-02-04,03:00,,3,20,,,,
2018-02-04,04:00,,3,22,,,,
2018-02-04,05:00,,1,16,,,,
2018-02-04,06:00,,2,12,,,,
2018-02-04,07:00,,2,15,,,,
2018-02-04,08:00,,1,10,,,,
2018-02-04,09:00,,1,8,,,,
2018-02-04,10:00,,1,8,,,,
2018-02-04,11:00,,1,7,,,,
2018-02-04,12:00,,2,8,,,,
2018-02-04,13:00,,1,8,,,,
2018-02-04,14:00,,2,9,,,,
2018-02-04,15:00,,2,9,,,,
2018-02-04,16:00,,1,9,,,,
2018-02-04,17:00,,1,9,,,,
2018-02-04,18:00,,1,14,,,,
2018-02-04,19:00,,1,18,,,,
2018-02-04,20:00,,5,23,,,,
2018-02-04,21:00,,1,21,,,,
2018-02-04,22:00,,4,22,,,,
2018-02-04,23:00,,3,18,,,,
2018-02-05,00:00,,1,20,,,,
2018-02-05,01:00,,3,23,,,,
2018-02-05,02:00,,4,27,,,,
2018-02-05,03:00,,7,28,,,,
2018-02-05,04:00,,2,23,,,,
2018-02-05,05:00,,8,21,,,,
2018-02-05,06:00,,3,23,,,,
2018-02-05,07:00,,16,21,,,,
2018-02-05,08:00,,40,32,,,,
2018-02-05,09:00,,42,33,,,,
2018-02-05,10:00,,36,30,,,,
2018-02-05,11:00,,13,17,,,,
2018-02-05,12:00,,20,20,,,,
2018-02-05,13:00,,42,28,,,,
2018-02-05,14:00,,19,20,,,,
2018-02-05,15:00,,34,31,,,,
2018-02-05,16:00,,52,39,,,,
2018-02-05,17:00,,44,42,,,,
2018-02-05,18:00,,34,45,,,,
2018-02-05,19:00,,7,31,,,,
2018-02-05,20:00,,3,41,,,,
2018-02-05,21:00,,2,44,,,,
2018-02-05,22:00,,3,32,,,,
2018-02-05,23:00,,1,17,,,,
2018-02-06,00:00,,1,16,,,,
2018-02-06,01:00,,2,21,,,,
2018-02-06,02:00,,2,23,,,,
2018-02-06,03:00,,3,24,,,,
2018-02-06,04:00,,1,26,,,,
2018-02-06,05:00,,11,34,,,,
2018-02-06,06:00,,31,42,,,,
2018-02-06,07:00,,51,51,,,,
2018-02-06,08:00,,117,59,,,,
2018-02-06,09:00,,93,54,,,,
2018-02-06,10:00,,63,41,,,,
2018-02-06,11:00,,81,44,,,,
2018-02-06,12:00,,59,41,,,,
2018-02-06,13:00,,41,33,,,,
2018-02-06,14:00,,41,37,,,,
2018-02-06,15:00,,37,36,,,,
2018-02-06,16:00,,44,41,,,,
2018-02-06,17:00,,15,44,,,,
2018-02-06,18:00,,33,46,,,,
2018-02-06,19:00,,32,48,,,,
2018-02-06,20:00,,32,45,,,,
2018-02-06,21:00,,18,50,,,,
2018-02-06,22:00,,7,44,,,,
2018-02-06,23:00,,10,40,,,,
2018-02-07,00:00,,10,39,,,,
2018-02-07,01:00,,5,37,,,,
2018-02-07,02:00,,8,36,,,,
2018-02-07,03:00,,9,33,,,,
2018-02-07,04:00,,6,31,,,,
2018-02-07,05:00,,16,29,,,,
2018-02-07,06:00,,55,31,,,,
2018-02-07,07:00,,79,32,,,,
2018-02-07,08:00,,130,40,,,,
2018-02-07,09:00,,136,45,,,,
2018-02-07,10:00,,91,38,,,,
2018-02-07,11:00,,86,39,,,,
2018-02-07,12:00,,92,38,,,,
2018-02-07,13:00,,47,31,,,,
2018-02-07,14:00,,18,26,,,,
2018-02-07,15:00,,12,24,,,,
2018-02-07,16:00,,4,20,,,,
2018-02-07,17:00,,15,31,,,,
2018-02-07,18:00,,2,32,,,,
2018-02-07,19:00,,1,26,,,,
2018-02-07,20:00,,2,27,,,,
2018-02-07,21:00,,6,27,,,,
2018-02-07,22:00,,3,24,,,,
2018-02-07,23:00,,7,35,,,,
2018-02-08,00:00,,6,40,,,,
2018-02-08,01:00,,1,36,,,,
2018-02-08,02:00,,14,36,,,,
2018-02-08,03:00,,16,33,,,,
2018-02-08,04:00,,18,34,,,,
2018-02-08,05:00,,25,34,,,,
2018-02-08,06:00,,64,36,,,,
2018-02-08,07:00,,36,38,,,,
2018-02-08,08:00,,32,44,,,,
2018-02-08,09:00,,35,41,,,,
2018-02-08,10:00,,74,46,,,,
2018-02-08,11:00,,44,39,,,,
2018-02-08,12:00,,35,32,,,,
2018-02-08,13:00,,26,32,,,,
2018-02-08,14:00,,31,34,,,,
2018-02-08,15:00,,11,25,,,,
2018-02-08,16:00,,13,32,,,,
2018-02-08,17:00,,59,51,,,,
2018-02-08,18:00,,40,49,,,,
2018-02-08,19:00,,38,47,,,,
2018-02-08,20:00,,25,36,,,,
2018-02-08,21:00,,17,33,,,,
2018-02-08,22:00,,11,39,,,,
2018-02-08,23:00,,7,34,,,,
2018-02-09,00:00,,3,28,,,,
2018-02-09,01:00,,4,28,,,,
2018-02-09,02:00,,3,25,,,,
2018-02-09,03:00,,5,29,,,,
2018-02-09,04:00,,5,36,,,,
2018-02-09,05:00,,11,39,,,,
2018-02-09,06:00,,42,45,,,,
2018-02-09,07:00,,88,51,,,,
2018-02-09,08:00,,128,55,,,,
2018-02-09,09:00,,104,46,,,,
2018-02-09,10:00,,80,40,,,,
2018-02-09,11:00,,42,32,,,,
2018-02-09,12:00,,37,29,,,,
2018-02-09,13:00,,38,32,,,,
2018-02-09,14:00,,34,33,,,,
2018-02-09,15:00,,30,30,,,,
2018-02-09,16:00,,44,38,,,,
2018-02-09,17:00,,58,49,,,,
2018-02-09,18:00,,51,52,,,,
2018-02-09,19:00,,46,53,,,,
2018-02-09,20:00,,24,47,,,,
2018-02-09,21:00,,20,43,,,,
2018-02-09,22:00,,13,38,,,,
2018-02-09,23:00,,17,40,,,,
2018-02-10,00:00,,6,36,,,,
2018-02-10,01:00,,3,29,,,,
2018-02-10,02:00,,2,28,,,,
2018-02-10,03:00,,3,35,,,,
2018-02-10,04:00,,1,18,,,,
2018-02-10,05:00,,1,14,,,,
2018-02-10,06:00,,4,17,,,,
2018-02-10,07:00,,3,20,,,,
2018-02-10,08:00,,9,25,,,,
2018-02-10,09:00,,20,35,,,,
2018-02-10,10:00,,41,42,,,,
2018-02-10,11:00,,38,36,,,,
2018-02-10,12:00,,37,34,,,,
2018-02-10,13:00,,20,28,,,,
2018-02-10,14:00,,21,23,,,,
2018-02-10,15:00,,13,20,,,,
2018-02-10,16:00,,18,27,,,,
2018-02-10,17:00,,18,30,,,,
2018-02-10,18:00,,31,37,,,,
2018-02-10,19:00,,27,41,,,,
2018-02-10,20:00,,16,39,,,,
2018-02-10,21:00,,13,37,,,,
2018-02-10,22:00,,7,31,,,,
2018-02-10,23:00,,6,28,,,,
2018-02-11,00:00,,2,24,,,,
2018-02-11,01:00,,2,22,,,,
2018-02-11,02:00,,1,18,,,,
2018-02-11,03:00,,1,14,,,,
