Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,,2,
2018-02-01,02:00,,1,8,,3,
2018-02-01,03:00,,1,8,,2,
2018-02-01,04:00,,1,9,,3,
2018-02-01,05:00,,2,10,,2,
2018-02-01,06:00,,8,16,,1,
2018-02-01,07:00,,16,33,,2,
2018-02-01,08:00,,41,63,,5,
2018-02-01,09:00,,39,59,,7,
2018-02-01,10:00,,34,51,,10,
2018-02-01,11:00,,34,45,,8,
2018-02-01,12:00,,21,29,,8,
2018-02-01,13:00,,13,24,,15,
2018-02-01,14:00,,14,22,,14,
2018-02-01,15:00,,17,24,,14,
2018-02-01,16:00,,22,30,,12,
2018-02-01,17:00,,26,37,,13,
