Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,47,,0.5
2018-02-01,02:00,,1,3,50,,0.5
2018-02-01,03:00,,1,3,49,,0.5
2018-02-01,04:00,,1,3,48,,0.5
2018-02-01,05:00,,1,3,48,,0.5
2018-02-01,06:00,,1,1,74,,0.5
2018-02-01,07:00,,1,1,74,,0.5
2018-02-01,08:00,,1,1,81,,0.5
2018-02-01,09:00,,1,2,83,,0.5
2018-02-01,10:00,,1,2,81,,0.5
2018-02-01,11:00,,1,2,77,,0.5
2018-02-01,12:00,,1,3,75,,0.5
2018-02-01,13:00,,1,4,74,,0.5
2018-02-01,14:00,,1,4,71,,0.5
2018-02-01,15:00,,1,3,70,,0.5
2018-02-01,16:00,,1,3,70,,0.5
2018-02-01,17:00,,1,3,64,,0.5
2018-02-01,18:00,,1,4,58,,0.5
2018-02-01,19:00,,1,4,63,,0.5
2018-02-01,20:00,,1,4,65,,0.5
2018-02-01,21:00,,1,4,66,,0.5
2018-02-01,22:00,,1,3,67,,0.5
2018-02-01,23:00,,1,3,65,,0.5
2018-02-02,00:00,,1,3,62,,0.5
2018-02-02,01:00,,1,4,60,,1.2
2018-02-02,02:00,,1,6,54,,3.8
2018-02-02,03:00,,1,10,47,,9.3
2018-02-02,04:00,,1,11,49,,10.7
2018-02-02,05:00,,1,6,57,,3.1
2018-02-02,06:00,,1,5,54,,2.9
2018-02-02,07:00,,1,10,43,,8.2
2018-02-02,08:00,,1,10,43,,6.3
2018-02-02,09:00,,1,9,47,,6.2
2018-02-02,10:00,,1,4,57,,1.7
2018-02-02,11:00,,1,3,61,,1.1
2018-02-02,12:00,,2,7,56,,4.7
2018-02-02,13:00,,2,8,56,,5.6
2018-02-02,14:00,,1,2,70,,0.5
2018-02-02,15:00,,1,4,67,,2.0
2018-02-02,16:00,,1,10,60,,7.9
2018-02-02,17:00,,1,11,57,,6.8
2018-02-02,18:00,,1,10,54,,5.2
2018-02-02,19:00,,1,8,54,,2.6
2018-02-02,20:00,,1,7,53,,1.4
2018-02-02,21:00,,1,6,55,,0.5
2018-02-02,22:00,,1,5,55,,0.5
2018-02-02,23:00,,1,4,55,,0.5
2018-02-03,00:00,,1,5,50,,0.5
2018-02-03,01:00,,1,6,46,,0.5
2018-02-03,02:00,,1,7,42,,0.5
2018-02-03,03:00,,1,7,42,,0.5
2018-02-03,04:00,,1,6,45,,0.5
2018-02-03,05:00,,1,5,48,,0.5
2018-02-03,06:00,,1,5,49,,0.5
2018-02-03,07:00,,1,4,53,,0.5
2018-02-03,08:00,,1,4,52,,0.5
2018-02-03,09:00,,1,4,51,,0.5
2018-02-03,10:00,,1,4,51,,0.5
2018-02-03,11:00,,5,4,56,,1.2
2018-02-03,12:00,,1,3,62,,0.5
2018-02-03,13:00,,1,3,62,,1.4
2018-02-03,14:00,,1,5,59,,2.4
2018-02-03,15:00,,1,6,53,,2.5
2018-02-03,16:00,,1,6,51,,1.2
2018-02-03,17:00,,1,5,51,,0.5
2018-02-03,18:00,,1,5,51,,1.2
2018-02-03,19:00,,1,9,50,,1.6
2018-02-03,20:00,,1,7,51,,1.0
2018-02-03,21:00,,1,5,57,,0.5
2018-02-03,22:00,,1,4,57,,1.0
2018-02-03,23:00,,1,4,57,,0.5
