Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,47,,0.5
2018-02-01,02:00,,1,3,50,,0.5
2018-02-01,03:00,,1,3,49,,0.5
2018-02-01,04:00,,1,3,48,,0.5
2018-02-01,05:00,,1,3,48,,0.5
2018-02-01,06:00,,1,1,74,,0.5
2018-02-01,07:00,,1,1,74,,0.5
2018-02-01,08:00,,1,1,81,,0.5
2018-02-01,09:00,,1,2,83,,0.5
2018-02-01,10:00,,1,2,81,,0.5
2018-02-01,11:00,,1,2,77,,0.5
2018-02-01,12:00,,1,3,75,,0.5
2018-02-01,13:00,,1,4,74,,0.5
2018-02-01,14:00,,1,4,71,,0.5
2018-02-01,15:00,,1,3,70,,0.5
2018-02-01,16:00,,1,3,70,,0.5
2018-02-01,17:00,,1,3,64,,0.5
2018-02-01,18:00,,1,4,58,,0.5
2018-02-01,19:00,,1,4,63,,0.5
2018-02-01,20:00,,1,4,65,,0.5
2018-02-01,21:00,,1,4,66,,0.5
2018-02-01,22:00,,1,3,67,,0.5
2018-02-01,23:00,,1,3,65,,0.5
2018-02-02,00:00,,1,3,62,,0.5
2018-02-02,01:00,,1,4,60,,1.2
2018-02-02,02:00,,1,6,54,,3.8
2018-02-02,03:00,,1,10,47,,9.3
2018-02-02,04:00,,1,11,49,,10.7
2018-02-02,05:00,,1,6,57,,3.1
2018-02-02,06:00,,1,5,54,,2.9
2018-02-02,07:00,,1,10,43,,8.2
