Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.4,1,6,49,3,0.5
2018-02-01,02:00,0.3,1,4,50,1,0.5
2018-02-01,03:00,0.3,1,4,50,1,0.5
2018-02-01,04:00,0.3,1,4,48,2,0.5
2018-02-01,05:00,0.4,1,3,55,3,0.5
2018-02-01,06:00,0.3,1,3,70,1,0.5
2018-02-01,07:00,0.3,1,2,76,1,0.5
2018-02-01,08:00,0.3,1,3,80,0,0.5
2018-02-01,09:00,0.3,1,3,79,1,0.5
2018-02-01,10:00,0.3,1,5,75,3,0.5
2018-02-01,11:00,0.3,1,5,71,4,0.5
2018-02-01,12:00,0.3,1,5,71,6,0.5
2018-02-01,13:00,0.3,1,6,68,5,1.1
2018-02-01,14:00,0.4,1,6,70,6,1.3
2018-02-01,15:00,0.4,1,5,72,6,0.5
2018-02-01,16:00,0.4,1,7,67,3,0.5
2018-02-01,17:00,0.4,1,6,65,6,0.5
2018-02-01,18:00,0.4,1,8,61,5,0.5
2018-02-01,19:00,0.5,1,7,64,3,0.5
2018-02-01,20:00,0.5,1,5,66,6,0.5
2018-02-01,21:00,0.5,1,5,68,4,0.5
2018-02-01,22:00,0.4,1,5,67,4,0.5
2018-02-01,23:00,0.4,1,4,67,6,0.5
2018-02-02,00:00,0.4,1,4,67,5,0.5
2018-02-02,01:00,0.4,1,3,69,3,0.5
2018-02-02,02:00,0.4,1,3,68,4,0.5
2018-02-02,03:00,0.4,1,4,63,5,1.2
2018-02-02,04:00,0.4,1,6,59,5,2.3
2018-02-02,05:00,0.4,1,5,59,5,0.5
2018-02-02,06:00,0.4,1,5,57,5,0.5
2018-02-02,07:00,0.5,1,6,53,4,0.5
2018-02-02,08:00,0.5,1,7,51,5,1.4
2018-02-02,09:00,0.6,1,6,54,5,1.2
2018-02-02,10:00,0.5,1,4,60,4,0.5
2018-02-02,11:00,0.5,1,4,63,5,0.5
2018-02-02,12:00,0.4,1,4,67,6,0.5
2018-02-02,13:00,0.4,1,3,69,7,0.5
2018-02-02,14:00,0.4,1,4,69,7,0.5
2018-02-02,15:00,0.4,1,4,70,6,0.5
2018-02-02,16:00,0.4,1,5,67,6,0.5
2018-02-02,17:00,0.5,1,7,62,5,0.5
2018-02-02,18:00,0.5,1,7,60,6,0.5
2018-02-02,19:00,0.5,1,7,55,6,0.5
2018-02-02,20:00,0.6,1,7,54,4,0.5
2018-02-02,21:00,0.5,1,6,58,3,0.5
2018-02-02,22:00,0.5,1,5,57,3,0.5
2018-02-02,23:00,0.5,1,6,53,4,0.5
2018-02-03,00:00,0.5,1,7,48,5,0.5
2018-02-03,01:00,0.5,1,8,43,4,0.5
2018-02-03,02:00,0.6,1,9,41,4,0.5
2018-02-03,03:00,0.6,1,9,41,6,0.5
2018-02-03,04:00,0.5,1,8,43,7,0.5
2018-02-03,05:00,0.5,1,8,43,6,0.5
2018-02-03,06:00,,1,7,45,7,0.5
2018-02-03,07:00,,1,7,47,8,0.5
2018-02-03,08:00,,1,8,43,9,0.5
2018-02-03,09:00,,1,8,43,8,0.5
2018-02-03,10:00,,1,7,47,9,0.5
2018-02-03,11:00,0.5,1,6,55,9,1.1
2018-02-03,12:00,0.5,1,7,56,7,3.3
2018-02-03,13:00,0.5,1,8,55,8,4.1
2018-02-03,14:00,0.5,1,8,53,7,3.5
2018-02-03,15:00,0.6,1,9,50,9,1.7
2018-02-03,16:00,0.6,1,9,48,10,1.3
2018-02-03,17:00,0.7,1,11,44,10,1.4
