Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.4,1,6,49,,3,0.5
2018-02-01,02:00,0.3,1,4,50,,1,0.5
2018-02-01,03:00,0.3,1,4,50,,1,0.5
2018-02-01,04:00,0.3,1,4,48,,2,0.5
2018-02-01,05:00,0.4,1,3,55,,3,0.5
2018-02-01,06:00,0.3,1,3,70,,1,0.5
2018-02-01,07:00,0.3,1,2,76,,1,0.5
2018-02-01,08:00,0.3,1,3,80,,0,0.5
2018-02-01,09:00,0.3,1,3,79,,1,0.5
2018-02-01,10:00,0.3,1,5,75,,3,0.5
2018-02-01,11:00,0.3,1,5,71,,4,0.5
2018-02-01,12:00,0.3,1,5,71,,6,0.5
2018-02-01,13:00,0.3,1,6,68,,5,1.1
2018-02-01,14:00,0.4,1,6,70,,6,1.3
2018-02-01,15:00,0.4,1,5,72,,6,0.5
2018-02-01,16:00,0.4,1,7,67,,3,0.5
2018-02-01,17:00,0.4,1,6,65,,6,0.5
2018-02-01,18:00,0.4,1,8,61,,5,0.5
2018-02-01,19:00,0.5,1,7,64,,3,0.5
2018-02-01,20:00,0.5,1,5,66,,6,0.5
2018-02-01,21:00,0.5,1,5,68,,4,0.5
2018-02-01,22:00,0.4,1,5,67,,4,0.5
2018-02-01,23:00,0.4,1,4,67,,6,0.5
2018-02-02,00:00,0.4,1,4,67,,5,0.5
2018-02-02,01:00,0.4,1,3,69,,3,0.5
2018-02-02,02:00,0.4,1,3,68,,4,0.5
2018-02-02,03:00,0.4,1,4,63,,5,1.2
2018-02-02,04:00,0.4,1,6,59,,5,2.3
2018-02-02,05:00,0.4,1,5,59,,5,0.5
2018-02-02,06:00,0.4,1,5,57,,5,0.5
2018-02-02,07:00,0.5,1,6,53,,4,0.5
2018-02-02,08:00,0.5,1,7,51,,5,1.4
2018-02-02,09:00,0.6,1,6,54,,5,1.2
2018-02-02,10:00,0.5,1,4,60,,4,0.5
2018-02-02,11:00,0.5,1,4,63,,5,0.5
2018-02-02,12:00,0.4,1,4,67,,6,0.5
2018-02-02,13:00,0.4,1,3,69,,7,0.5
2018-02-02,14:00,0.4,1,4,69,,7,0.5
2018-02-02,15:00,0.4,1,4,70,,6,0.5
2018-02-02,16:00,0.4,1,5,67,,6,0.5
2018-02-02,17:00,0.5,1,7,62,,5,0.5
2018-02-02,18:00,0.5,1,7,60,,6,0.5
2018-02-02,19:00,0.5,1,7,55,,6,0.5
2018-02-02,20:00,0.6,1,7,54,,4,0.5
2018-02-02,21:00,0.5,1,6,58,,3,0.5
2018-02-02,22:00,0.5,1,5,57,,3,0.5
2018-02-02,23:00,0.5,1,6,53,,4,0.5
2018-02-03,00:00,0.5,1,7,48,,5,0.5
2018-02-03,01:00,0.5,1,8,43,,4,0.5
2018-02-03,02:00,0.6,1,9,41,,4,0.5
2018-02-03,03:00,0.6,1,9,41,,6,0.5
2018-02-03,04:00,0.5,1,8,43,,7,0.5
2018-02-03,05:00,0.5,1,8,43,,6,0.5
2018-02-03,06:00,,1,7,45,,7,0.5
2018-02-03,07:00,,1,7,47,,8,0.5
2018-02-03,08:00,,1,8,43,,9,0.5
2018-02-03,09:00,,1,8,43,,8,0.5
2018-02-03,10:00,,1,7,47,,9,0.5
2018-02-03,11:00,0.5,1,6,55,,9,1.1
2018-02-03,12:00,0.5,1,7,56,,7,3.3
2018-02-03,13:00,0.5,1,8,55,,8,4.1
2018-02-03,14:00,0.5,1,8,53,,7,3.5
2018-02-03,15:00,0.6,1,9,50,,9,1.7
2018-02-03,16:00,0.6,1,9,48,,10,1.3
2018-02-03,17:00,0.7,1,11,44,,10,1.4
2018-02-03,18:00,0.8,1,8,48,,11,1.2
2018-02-03,19:00,0.7,1,8,52,,9,0.5
2018-02-03,20:00,0.6,1,7,58,,9,0.5
2018-02-03,21:00,0.6,1,8,53,,7,0.5
2018-02-03,22:00,0.8,1,8,52,,10,0.5
2018-02-03,23:00,0.8,1,8,52,,12,1.7
2018-02-04,00:00,0.7,1,7,51,,12,1.9
2018-02-04,01:00,0.7,1,7,50,,12,1.6
2018-02-04,02:00,0.7,1,6,49,,11,0.5
2018-02-04,03:00,0.7,1,6,49,,10,0.5
2018-02-04,04:00,0.7,1,5,52,,8,0.5
2018-02-04,05:00,0.6,1,4,56,,6,0.5
2018-02-04,06:00,0.5,1,4,59,,4,0.5
2018-02-04,07:00,0.5,1,4,59,,4,0.5
2018-02-04,08:00,0.5,1,5,56,,5,0.5
2018-02-04,09:00,0.6,1,6,52,,7,0.5
2018-02-04,10:00,0.6,1,6,49,,7,0.5
2018-02-04,11:00,0.6,1,7,46,,7,0.5
2018-02-04,12:00,0.8,1,9,40,,8,2.3
2018-02-04,13:00,0.8,1,10,39,,10,2.3
2018-02-04,14:00,0.9,1,8,43,,9,1.1
2018-02-04,15:00,0.8,1,8,44,,12,1.0
2018-02-04,16:00,0.9,1,10,41,,11,0.5
2018-02-04,17:00,1.0,1,11,39,,12,0.5
2018-02-04,18:00,1.0,1,12,39,,11,1.0
2018-02-04,19:00,0.9,1,12,36,,11,1.3
2018-02-04,20:00,0.9,1,16,31,,10,3.1
2018-02-04,21:00,0.9,1,16,35,,12,4.7
2018-02-04,22:00,0.8,1,11,44,,12,4.6
2018-02-04,23:00,0.7,1,10,46,,12,5.5
2018-02-05,00:00,0.7,1,9,43,,11,3.3
2018-02-05,01:00,0.7,1,9,41,,15,2.2
2018-02-05,02:00,0.7,1,8,43,,12,1.9
2018-02-05,03:00,0.8,1,8,43,,12,1.9
2018-02-05,04:00,0.7,1,8,41,,12,1.3
2018-02-05,05:00,0.7,1,6,44,,10,0.5
2018-02-05,06:00,0.7,1,8,40,,9,0.5
2018-02-05,07:00,0.8,1,10,33,,8,0.5
2018-02-05,08:00,1.0,1,10,33,,10,0.5
2018-02-05,09:00,1.1,1,10,47,,15,1.5
2018-02-05,10:00,0.9,1,8,55,,15,1.6
2018-02-05,11:00,0.9,1,5,62,,14,1.1
2018-02-05,12:00,0.6,1,4,68,,9,0.5
2018-02-05,13:00,0.6,1,5,64,,7,0.5
2018-02-05,14:00,0.8,1,6,62,,12,0.5
2018-02-05,15:00,0.7,1,4,67,,11,0.5
2018-02-05,16:00,0.7,1,5,65,,11,1.0
2018-02-05,17:00,0.8,1,6,65,,12,0.5
2018-02-05,18:00,1.0,1,7,64,,9,1.2
2018-02-05,19:00,0.7,1,6,64,,6,1.9
2018-02-05,20:00,0.8,1,6,63,,9,2.1
2018-02-05,21:00,0.7,1,6,62,,11,2.0
2018-02-05,22:00,0.7,1,5,66,,10,1.6
2018-02-05,23:00,0.6,1,5,69,,8,2.1
2018-02-06,00:00,0.6,1,5,66,,8,1.9
2018-02-06,01:00,0.8,1,4,66,,8,1.9
2018-02-06,02:00,0.8,1,5,68,,10,2.5
2018-02-06,03:00,0.8,1,10,63,,10,13.5
2018-02-06,04:00,0.8,1,14,56,,11,18.0
2018-02-06,05:00,1.0,1,11,58,,12,13.2
2018-02-06,06:00,0.8,1,6,66,,10,7.5
2018-02-06,07:00,0.9,1,18,52,,10,13.0
2018-02-06,08:00,2.1,1,18,50,,16,18.8
2018-02-06,09:00,2.5,2,18,52,,18,24.9
2018-02-06,10:00,1.0,2,7,61,,14,8.2
2018-02-06,11:00,0.9,5,12,56,,15,17.6
2018-02-06,12:00,1.1,6,13,52,,18,15.4
2018-02-06,13:00,1.6,11,17,50,,20,22.0
2018-02-06,14:00,1.5,9,16,53,,20,19.7
2018-02-06,15:00,1.9,8,20,48,,25,17.3
2018-02-06,16:00,2.0,8,25,42,,33,17.0
2018-02-06,17:00,1.6,2,22,44,,31,6.5
2018-02-06,18:00,1.4,1,18,47,,27,4.1
2018-02-06,19:00,1.2,1,16,50,,26,4.9
2018-02-06,20:00,1.2,1,16,51,,24,6.8
2018-02-06,21:00,1.1,1,12,57,,23,4.8
2018-02-06,22:00,1.1,1,20,47,,21,8.4
2018-02-06,23:00,1.5,1,24,40,,26,9.5
2018-02-07,00:00,1.5,1,19,43,,27,5.9
2018-02-07,01:00,1.6,1,20,40,,24,7.3
2018-02-07,02:00,,1,16,43,,23,7.4
2018-02-07,03:00,,1,13,45,,23,6.1
2018-02-07,04:00,,1,10,48,,24,3.9
2018-02-07,05:00,,1,9,49,,24,3.6
2018-02-07,06:00,,1,18,41,,24,16.9
2018-02-07,07:00,1.6,1,16,43,,21,16.2
2018-02-07,08:00,1.4,1,9,49,,19,5.6
2018-02-07,09:00,1.3,1,8,49,,20,5.2
2018-02-07,10:00,1.4,1,9,49,,22,6.0
2018-02-07,11:00,1.4,3,12,47,,21,15.3
2018-02-07,12:00,1.7,2,9,50,,22,9.7
2018-02-07,13:00,1.4,2,8,52,,27,7.5
2018-02-07,14:00,1.4,3,10,51,,29,11.3
2018-02-07,15:00,1.5,3,12,49,,31,12.5
2018-02-07,16:00,1.5,2,13,51,,34,9.8
2018-02-07,17:00,1.7,1,13,52,,33,4.3
