Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,5,46,,1,
2018-02-01,02:00,,1,5,45,,0,
2018-02-01,03:00,,1,4,54,,0,
2018-02-01,04:00,,1,3,68,,2,
2018-02-01,05:00,,1,3,67,,2,
2018-02-01,06:00,,1,3,72,,3,
2018-02-01,07:00,,1,4,75,,1,
2018-02-01,08:00,,1,6,71,,1,
2018-02-01,09:00,,1,6,70,,2,
2018-02-01,10:00,,1,10,62,,2,
2018-02-01,11:00,,1,9,62,,3,
2018-02-01,12:00,,1,9,62,,5,
2018-02-01,13:00,,1,10,60,,6,
2018-02-01,14:00,,1,10,60,,6,
2018-02-01,15:00,,1,8,58,,4,
2018-02-01,16:00,,1,7,61,,5,
2018-02-01,17:00,,1,8,60,,6,
2018-02-01,18:00,,1,9,58,,4,
2018-02-01,19:00,,1,9,57,,5,
2018-02-01,20:00,,1,7,58,,6,
2018-02-01,21:00,,1,7,59,,5,
2018-02-01,22:00,,1,9,56,,6,
2018-02-01,23:00,,1,9,55,,7,
2018-02-02,00:00,,1,7,57,,8,
2018-02-02,01:00,,1,7,57,,7,
2018-02-02,02:00,,1,6,56,,6,
2018-02-02,03:00,,1,5,55,,6,
2018-02-02,04:00,,1,6,52,,5,
2018-02-02,05:00,,1,6,50,,5,
2018-02-02,06:00,,1,5,52,,4,
2018-02-02,07:00,,1,5,52,,4,
2018-02-02,08:00,,1,7,51,,5,
2018-02-02,09:00,,1,8,53,,6,
2018-02-02,10:00,,1,7,54,,5,
2018-02-02,11:00,,1,6,55,,6,
2018-02-02,12:00,,1,5,61,,5,
2018-02-02,13:00,,1,5,62,,6,
2018-02-02,14:00,,1,6,60,,7,
2018-02-02,15:00,,1,6,58,,5,
2018-02-02,16:00,,1,7,54,,5,
2018-02-02,17:00,,1,8,51,,6,
2018-02-02,18:00,,1,9,48,,6,
2018-02-02,19:00,,1,9,46,,5,
2018-02-02,20:00,,1,10,44,,5,
2018-02-02,21:00,,1,9,45,,5,
2018-02-02,22:00,,1,10,42,,6,
2018-02-02,23:00,,1,10,40,,6,
2018-02-03,00:00,,1,10,39,,7,
2018-02-03,01:00,,1,11,34,,6,
2018-02-03,02:00,,1,13,30,,7,
