Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,5,46,1,
2018-02-01,02:00,,1,5,45,0,
2018-02-01,03:00,,1,4,54,0,
2018-02-01,04:00,,1,3,68,2,
2018-02-01,05:00,,1,3,67,2,
2018-02-01,06:00,,1,3,72,3,
2018-02-01,07:00,,1,4,75,1,
2018-02-01,08:00,,1,6,71,1,
2018-02-01,09:00,,1,6,70,2,
2018-02-01,10:00,,1,10,62,2,
2018-02-01,11:00,,1,9,62,3,
2018-02-01,12:00,,1,9,62,5,
2018-02-01,13:00,,1,10,60,6,
2018-02-01,14:00,,1,10,60,6,
2018-02-01,15:00,,1,8,58,4,
2018-02-01,16:00,,1,7,61,5,
2018-02-01,17:00,,1,8,60,6,
2018-02-01,18:00,,1,9,58,4,
2018-02-01,19:00,,1,9,57,5,
2018-02-01,20:00,,1,7,58,6,
2018-02-01,21:00,,1,7,59,5,
2018-02-01,22:00,,1,9,56,6,
2018-02-01,23:00,,1,9,55,7,
2018-02-02,00:00,,1,7,57,8,
2018-02-02,01:00,,1,7,57,7,
2018-02-02,02:00,,1,6,56,6,
2018-02-02,03:00,,1,5,55,6,
2018-02-02,04:00,,1,6,52,5,
2018-02-02,05:00,,1,6,50,5,
2018-02-02,06:00,,1,5,52,4,
2018-02-02,07:00,,1,5,52,4,
2018-02-02,08:00,,1,7,51,5,
2018-02-02,09:00,,1,8,53,6,
2018-02-02,10:00,,1,7,54,5,
2018-02-02,11:00,,1,6,55,6,
2018-02-02,12:00,,1,5,61,5,
2018-02-02,13:00,,1,5,62,6,
2018-02-02,14:00,,1,6,60,7,
2018-02-02,15:00,,1,6,58,5,
2018-02-02,16:00,,1,7,54,5,
2018-02-02,17:00,,1,8,51,6,
2018-02-02,18:00,,1,9,48,6,
2018-02-02,19:00,,1,9,46,5,
2018-02-02,20:00,,1,10,44,5,
2018-02-02,21:00,,1,9,45,5,
2018-02-02,22:00,,1,10,42,6,
2018-02-02,23:00,,1,10,40,6,
2018-02-03,00:00,,1,10,39,7,
2018-02-03,01:00,,1,11,34,6,
2018-02-03,02:00,,1,13,30,7,
2018-02-03,03:00,,1,13,30,9,
2018-02-03,04:00,,1,12,29,10,
2018-02-03,05:00,,1,9,42,9,
2018-02-03,06:00,,1,8,37,7,
2018-02-03,07:00,,1,10,35,10,
2018-02-03,08:00,,1,7,45,10,
2018-02-03,09:00,,1,6,45,10,
2018-02-03,10:00,,1,7,45,9,
2018-02-03,11:00,,1,8,43,7,
2018-02-03,12:00,,1,5,45,9,
2018-02-03,13:00,,1,4,48,11,
2018-02-03,14:00,,1,4,48,8,
2018-02-03,15:00,,1,5,49,7,
2018-02-03,16:00,,1,5,48,8,
2018-02-03,17:00,,1,4,54,7,
2018-02-03,18:00,,1,5,52,5,
2018-02-03,19:00,,1,7,46,4,
2018-02-03,20:00,,1,9,44,8,
2018-02-03,21:00,,1,16,35,11,
2018-02-03,22:00,,1,12,36,13,
2018-02-03,23:00,,1,10,37,13,
2018-02-04,00:00,,1,8,39,13,
2018-02-04,01:00,,1,7,42,10,
2018-02-04,02:00,,1,8,40,9,
2018-02-04,03:00,,1,9,38,8,
2018-02-04,04:00,,1,7,41,9,
2018-02-04,05:00,,1,7,41,9,
2018-02-04,06:00,,1,6,39,7,
2018-02-04,07:00,,1,7,28,6,
2018-02-04,08:00,,1,7,23,4,
2018-02-04,09:00,,1,4,32,5,
2018-02-04,10:00,,1,5,33,6,
2018-02-04,11:00,,1,4,40,7,
2018-02-04,12:00,,1,4,47,8,
2018-02-04,13:00,,1,4,46,8,
2018-02-04,14:00,,1,4,46,9,
2018-02-04,15:00,,1,4,49,10,
2018-02-04,16:00,,1,4,50,11,
2018-02-04,17:00,,1,6,49,11,
2018-02-04,18:00,,1,9,45,12,
2018-02-04,19:00,,1,9,42,10,
2018-02-04,20:00,,1,8,44,8,
2018-02-04,21:00,,1,7,47,8,
2018-02-04,22:00,,1,6,46,9,
2018-02-04,23:00,,1,6,43,10,
2018-02-05,00:00,,1,8,38,9,
2018-02-05,01:00,,1,9,36,9,
2018-02-05,02:00,,1,7,34,6,
2018-02-05,03:00,,1,6,33,6,
2018-02-05,04:00,,1,7,30,8,
2018-02-05,05:00,,1,7,27,12,
2018-02-05,06:00,,1,10,22,15,
2018-02-05,07:00,,1,7,29,12,
2018-02-05,08:00,,1,6,36,9,
2018-02-05,09:00,,1,6,40,17,
2018-02-05,10:00,,1,7,39,21,
2018-02-05,11:00,,1,5,47,17,
