Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.6,7,10,,2,3.0
2018-02-01,02:00,0.4,9,11,,1,2.8
2018-02-01,03:00,0.4,6,11,,2,1.5
2018-02-01,04:00,0.3,8,13,,2,3.1
2018-02-01,05:00,0.3,8,15,,2,1.8
2018-02-01,06:00,0.4,32,29,,4,9.2
2018-02-01,07:00,0.8,55,49,,4,2.8
2018-02-01,08:00,,118,79,,6,3.2
2018-02-01,09:00,,150,88,,11,2.2
2018-02-01,10:00,,128,79,,10,2.1
2018-02-01,11:00,,99,60,,14,2.3
2018-02-01,12:00,,77,49,,19,3.3
2018-02-01,13:00,1.0,66,45,,17,1.9
2018-02-01,14:00,1.0,75,49,,15,1.7
2018-02-01,15:00,1.6,80,54,,16,1.6
2018-02-01,16:00,1.5,118,69,,19,1.8
2018-02-01,17:00,2.4,117,72,,20,1.9
2018-02-01,18:00,2.3,105,72,,19,1.8
2018-02-01,19:00,2.4,86,60,,18,2.0
2018-02-01,20:00,2.1,65,49,,15,1.8
2018-02-01,21:00,1.9,48,47,,13,2.0
2018-02-01,22:00,1.5,34,39,,9,1.5
2018-02-01,23:00,1.5,33,29,,13,1.5
2018-02-02,00:00,0.8,18,24,,11,1.3
2018-02-02,01:00,0.6,12,18,,9,1.5
2018-02-02,02:00,0.7,12,17,,9,1.4
2018-02-02,03:00,0.6,9,16,,9,1.1
2018-02-02,04:00,0.8,12,18,,9,1.2
2018-02-02,05:00,0.5,20,25,,10,1.4
2018-02-02,06:00,0.5,37,33,,12,1.5
2018-02-02,07:00,0.9,68,47,,11,2.3
2018-02-02,08:00,1.6,156,74,,17,2.3
2018-02-02,09:00,1.8,152,77,,24,2.0
2018-02-02,10:00,1.5,120,66,,22,1.8
2018-02-02,11:00,1.4,74,45,,25,1.6
2018-02-02,12:00,1.0,71,43,,22,1.6
2018-02-02,13:00,1.4,81,45,,18,1.6
2018-02-02,14:00,1.8,103,54,,19,1.8
2018-02-02,15:00,2.0,84,48,,22,1.7
2018-02-02,16:00,1.8,74,45,,15,1.6
2018-02-02,17:00,1.7,91,51,,15,1.8
2018-02-02,18:00,2.2,82,53,,18,1.6
2018-02-02,19:00,2.0,84,53,,19,1.8
2018-02-02,20:00,2.2,85,49,,18,1.9
2018-02-02,21:00,1.7,52,38,,16,1.8
2018-02-02,22:00,1.4,41,39,,13,1.5
2018-02-02,23:00,1.5,50,37,,12,1.3
2018-02-03,00:00,1.4,21,27,,12,0.5
2018-02-03,01:00,0.9,20,25,,9,1.1
2018-02-03,02:00,0.8,25,27,,12,0.5
2018-02-03,03:00,0.9,16,24,,15,0.5
2018-02-03,04:00,0.7,23,26,,13,1.7
2018-02-03,05:00,0.6,15,23,,13,0.5
2018-02-03,06:00,0.8,21,23,,16,1.1
2018-02-03,07:00,0.7,19,24,,13,0.5
2018-02-03,08:00,0.9,26,28,,11,0.5
2018-02-03,09:00,0.9,32,31,,12,1.0
2018-02-03,10:00,0.9,47,34,,14,1.0
2018-02-03,11:00,1.3,51,36,,16,1.3
2018-02-03,12:00,1.2,72,40,,14,1.5
2018-02-03,13:00,1.6,94,49,,17,1.5
2018-02-03,14:00,2.3,92,49,,17,1.5
2018-02-03,15:00,2.1,97,55,,13,1.4
2018-02-03,16:00,2.2,120,66,,10,1.6
2018-02-03,17:00,2.3,120,65,,13,1.5
2018-02-03,18:00,2.6,125,74,,16,1.6
2018-02-03,19:00,2.8,158,87,,17,1.9
2018-02-03,20:00,2.9,101,62,,19,1.5
2018-02-03,21:00,2.7,74,52,,19,1.8
2018-02-03,22:00,2.2,49,42,,20,1.4
2018-02-03,23:00,1.6,56,45,,15,1.2
2018-02-04,00:00,1.5,33,40,,17,0.5
2018-02-04,01:00,1.5,39,38,,15,1.1
2018-02-04,02:00,2.1,24,31,,13,1.1
2018-02-04,03:00,1.1,35,31,,14,0.5
2018-02-04,04:00,1.2,26,26,,11,0.5
2018-02-04,05:00,1.0,17,22,,13,0.5
2018-02-04,06:00,1.0,6,13,,13,0.5
2018-02-04,07:00,0.7,5,11,,7,0.5
2018-02-04,08:00,0.7,4,13,,7,0.5
2018-02-04,09:00,0.7,4,11,,11,0.5
2018-02-04,10:00,0.7,7,13,,11,0.5
2018-02-04,11:00,0.8,11,14,,9,0.5
2018-02-04,12:00,0.7,19,19,,8,0.5
2018-02-04,13:00,0.9,15,16,,9,1.2
2018-02-04,14:00,0.8,20,18,,8,1.9
2018-02-04,15:00,1.0,21,21,,9,1.7
2018-02-04,16:00,0.9,20,22,,9,0.5
2018-02-04,17:00,1.3,23,28,,9,0.5
2018-02-04,18:00,1.1,32,40,,11,0.5
2018-02-04,19:00,1.4,17,41,,16,0.5
