Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,4,10,44,3,
2018-02-01,02:00,,4,10,46,2,
2018-02-01,03:00,,4,8,46,1,
2018-02-01,04:00,,5,10,43,2,
2018-02-01,05:00,,7,12,44,2,
2018-02-01,06:00,,27,28,46,3,
2018-02-01,07:00,,23,31,55,2,
2018-02-01,08:00,,86,64,40,5,
2018-02-01,09:00,,74,60,44,8,
2018-02-01,10:00,,70,54,44,11,
2018-02-01,11:00,,65,47,46,7,
2018-02-01,12:00,,42,38,51,10,
2018-02-01,13:00,,57,39,48,17,
2018-02-01,14:00,,67,49,43,17,
2018-02-01,15:00,,104,67,32,18,
2018-02-01,16:00,,232,115,12,20,
2018-02-01,17:00,,193,104,12,31,
