Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,4,10,44,3,
2018-02-01,02:00,,4,10,46,2,
2018-02-01,03:00,,4,8,46,1,
2018-02-01,04:00,,5,10,43,2,
2018-02-01,05:00,,7,12,44,2,
2018-02-01,06:00,,27,28,46,3,
2018-02-01,07:00,,23,31,55,2,
2018-02-01,08:00,,86,64,40,5,
2018-02-01,09:00,,74,60,44,8,
2018-02-01,10:00,,70,54,44,11,
2018-02-01,11:00,,65,47,46,7,
2018-02-01,12:00,,42,38,51,10,
2018-02-01,13:00,,57,39,48,17,
2018-02-01,14:00,,67,49,43,17,
2018-02-01,15:00,,104,67,32,18,
2018-02-01,16:00,,232,115,12,20,
2018-02-01,17:00,,193,104,12,31,
2018-02-01,18:00,,82,65,30,20,
2018-02-01,19:00,,116,74,24,13,
2018-02-01,20:00,,47,41,41,13,
2018-02-01,21:00,,38,36,42,9,
2018-02-01,22:00,,32,37,44,6,
2018-02-01,23:00,,25,34,41,9,
2018-02-02,00:00,,29,37,38,11,
2018-02-02,01:00,,8,13,57,7,
2018-02-02,02:00,,4,13,54,6,
2018-02-02,03:00,,5,13,48,5,
2018-02-02,04:00,,10,19,43,6,
2018-02-02,05:00,,15,24,37,8,
2018-02-02,06:00,,55,46,22,7,
2018-02-02,07:00,,149,77,9,13,
2018-02-02,08:00,,142,77,7,17,
2018-02-02,09:00,,201,93,4,27,
2018-02-02,10:00,,118,60,24,26,
2018-02-02,11:00,,63,37,45,13,
