Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.7,1,9,,9,1.4
2018-02-01,02:00,0.6,1,10,,9,1.6
2018-02-01,03:00,0.7,3,11,,9,1.3
2018-02-01,04:00,0.6,5,12,,10,1.1
2018-02-01,05:00,0.7,5,12,,8,1.1
2018-02-01,06:00,0.8,26,19,,8,1.2
2018-02-01,07:00,1.3,27,20,,5,1.5
2018-02-01,08:00,0.7,37,26,,4,1.2
2018-02-01,09:00,0.6,34,25,,5,1.3
2018-02-01,10:00,0.5,63,45,,4,1.0
2018-02-01,11:00,1.3,58,41,,7,1.4
2018-02-01,12:00,0.9,54,29,,7,2.0
2018-02-01,13:00,1.0,47,31,,11,1.4
2018-02-01,14:00,1.0,57,35,,14,1.3
2018-02-01,15:00,1.0,73,43,,18,1.5
2018-02-01,16:00,1.7,86,50,,24,1.8
2018-02-01,17:00,2.6,107,62,,24,1.8
2018-02-01,18:00,2.2,58,44,,18,1.2
2018-02-01,19:00,1.9,50,42,,18,1.1
2018-02-01,20:00,1.7,35,32,,15,1.2
2018-02-01,21:00,1.4,16,23,,14,1.4
2018-02-01,22:00,1.6,16,30,,13,2.1
2018-02-01,23:00,1.9,33,36,,16,2.2
2018-02-02,00:00,1.6,8,20,,17,2.0
2018-02-02,01:00,1.1,3,15,,15,2.1
2018-02-02,02:00,0.9,2,13,,15,2.5
2018-02-02,03:00,0.9,2,12,,16,2.1
2018-02-02,04:00,0.8,5,14,,13,1.5
2018-02-02,05:00,0.8,5,11,,11,1.3
2018-02-02,06:00,0.6,16,17,,9,1.8
2018-02-02,07:00,1.0,26,22,,12,1.9
2018-02-02,08:00,1.3,39,30,,12,2.2
2018-02-02,09:00,1.4,47,30,,14,2.8
2018-02-02,10:00,1.1,56,30,,14,3.0
2018-02-02,11:00,1.6,58,30,,18,2.9
2018-02-02,12:00,1.1,46,24,,27,2.9
2018-02-02,13:00,1.1,44,23,,25,2.9
2018-02-02,14:00,1.2,51,29,,24,3.1
2018-02-02,15:00,1.5,48,29,,24,3.2
2018-02-02,16:00,1.9,54,33,,18,3.1
2018-02-02,17:00,2.2,47,34,,19,2.0
2018-02-02,18:00,1.8,42,30,,20,1.5
2018-02-02,19:00,1.7,33,25,,16,2.1
2018-02-02,20:00,,21,19,,13,2.6
2018-02-02,21:00,,21,21,,13,2.1
2018-02-02,22:00,,14,19,,14,2.1
2018-02-02,23:00,,16,18,,13,2.0
2018-02-03,00:00,,7,15,,13,2.1
2018-02-03,01:00,1.1,7,17,,12,2.1
2018-02-03,02:00,1.0,4,14,,11,2.4
2018-02-03,03:00,0.8,4,12,,10,2.3
2018-02-03,04:00,0.8,3,11,,11,2.3
2018-02-03,05:00,0.9,4,16,,10,2.7
2018-02-03,06:00,0.8,10,18,,11,2.9
2018-02-03,07:00,1.3,17,22,,14,2.4
2018-02-03,08:00,0.9,15,16,,12,1.4
2018-02-03,09:00,0.9,20,18,,9,1.3
2018-02-03,10:00,1.1,26,16,,8,1.0
2018-02-03,11:00,1.4,28,14,,7,1.0
2018-02-03,12:00,1.1,29,15,,8,0.5
2018-02-03,13:00,0.7,25,14,,16,0.5
2018-02-03,14:00,0.8,28,15,,23,0.5
2018-02-03,15:00,1.0,30,16,,24,0.5
2018-02-03,16:00,1.2,25,15,,20,0.5
2018-02-03,17:00,1.2,50,27,,17,0.5
