Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.7,1,9,,9,1.4
2018-02-01,02:00,0.6,1,10,,9,1.6
2018-02-01,03:00,0.7,3,11,,9,1.3
2018-02-01,04:00,0.6,5,12,,10,1.1
2018-02-01,05:00,0.7,5,12,,8,1.1
2018-02-01,06:00,0.8,26,19,,8,1.2
2018-02-01,07:00,1.3,27,20,,5,1.5
2018-02-01,08:00,0.7,37,26,,4,1.2
2018-02-01,09:00,0.6,34,25,,5,1.3
2018-02-01,10:00,0.5,63,45,,4,1.0
2018-02-01,11:00,1.3,58,41,,7,1.4
2018-02-01,12:00,0.9,54,29,,7,2.0
2018-02-01,13:00,1.0,47,31,,11,1.4
2018-02-01,14:00,1.0,57,35,,14,1.3
2018-02-01,15:00,1.0,73,43,,18,1.5
2018-02-01,16:00,1.7,86,50,,24,1.8
2018-02-01,17:00,2.6,107,62,,24,1.8
2018-02-01,18:00,2.2,58,44,,18,1.2
2018-02-01,19:00,1.9,50,42,,18,1.1
2018-02-01,20:00,1.7,35,32,,15,1.2
2018-02-01,21:00,1.4,16,23,,14,1.4
2018-02-01,22:00,1.6,16,30,,13,2.1
2018-02-01,23:00,1.9,33,36,,16,2.2
2018-02-02,00:00,1.6,8,20,,17,2.0
2018-02-02,01:00,1.1,3,15,,15,2.1
2018-02-02,02:00,0.9,2,13,,15,2.5
2018-02-02,03:00,0.9,2,12,,16,2.1
2018-02-02,04:00,0.8,5,14,,13,1.5
2018-02-02,05:00,0.8,5,11,,11,1.3
2018-02-02,06:00,0.6,16,17,,9,1.8
2018-02-02,07:00,1.0,26,22,,12,1.9
2018-02-02,08:00,1.3,39,30,,12,2.2
2018-02-02,09:00,1.4,47,30,,14,2.8
2018-02-02,10:00,1.1,56,30,,14,3.0
2018-02-02,11:00,1.6,58,30,,18,2.9
2018-02-02,12:00,1.1,46,24,,27,2.9
2018-02-02,13:00,1.1,44,23,,25,2.9
2018-02-02,14:00,1.2,51,29,,24,3.1
2018-02-02,15:00,1.5,48,29,,24,3.2
2018-02-02,16:00,1.9,54,33,,18,3.1
2018-02-02,17:00,2.2,47,34,,19,2.0
2018-02-02,18:00,1.8,42,30,,20,1.5
2018-02-02,19:00,1.7,33,25,,16,2.1
2018-02-02,20:00,,21,19,,13,2.6
2018-02-02,21:00,,21,21,,13,2.1
2018-02-02,22:00,,14,19,,14,2.1
2018-02-02,23:00,,16,18,,13,2.0
2018-02-03,00:00,,7,15,,13,2.1
2018-02-03,01:00,1.1,7,17,,12,2.1
2018-02-03,02:00,1.0,4,14,,11,2.4
2018-02-03,03:00,0.8,4,12,,10,2.3
2018-02-03,04:00,0.8,3,11,,11,2.3
2018-02-03,05:00,0.9,4,16,,10,2.7
2018-02-03,06:00,0.8,10,18,,11,2.9
2018-02-03,07:00,1.3,17,22,,14,2.4
2018-02-03,08:00,0.9,15,16,,12,1.4
2018-02-03,09:00,0.9,20,18,,9,1.3
2018-02-03,10:00,1.1,26,16,,8,1.0
2018-02-03,11:00,1.4,28,14,,7,1.0
2018-02-03,12:00,1.1,29,15,,8,0.5
2018-02-03,13:00,0.7,25,14,,16,0.5
2018-02-03,14:00,0.8,28,15,,23,0.5
2018-02-03,15:00,1.0,30,16,,24,0.5
2018-02-03,16:00,1.2,25,15,,20,0.5
2018-02-03,17:00,1.2,50,27,,17,0.5
2018-02-03,18:00,1.8,47,27,,18,0.5
2018-02-03,19:00,1.4,52,35,,14,0.5
2018-02-03,20:00,1.8,27,19,,13,0.5
2018-02-03,21:00,1.2,31,19,,6,0.5
2018-02-03,22:00,1.3,20,17,,6,0.5
2018-02-03,23:00,1.3,23,17,,7,0.5
2018-02-04,00:00,1.1,10,14,,8,0.5
2018-02-04,01:00,1.1,8,12,,10,0.5
2018-02-04,02:00,1.2,15,13,,8,0.5
2018-02-04,03:00,0.9,5,9,,10,0.5
2018-02-04,04:00,0.8,14,16,,10,0.5
2018-02-04,05:00,1.0,2,9,,11,0.5
2018-02-04,06:00,0.8,2,7,,10,0.5
2018-02-04,07:00,0.8,1,8,,9,0.5
2018-02-04,08:00,0.8,1,7,,9,0.5
2018-02-04,09:00,0.9,1,7,,9,0.5
2018-02-04,10:00,1.0,5,8,,9,2.5
2018-02-04,11:00,1.0,4,8,,10,2.5
2018-02-04,12:00,1.0,10,8,,10,0.5
2018-02-04,13:00,1.2,15,8,,19,0.5
2018-02-04,14:00,1.2,14,11,,35,0.5
2018-02-04,15:00,0.9,4,5,,25,0.5
2018-02-04,16:00,0.7,7,8,,9,0.5
2018-02-04,17:00,1.2,31,23,,16,0.5
2018-02-04,18:00,1.6,27,32,,20,0.5
2018-02-04,19:00,1.8,49,40,,22,0.5
2018-02-04,20:00,1.7,14,20,,13,0.5
2018-02-04,21:00,1.3,17,25,,12,0.5
2018-02-04,22:00,1.9,14,23,,17,0.5
2018-02-04,23:00,1.7,24,23,,17,0.5
2018-02-05,00:00,1.5,4,14,,16,0.5
2018-02-05,01:00,1.2,2,12,,19,0.5
2018-02-05,02:00,1.2,1,11,,19,0.5
2018-02-05,03:00,1.1,1,6,,18,1.2
2018-02-05,04:00,1.2,1,8,,25,1.9
2018-02-05,05:00,1.5,1,7,,30,1.8
2018-02-05,06:00,1.6,1,13,,31,1.2
2018-02-05,07:00,1.7,1,16,,32,1.3
2018-02-05,08:00,1.9,1,14,,34,1.4
2018-02-05,09:00,2.0,51,33,,33,2.2
2018-02-05,10:00,2.9,6,14,,36,1.6
2018-02-05,11:00,1.8,9,12,,,1.7
2018-02-05,12:00,,12,16,,,1.8
2018-02-05,13:00,,20,19,,,1.2
2018-02-05,14:00,,3,5,,8,0.5
2018-02-05,15:00,,1,3,,9,0.5
2018-02-05,16:00,0.4,1,4,,7,0.5
2018-02-05,17:00,0.1,1,5,,8,0.5
2018-02-05,18:00,0.9,1,17,,12,2.2
2018-02-05,19:00,1.7,1,21,,18,3.7
2018-02-05,20:00,1.8,1,14,,18,2.9
2018-02-05,21:00,1.6,1,23,,20,3.3
2018-02-05,22:00,1.9,1,19,,26,2.9
2018-02-05,23:00,2.6,6,28,,36,4.2
2018-02-06,00:00,2.7,8,34,,38,2.5
2018-02-06,01:00,2.5,20,30,,38,4.0
2018-02-06,02:00,2.8,2,18,,40,3.9
2018-02-06,03:00,3.7,8,27,,47,3.2
2018-02-06,04:00,1.8,5,30,,48,3.6
2018-02-06,05:00,1.5,9,30,,45,3.7
