Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.7,1,9,,9,1.4
2018-02-01,02:00,0.6,1,10,,9,1.6
2018-02-01,03:00,0.7,3,11,,9,1.3
2018-02-01,04:00,0.6,5,12,,10,1.1
2018-02-01,05:00,0.7,5,12,,8,1.1
2018-02-01,06:00,0.8,26,19,,8,1.2
2018-02-01,07:00,1.3,27,20,,5,1.5
2018-02-01,08:00,0.7,37,26,,4,1.2
2018-02-01,09:00,0.6,34,25,,5,1.3
2018-02-01,10:00,0.5,63,45,,4,1.0
2018-02-01,11:00,1.3,58,41,,7,1.4
2018-02-01,12:00,0.9,54,29,,7,2.0
2018-02-01,13:00,1.0,47,31,,11,1.4
2018-02-01,14:00,1.0,57,35,,14,1.3
2018-02-01,15:00,1.0,73,43,,18,1.5
2018-02-01,16:00,1.7,86,50,,24,1.8
2018-02-01,17:00,2.6,107,62,,24,1.8
2018-02-01,18:00,2.2,58,44,,18,1.2
2018-02-01,19:00,1.9,50,42,,18,1.1
2018-02-01,20:00,1.7,35,32,,15,1.2
2018-02-01,21:00,1.4,16,23,,14,1.4
2018-02-01,22:00,1.6,16,30,,13,2.1
2018-02-01,23:00,1.9,33,36,,16,2.2
