Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,,,54,,0.5
2018-02-01,02:00,,,,52,,0.5
2018-02-01,03:00,,,,52,,0.5
2018-02-01,04:00,,,,52,,0.5
2018-02-01,05:00,,,,52,,0.5
2018-02-01,06:00,,,,49,,0.5
2018-02-01,07:00,,,,76,,0.5
2018-02-01,08:00,,,,77,,0.5
2018-02-01,09:00,,,,80,,0.5
2018-02-01,10:00,,,,81,,0.5
2018-02-01,11:00,,,,80,,0.5
2018-02-01,12:00,,,,78,,0.5
2018-02-01,13:00,,,,78,,0.5
2018-02-01,14:00,,,,79,,0.5
2018-02-01,15:00,,,,78,,0.5
2018-02-01,16:00,,,,77,,0.5
2018-02-01,17:00,,,,76,,0.5
