Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,3,9,,,
2018-02-01,02:00,,3,8,,,
2018-02-01,03:00,,3,8,,,
2018-02-01,04:00,,3,9,,,
2018-02-01,05:00,,4,10,,,
2018-02-01,06:00,,2,9,,,
2018-02-01,07:00,,6,15,,,
2018-02-01,08:00,,43,56,,,
2018-02-01,09:00,,42,55,,,
2018-02-01,10:00,,47,58,,,
2018-02-01,11:00,,24,38,,,
2018-02-01,12:00,,18,31,,,
2018-02-01,13:00,,29,38,,,
2018-02-01,14:00,,35,42,,,
2018-02-01,15:00,,37,45,,,
2018-02-01,16:00,,47,44,,,
2018-02-01,17:00,,60,60,,,
2018-02-01,18:00,,51,55,,,
2018-02-01,19:00,,32,39,,,
2018-02-01,20:00,,18,29,,,
2018-02-01,21:00,,14,26,,,
2018-02-01,22:00,,10,20,,,
2018-02-01,23:00,,10,21,,,
2018-02-02,00:00,,4,14,,,
2018-02-02,01:00,,5,16,,,
2018-02-02,02:00,,3,10,,,
2018-02-02,03:00,,4,13,,,
2018-02-02,04:00,,6,12,,,
2018-02-02,05:00,,11,16,,,
2018-02-02,06:00,,22,28,,,
2018-02-02,07:00,,38,37,,,
2018-02-02,08:00,,84,61,,,
2018-02-02,09:00,,50,44,,,
2018-02-02,10:00,,40,32,,,
2018-02-02,11:00,,32,27,,,
2018-02-02,12:00,,28,23,,,
2018-02-02,13:00,,28,24,,,
2018-02-02,14:00,,27,26,,,
2018-02-02,15:00,,23,30,,,
2018-02-02,16:00,,39,42,,,
2018-02-02,17:00,,40,43,,,
2018-02-02,18:00,,33,36,,,
2018-02-02,19:00,,31,36,,,
2018-02-02,20:00,,17,26,,,
2018-02-02,21:00,,16,26,,,
2018-02-02,22:00,,10,20,,,
2018-02-02,23:00,,8,17,,,
2018-02-03,00:00,,7,16,,,
2018-02-03,01:00,,4,18,,,
2018-02-03,02:00,,3,24,,,
2018-02-03,03:00,,3,20,,,
2018-02-03,04:00,,5,15,,,
2018-02-03,05:00,,4,15,,,
2018-02-03,06:00,,5,19,,,
2018-02-03,07:00,,5,21,,,
2018-02-03,08:00,,7,25,,,
2018-02-03,09:00,,8,21,,,
2018-02-03,10:00,,7,19,,,
2018-02-03,11:00,,6,13,,,
2018-02-03,12:00,,13,18,,,
2018-02-03,13:00,,7,17,,,
2018-02-03,14:00,,7,17,,,
2018-02-03,15:00,,13,22,,,
2018-02-03,16:00,,10,20,,,
2018-02-03,17:00,,5,18,,,
2018-02-03,18:00,,4,19,,,
2018-02-03,19:00,,3,17,,,
2018-02-03,20:00,,5,14,,,
2018-02-03,21:00,,6,19,,,
2018-02-03,22:00,,14,31,,,
2018-02-03,23:00,,11,28,,,
2018-02-04,00:00,,9,23,,,
2018-02-04,01:00,,7,20,,,
2018-02-04,02:00,,7,19,,,
2018-02-04,03:00,,5,16,,,
2018-02-04,04:00,,5,17,,,
2018-02-04,05:00,,7,17,,,
2018-02-04,06:00,,31,52,,,
2018-02-04,07:00,,14,40,,,
2018-02-04,08:00,,13,36,,,
2018-02-04,09:00,,10,23,,,
2018-02-04,10:00,,7,16,,,
2018-02-04,11:00,,6,15,,,
2018-02-04,12:00,,9,19,,,
2018-02-04,13:00,,10,19,,,
2018-02-04,14:00,,7,18,,,
2018-02-04,15:00,,6,19,,,
2018-02-04,16:00,,9,20,,,
2018-02-04,17:00,,12,25,,,
2018-02-04,18:00,,9,25,,,
2018-02-04,19:00,,10,24,,,
2018-02-04,20:00,,7,21,,,
2018-02-04,21:00,,7,25,,,
2018-02-04,22:00,,21,42,,,
2018-02-04,23:00,,7,35,,,
2018-02-05,00:00,,4,27,,,
2018-02-05,01:00,,6,30,,,
2018-02-05,02:00,,1,24,,,
2018-02-05,03:00,,4,31,,,
2018-02-05,04:00,,6,32,,,
2018-02-05,05:00,,6,34,,,
