Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,3,9,,,
2018-02-01,02:00,,3,8,,,
2018-02-01,03:00,,3,8,,,
2018-02-01,04:00,,3,9,,,
2018-02-01,05:00,,4,10,,,
2018-02-01,06:00,,2,9,,,
2018-02-01,07:00,,6,15,,,
2018-02-01,08:00,,43,56,,,
2018-02-01,09:00,,42,55,,,
2018-02-01,10:00,,47,58,,,
2018-02-01,11:00,,24,38,,,
2018-02-01,12:00,,18,31,,,
2018-02-01,13:00,,29,38,,,
2018-02-01,14:00,,35,42,,,
2018-02-01,15:00,,37,45,,,
2018-02-01,16:00,,47,44,,,
2018-02-01,17:00,,60,60,,,
2018-02-01,18:00,,51,55,,,
2018-02-01,19:00,,32,39,,,
2018-02-01,20:00,,18,29,,,
2018-02-01,21:00,,14,26,,,
2018-02-01,22:00,,10,20,,,
2018-02-01,23:00,,10,21,,,
2018-02-02,00:00,,4,14,,,
2018-02-02,01:00,,5,16,,,
2018-02-02,02:00,,3,10,,,
2018-02-02,03:00,,4,13,,,
2018-02-02,04:00,,6,12,,,
2018-02-02,05:00,,11,16,,,
2018-02-02,06:00,,22,28,,,
2018-02-02,07:00,,38,37,,,
2018-02-02,08:00,,84,61,,,
2018-02-02,09:00,,50,44,,,
2018-02-02,10:00,,40,32,,,
2018-02-02,11:00,,32,27,,,
2018-02-02,12:00,,28,23,,,
2018-02-02,13:00,,28,24,,,
2018-02-02,14:00,,27,26,,,
2018-02-02,15:00,,23,30,,,
2018-02-02,16:00,,39,42,,,
2018-02-02,17:00,,40,43,,,
2018-02-02,18:00,,33,36,,,
2018-02-02,19:00,,31,36,,,
2018-02-02,20:00,,17,26,,,
2018-02-02,21:00,,16,26,,,
2018-02-02,22:00,,10,20,,,
2018-02-02,23:00,,8,17,,,
2018-02-03,00:00,,7,16,,,
2018-02-03,01:00,,4,18,,,
2018-02-03,02:00,,3,24,,,
2018-02-03,03:00,,3,20,,,
2018-02-03,04:00,,5,15,,,
2018-02-03,05:00,,4,15,,,
2018-02-03,06:00,,5,19,,,
2018-02-03,07:00,,5,21,,,
2018-02-03,08:00,,7,25,,,
2018-02-03,09:00,,8,21,,,
2018-02-03,10:00,,7,19,,,
2018-02-03,11:00,,6,13,,,
