Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,3,9,,,,
2018-02-01,02:00,,3,8,,,,
2018-02-01,03:00,,3,8,,,,
2018-02-01,04:00,,3,9,,,,
2018-02-01,05:00,,4,10,,,,
2018-02-01,06:00,,2,9,,,,
2018-02-01,07:00,,6,15,,,,
2018-02-01,08:00,,43,56,,,,
2018-02-01,09:00,,42,55,,,,
2018-02-01,10:00,,47,58,,,,
2018-02-01,11:00,,24,38,,,,
2018-02-01,12:00,,18,31,,,,
2018-02-01,13:00,,29,38,,,,
2018-02-01,14:00,,35,42,,,,
2018-02-01,15:00,,37,45,,,,
2018-02-01,16:00,,47,44,,,,
2018-02-01,17:00,,60,60,,,,
2018-02-01,18:00,,51,55,,,,
2018-02-01,19:00,,32,39,,,,
2018-02-01,20:00,,18,29,,,,
2018-02-01,21:00,,14,26,,,,
2018-02-01,22:00,,10,20,,,,
2018-02-01,23:00,,10,21,,,,
2018-02-02,00:00,,4,14,,,,
2018-02-02,01:00,,5,16,,,,
2018-02-02,02:00,,3,10,,,,
2018-02-02,03:00,,4,13,,,,
2018-02-02,04:00,,6,12,,,,
2018-02-02,05:00,,11,16,,,,
2018-02-02,06:00,,22,28,,,,
2018-02-02,07:00,,38,37,,,,
2018-02-02,08:00,,84,61,,,,
2018-02-02,09:00,,50,44,,,,
2018-02-02,10:00,,40,32,,,,
2018-02-02,11:00,,32,27,,,,
2018-02-02,12:00,,28,23,,,,
2018-02-02,13:00,,28,24,,,,
2018-02-02,14:00,,27,26,,,,
2018-02-02,15:00,,23,30,,,,
2018-02-02,16:00,,39,42,,,,
2018-02-02,17:00,,40,43,,,,
2018-02-02,18:00,,33,36,,,,
2018-02-02,19:00,,31,36,,,,
2018-02-02,20:00,,17,26,,,,
2018-02-02,21:00,,16,26,,,,
2018-02-02,22:00,,10,20,,,,
2018-02-02,23:00,,8,17,,,,
2018-02-03,00:00,,7,16,,,,
2018-02-03,01:00,,4,18,,,,
2018-02-03,02:00,,3,24,,,,
2018-02-03,03:00,,3,20,,,,
2018-02-03,04:00,,5,15,,,,
2018-02-03,05:00,,4,15,,,,
2018-02-03,06:00,,5,19,,,,
2018-02-03,07:00,,5,21,,,,
2018-02-03,08:00,,7,25,,,,
2018-02-03,09:00,,8,21,,,,
2018-02-03,10:00,,7,19,,,,
2018-02-03,11:00,,6,13,,,,
2018-02-03,12:00,,13,18,,,,
2018-02-03,13:00,,7,17,,,,
2018-02-03,14:00,,7,17,,,,
2018-02-03,15:00,,13,22,,,,
2018-02-03,16:00,,10,20,,,,
2018-02-03,17:00,,5,18,,,,
2018-02-03,18:00,,4,19,,,,
2018-02-03,19:00,,3,17,,,,
2018-02-03,20:00,,5,14,,,,
2018-02-03,21:00,,6,19,,,,
2018-02-03,22:00,,14,31,,,,
2018-02-03,23:00,,11,28,,,,
2018-02-04,00:00,,9,23,,,,
2018-02-04,01:00,,7,20,,,,
2018-02-04,02:00,,7,19,,,,
2018-02-04,03:00,,5,16,,,,
2018-02-04,04:00,,5,17,,,,
2018-02-04,05:00,,7,17,,,,
2018-02-04,06:00,,31,52,,,,
2018-02-04,07:00,,14,40,,,,
2018-02-04,08:00,,13,36,,,,
2018-02-04,09:00,,10,23,,,,
2018-02-04,10:00,,7,16,,,,
2018-02-04,11:00,,6,15,,,,
2018-02-04,12:00,,9,19,,,,
2018-02-04,13:00,,10,19,,,,
2018-02-04,14:00,,7,18,,,,
2018-02-04,15:00,,6,19,,,,
2018-02-04,16:00,,9,20,,,,
2018-02-04,17:00,,12,25,,,,
2018-02-04,18:00,,9,25,,,,
2018-02-04,19:00,,10,24,,,,
2018-02-04,20:00,,7,21,,,,
2018-02-04,21:00,,7,25,,,,
2018-02-04,22:00,,21,42,,,,
2018-02-04,23:00,,7,35,,,,
2018-02-05,00:00,,4,27,,,,
2018-02-05,01:00,,6,30,,,,
2018-02-05,02:00,,1,24,,,,
2018-02-05,03:00,,4,31,,,,
2018-02-05,04:00,,6,32,,,,
2018-02-05,05:00,,6,34,,,,
2018-02-05,06:00,,20,39,,,,
2018-02-05,07:00,,17,35,,,,
2018-02-05,08:00,,30,37,,,,
2018-02-05,09:00,,33,38,,,,
2018-02-05,10:00,,45,36,,,,
2018-02-05,11:00,,27,28,,,,
2018-02-05,12:00,,26,30,,,,
2018-02-05,13:00,,18,25,,,,
2018-02-05,14:00,,20,28,,,,
2018-02-05,15:00,,25,30,,,,
2018-02-05,16:00,,32,38,,,,
2018-02-05,17:00,,32,44,,,,
2018-02-05,18:00,,29,46,,,,
2018-02-05,19:00,,30,49,,,,
2018-02-05,20:00,,26,52,,,,
2018-02-05,21:00,,20,46,,,,
2018-02-05,22:00,,17,47,,,,
2018-02-05,23:00,,15,49,,,,
2018-02-06,00:00,,6,42,,,,
2018-02-06,01:00,,2,34,,,,
2018-02-06,02:00,,2,29,,,,
2018-02-06,03:00,,2,25,,,,
2018-02-06,04:00,,2,28,,,,
2018-02-06,05:00,,5,26,,,,
2018-02-06,06:00,,27,44,,,,
2018-02-06,07:00,,46,52,,,,
2018-02-06,08:00,,66,63,,,,
2018-02-06,09:00,,52,56,,,,
2018-02-06,10:00,,43,42,,,,
2018-02-06,11:00,,34,31,,,,
2018-02-06,12:00,,29,26,,,,
2018-02-06,13:00,,25,21,,,,
2018-02-06,14:00,,28,24,,,,
2018-02-06,15:00,,26,24,,,,
2018-02-06,16:00,,31,31,,,,
2018-02-06,17:00,,44,48,,,,
2018-02-06,18:00,,55,62,,,,
2018-02-06,19:00,,84,71,,,,
2018-02-06,20:00,,30,51,,,,
2018-02-06,21:00,,17,37,,,,
2018-02-06,22:00,,10,42,,,,
2018-02-06,23:00,,10,47,,,,
2018-02-07,00:00,,10,49,,,,
2018-02-07,01:00,,4,35,,,,
2018-02-07,02:00,,2,35,,,,
2018-02-07,03:00,,6,32,,,,
2018-02-07,04:00,,8,40,,,,
2018-02-07,05:00,,16,39,,,,
2018-02-07,06:00,,37,47,,,,
2018-02-07,07:00,,56,43,,,,
2018-02-07,08:00,,73,53,,,,
2018-02-07,09:00,,45,48,,,,
2018-02-07,10:00,,41,42,,,,
2018-02-07,11:00,,44,34,,,,
2018-02-07,12:00,,38,28,,,,
2018-02-07,13:00,,27,26,,,,
2018-02-07,14:00,,12,19,,,,
2018-02-07,15:00,,24,35,,,,
2018-02-07,16:00,,22,42,,,,
2018-02-07,17:00,,17,43,,,,
2018-02-07,18:00,,15,40,,,,
2018-02-07,19:00,,9,35,,,,
2018-02-07,20:00,,16,38,,,,
2018-02-07,21:00,,7,33,,,,
2018-02-07,22:00,,6,37,,,,
2018-02-07,23:00,,3,34,,,,
2018-02-08,00:00,,3,38,,,,
2018-02-08,01:00,,3,36,,,,
2018-02-08,02:00,,5,43,,,,
