Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,4,53,3,
2018-02-01,02:00,,1,4,67,2,
2018-02-01,03:00,,1,6,69,3,
2018-02-01,04:00,,1,5,68,3,
2018-02-01,05:00,,1,5,78,1,
2018-02-01,06:00,,1,8,69,2,
2018-02-01,07:00,,2,13,63,2,
2018-02-01,08:00,,4,34,41,3,
2018-02-01,09:00,,6,30,38,6,
2018-02-01,10:00,,4,22,46,4,
2018-02-01,11:00,,5,20,48,6,
2018-02-01,12:00,,5,16,55,10,
2018-02-01,13:00,,4,14,56,10,
2018-02-01,14:00,,4,15,56,13,
2018-02-01,15:00,,4,14,56,9,
2018-02-01,16:00,,3,15,54,8,
2018-02-01,17:00,,5,23,43,9,
