Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,2,9,,5,
2018-02-01,02:00,,2,7,,2,
2018-02-01,03:00,,1,6,,2,
2018-02-01,04:00,,2,7,,0,
2018-02-01,05:00,,12,15,,0,
2018-02-01,06:00,,15,22,,1,
2018-02-01,07:00,,48,59,,3,
2018-02-01,08:00,,133,101,,12,
2018-02-01,09:00,,111,93,,17,
2018-02-01,10:00,,101,87,,19,
2018-02-01,11:00,,98,80,,11,
2018-02-01,12:00,,78,70,,12,
2018-02-01,13:00,,69,63,,15,
2018-02-01,14:00,,59,53,,21,
2018-02-01,15:00,,83,64,,23,
2018-02-01,16:00,,110,79,,29,
2018-02-01,17:00,,90,71,,30,
2018-02-01,18:00,,110,84,,23,
2018-02-01,19:00,,76,74,,23,
2018-02-01,20:00,,53,65,,20,
2018-02-01,21:00,,46,62,,19,
2018-02-01,22:00,,30,51,,18,
2018-02-01,23:00,,16,32,,16,
2018-02-02,00:00,,7,23,,12,
2018-02-02,01:00,,3,15,,10,
2018-02-02,02:00,,2,14,,9,
2018-02-02,03:00,,2,10,,6,
2018-02-02,04:00,,5,12,,8,
2018-02-02,05:00,,20,29,,6,
2018-02-02,06:00,,45,54,,11,
2018-02-02,07:00,,84,71,,18,
2018-02-02,08:00,,103,84,,20,
2018-02-02,09:00,,132,85,,24,
2018-02-02,10:00,,106,74,,27,
2018-02-02,11:00,,58,57,,26,
2018-02-02,12:00,,51,48,,21,
2018-02-02,13:00,,54,45,,19,
2018-02-02,14:00,,56,47,,20,
2018-02-02,15:00,,59,44,,20,
2018-02-02,16:00,,53,45,,19,
2018-02-02,17:00,,69,58,,18,
2018-02-02,18:00,,74,61,,18,
2018-02-02,19:00,,39,40,,17,
2018-02-02,20:00,,39,47,,16,
2018-02-02,21:00,,32,38,,17,
2018-02-02,22:00,,26,35,,12,
2018-02-02,23:00,,18,25,,12,
2018-02-03,00:00,,10,19,,12,
2018-02-03,01:00,,3,14,,10,
2018-02-03,02:00,,2,12,,8,
2018-02-03,03:00,,4,14,,8,
2018-02-03,04:00,,2,12,,8,
2018-02-03,05:00,,5,15,,10,
2018-02-03,06:00,,10,19,,10,
2018-02-03,07:00,,13,19,,10,
2018-02-03,08:00,,15,21,,11,
2018-02-03,09:00,,26,29,,13,
2018-02-03,10:00,,34,35,,12,
2018-02-03,11:00,,40,42,,15,
2018-02-03,12:00,,34,38,,14,
2018-02-03,13:00,,37,36,,11,
2018-02-03,14:00,,31,34,,13,
2018-02-03,15:00,,37,40,,12,
2018-02-03,16:00,,57,56,,13,
2018-02-03,17:00,,68,61,,15,
2018-02-03,18:00,,37,46,,13,
2018-02-03,19:00,,42,45,,13,
2018-02-03,20:00,,38,45,,16,
2018-02-03,21:00,,52,53,,17,
2018-02-03,22:00,,26,45,,20,
2018-02-03,23:00,,47,54,,25,
2018-02-04,00:00,,25,44,,23,
2018-02-04,01:00,,13,32,,17,
