Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,,0,
2018-02-01,02:00,,1,8,,1,
2018-02-01,03:00,,1,7,,1,
2018-02-01,04:00,,1,6,,0,
2018-02-01,05:00,,1,9,,0,
2018-02-01,06:00,,4,11,,0,
2018-02-01,07:00,,8,27,,1,
2018-02-01,08:00,,28,53,,5,
2018-02-01,09:00,,18,40,,6,
2018-02-01,10:00,,18,32,,2,
2018-02-01,11:00,,20,32,,3,
2018-02-01,12:00,,18,30,,8,
2018-02-01,13:00,,9,21,,12,
2018-02-01,14:00,,10,18,,10,
2018-02-01,15:00,,12,20,,10,
2018-02-01,16:00,,15,26,,13,
2018-02-01,17:00,,15,31,,16,
2018-02-01,18:00,,15,33,,20,
2018-02-01,19:00,,14,33,,19,
2018-02-01,20:00,,8,29,,19,
2018-02-01,21:00,,5,23,,17,
2018-02-01,22:00,,1,17,,12,
2018-02-01,23:00,,2,15,,9,
2018-02-02,00:00,,1,12,,9,
2018-02-02,01:00,,1,12,,4,
2018-02-02,02:00,,1,12,,7,
2018-02-02,03:00,,1,13,,6,
2018-02-02,04:00,,1,12,,7,
2018-02-02,05:00,,3,16,,6,
2018-02-02,06:00,,7,23,,7,
2018-02-02,07:00,,14,32,,10,
2018-02-02,08:00,,15,28,,17,
2018-02-02,09:00,,10,25,,14,
2018-02-02,10:00,,15,25,,10,
2018-02-02,11:00,,12,18,,13,
2018-02-02,12:00,,11,15,,12,
2018-02-02,13:00,,7,12,,9,
2018-02-02,14:00,,8,15,,9,
2018-02-02,15:00,,9,18,,10,
2018-02-02,16:00,,10,19,,14,
2018-02-02,17:00,,17,24,,11,
2018-02-02,18:00,,15,25,,9,
2018-02-02,19:00,,8,24,,10,
2018-02-02,20:00,,5,24,,12,
2018-02-02,21:00,,3,17,,12,
2018-02-02,22:00,,4,16,,11,
2018-02-02,23:00,,2,14,,10,
2018-02-03,00:00,,1,11,,7,
2018-02-03,01:00,,1,12,,5,
2018-02-03,02:00,,1,12,,3,
