Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,,0,
2018-02-01,02:00,,1,8,,1,
2018-02-01,03:00,,1,7,,1,
2018-02-01,04:00,,1,6,,0,
2018-02-01,05:00,,1,9,,0,
2018-02-01,06:00,,4,11,,0,
2018-02-01,07:00,,8,27,,1,
2018-02-01,08:00,,28,53,,5,
2018-02-01,09:00,,18,40,,6,
2018-02-01,10:00,,18,32,,2,
2018-02-01,11:00,,20,32,,3,
2018-02-01,12:00,,18,30,,8,
2018-02-01,13:00,,9,21,,12,
2018-02-01,14:00,,10,18,,10,
2018-02-01,15:00,,12,20,,10,
2018-02-01,16:00,,15,26,,13,
2018-02-01,17:00,,15,31,,16,
2018-02-01,18:00,,15,33,,20,
2018-02-01,19:00,,14,33,,19,
2018-02-01,20:00,,8,29,,19,
2018-02-01,21:00,,5,23,,17,
2018-02-01,22:00,,1,17,,12,
2018-02-01,23:00,,2,15,,9,
