Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,,,52,2,
2018-02-01,02:00,,,,51,3,
2018-02-01,03:00,,,,50,3,
2018-02-01,04:00,,,,49,3,
2018-02-01,05:00,,,,52,4,
2018-02-01,06:00,,,,65,3,
2018-02-01,07:00,,,,74,2,
2018-02-01,08:00,,,,77,2,
2018-02-01,09:00,,,,77,3,
2018-02-01,10:00,,,,76,4,
2018-02-01,11:00,,,,75,5,
2018-02-01,12:00,,,,74,5,
2018-02-01,13:00,,,,74,6,
2018-02-01,14:00,,,,75,6,
2018-02-01,15:00,,,,74,4,
2018-02-01,16:00,,,,73,7,
2018-02-01,17:00,,,,72,4,
2018-02-01,18:00,,,,69,4,
2018-02-01,19:00,,,,69,7,
2018-02-01,20:00,,,,69,8,
2018-02-01,21:00,,,,68,7,
2018-02-01,22:00,,,,66,7,
2018-02-01,23:00,,,,69,6,
