Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,47,,
2018-02-01,02:00,,1,6,48,,
2018-02-01,03:00,,1,5,48,,
2018-02-01,04:00,,1,7,46,,
2018-02-01,05:00,,1,12,48,,
2018-02-01,06:00,,1,11,61,,
2018-02-01,07:00,,1,13,71,,
2018-02-01,08:00,,1,27,51,,
2018-02-01,09:00,,2,44,36,,
2018-02-01,10:00,,4,41,39,,
2018-02-01,11:00,,5,37,41,,
2018-02-01,12:00,,3,24,51,,
2018-02-01,13:00,,3,19,54,,
2018-02-01,14:00,,2,17,58,,
2018-02-01,15:00,,3,21,55,,
2018-02-01,16:00,,1,23,52,,
2018-02-01,17:00,,1,24,50,,
2018-02-01,18:00,,2,38,34,,
2018-02-01,19:00,,1,33,38,,
2018-02-01,20:00,,1,24,43,,
2018-02-01,21:00,,1,18,43,,
2018-02-01,22:00,,1,15,47,,
2018-02-01,23:00,,1,15,50,,
