Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,47,,
2018-02-01,02:00,,1,6,48,,
2018-02-01,03:00,,1,5,48,,
2018-02-01,04:00,,1,7,46,,
2018-02-01,05:00,,1,12,48,,
2018-02-01,06:00,,1,11,61,,
2018-02-01,07:00,,1,13,71,,
2018-02-01,08:00,,1,27,51,,
2018-02-01,09:00,,2,44,36,,
2018-02-01,10:00,,4,41,39,,
2018-02-01,11:00,,5,37,41,,
2018-02-01,12:00,,3,24,51,,
2018-02-01,13:00,,3,19,54,,
2018-02-01,14:00,,2,17,58,,
2018-02-01,15:00,,3,21,55,,
2018-02-01,16:00,,1,23,52,,
2018-02-01,17:00,,1,24,50,,
2018-02-01,18:00,,2,38,34,,
2018-02-01,19:00,,1,33,38,,
2018-02-01,20:00,,1,24,43,,
2018-02-01,21:00,,1,18,43,,
2018-02-01,22:00,,1,15,47,,
2018-02-01,23:00,,1,15,50,,
2018-02-02,00:00,,1,10,56,,
2018-02-02,01:00,,1,8,58,,
2018-02-02,02:00,,1,8,58,,
2018-02-02,03:00,,1,8,56,,
2018-02-02,04:00,,1,10,52,,
2018-02-02,05:00,,1,10,50,,
2018-02-02,06:00,,1,16,39,,
2018-02-02,07:00,,2,19,36,,
2018-02-02,08:00,,3,34,28,,
2018-02-02,09:00,,2,25,37,,
2018-02-02,10:00,,3,17,47,,
2018-02-02,11:00,,2,13,54,,
2018-02-02,12:00,,2,9,61,,
2018-02-02,13:00,,1,7,64,,
2018-02-02,14:00,,2,12,60,,
2018-02-02,15:00,,2,14,55,,
2018-02-02,16:00,,2,18,48,,
2018-02-02,17:00,,1,25,40,,
2018-02-02,18:00,,1,22,39,,
2018-02-02,19:00,,2,25,35,,
2018-02-02,20:00,,1,21,37,,
2018-02-02,21:00,,1,18,41,,
2018-02-02,22:00,,1,15,41,,
2018-02-02,23:00,,1,14,41,,
2018-02-03,00:00,,1,13,39,,
2018-02-03,01:00,,1,12,36,,
2018-02-03,02:00,,1,12,34,,
2018-02-03,03:00,,1,11,34,,
2018-02-03,04:00,,1,12,33,,
2018-02-03,05:00,,1,14,31,,
2018-02-03,06:00,,1,15,29,,
2018-02-03,07:00,,1,16,29,,
2018-02-03,08:00,,1,15,32,,
2018-02-03,09:00,,1,18,30,,
2018-02-03,10:00,,3,17,37,,
2018-02-03,11:00,,4,17,38,,
2018-02-03,12:00,,3,14,44,,
2018-02-03,13:00,,2,13,47,,
2018-02-03,14:00,,3,16,40,,
2018-02-03,15:00,,2,17,41,,
2018-02-03,16:00,,2,18,44,,
2018-02-03,17:00,,4,31,29,,
2018-02-03,18:00,,3,18,47,,
2018-02-03,19:00,,2,17,42,,
2018-02-03,20:00,,3,20,38,,
2018-02-03,21:00,,1,16,33,,
2018-02-03,22:00,,1,24,21,,
2018-02-03,23:00,,1,28,20,,
2018-02-04,00:00,,1,24,27,,
2018-02-04,01:00,,1,16,36,,
2018-02-04,02:00,,1,9,47,,
2018-02-04,03:00,,1,9,45,,
2018-02-04,04:00,,1,9,48,,
2018-02-04,05:00,,1,9,46,,
2018-02-04,06:00,,1,14,41,,
2018-02-04,07:00,,1,16,38,,
2018-02-04,08:00,,1,17,36,,
2018-02-04,09:00,,1,19,30,,
2018-02-04,10:00,,3,16,24,,
2018-02-04,11:00,,3,13,24,,
2018-02-04,12:00,,3,13,25,,
2018-02-04,13:00,,2,14,26,,
2018-02-04,14:00,,3,14,32,,
2018-02-04,15:00,,2,17,36,,
2018-02-04,16:00,,1,18,32,,
2018-02-04,17:00,,2,21,25,,
2018-02-04,18:00,,1,21,28,,
2018-02-04,19:00,,1,16,35,,
2018-02-04,20:00,,1,16,35,,
2018-02-04,21:00,,1,16,34,,
2018-02-04,22:00,,1,18,29,,
2018-02-04,23:00,,1,13,27,,
2018-02-05,00:00,,1,13,24,,
2018-02-05,01:00,,1,11,23,,
2018-02-05,02:00,,1,7,25,,
2018-02-05,03:00,,3,8,24,,
2018-02-05,04:00,,1,8,23,,
2018-02-05,05:00,,2,15,17,,
2018-02-05,06:00,,3,27,7,,
2018-02-05,07:00,,13,38,3,,
2018-02-05,08:00,,20,36,6,,
2018-02-05,09:00,,4,27,18,,
2018-02-05,10:00,,4,23,30,,
2018-02-05,11:00,,4,12,47,,
2018-02-05,12:00,,4,16,45,,
2018-02-05,13:00,,3,12,50,,
2018-02-05,14:00,,2,10,53,,
2018-02-05,15:00,,2,12,56,,
2018-02-05,16:00,,3,15,52,,
2018-02-05,17:00,,1,11,57,,
2018-02-05,18:00,,1,21,45,,
2018-02-05,19:00,,1,18,43,,
2018-02-05,20:00,,5,23,38,,
2018-02-05,21:00,,1,18,33,,
2018-02-05,22:00,,1,18,29,,
2018-02-05,23:00,,1,20,24,,
2018-02-06,00:00,,1,21,22,,
2018-02-06,01:00,,1,19,22,,
2018-02-06,02:00,,1,16,24,,
2018-02-06,03:00,,1,11,29,,
2018-02-06,04:00,,1,9,30,,
2018-02-06,05:00,,1,8,32,,
