Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,47,,,
2018-02-01,02:00,,1,6,48,,,
2018-02-01,03:00,,1,5,48,,,
2018-02-01,04:00,,1,7,46,,,
2018-02-01,05:00,,1,12,48,,,
2018-02-01,06:00,,1,11,61,,,
2018-02-01,07:00,,1,13,71,,,
2018-02-01,08:00,,1,27,51,,,
2018-02-01,09:00,,2,44,36,,,
2018-02-01,10:00,,4,41,39,,,
2018-02-01,11:00,,5,37,41,,,
2018-02-01,12:00,,3,24,51,,,
2018-02-01,13:00,,3,19,54,,,
2018-02-01,14:00,,2,17,58,,,
2018-02-01,15:00,,3,21,55,,,
2018-02-01,16:00,,1,23,52,,,
2018-02-01,17:00,,1,24,50,,,
2018-02-01,18:00,,2,38,34,,,
2018-02-01,19:00,,1,33,38,,,
2018-02-01,20:00,,1,24,43,,,
2018-02-01,21:00,,1,18,43,,,
2018-02-01,22:00,,1,15,47,,,
2018-02-01,23:00,,1,15,50,,,
2018-02-02,00:00,,1,10,56,,,
2018-02-02,01:00,,1,8,58,,,
2018-02-02,02:00,,1,8,58,,,
2018-02-02,03:00,,1,8,56,,,
2018-02-02,04:00,,1,10,52,,,
2018-02-02,05:00,,1,10,50,,,
2018-02-02,06:00,,1,16,39,,,
2018-02-02,07:00,,2,19,36,,,
2018-02-02,08:00,,3,34,28,,,
2018-02-02,09:00,,2,25,37,,,
2018-02-02,10:00,,3,17,47,,,
2018-02-02,11:00,,2,13,54,,,
2018-02-02,12:00,,2,9,61,,,
2018-02-02,13:00,,1,7,64,,,
2018-02-02,14:00,,2,12,60,,,
2018-02-02,15:00,,2,14,55,,,
2018-02-02,16:00,,2,18,48,,,
2018-02-02,17:00,,1,25,40,,,
2018-02-02,18:00,,1,22,39,,,
2018-02-02,19:00,,2,25,35,,,
2018-02-02,20:00,,1,21,37,,,
2018-02-02,21:00,,1,18,41,,,
2018-02-02,22:00,,1,15,41,,,
2018-02-02,23:00,,1,14,41,,,
2018-02-03,00:00,,1,13,39,,,
2018-02-03,01:00,,1,12,36,,,
2018-02-03,02:00,,1,12,34,,,
2018-02-03,03:00,,1,11,34,,,
2018-02-03,04:00,,1,12,33,,,
2018-02-03,05:00,,1,14,31,,,
2018-02-03,06:00,,1,15,29,,,
2018-02-03,07:00,,1,16,29,,,
2018-02-03,08:00,,1,15,32,,,
2018-02-03,09:00,,1,18,30,,,
2018-02-03,10:00,,3,17,37,,,
2018-02-03,11:00,,4,17,38,,,
2018-02-03,12:00,,3,14,44,,,
2018-02-03,13:00,,2,13,47,,,
2018-02-03,14:00,,3,16,40,,,
2018-02-03,15:00,,2,17,41,,,
2018-02-03,16:00,,2,18,44,,,
2018-02-03,17:00,,4,31,29,,,
2018-02-03,18:00,,3,18,47,,,
2018-02-03,19:00,,2,17,42,,,
2018-02-03,20:00,,3,20,38,,,
2018-02-03,21:00,,1,16,33,,,
2018-02-03,22:00,,1,24,21,,,
2018-02-03,23:00,,1,28,20,,,
2018-02-04,00:00,,1,24,27,,,
2018-02-04,01:00,,1,16,36,,,
2018-02-04,02:00,,1,9,47,,,
2018-02-04,03:00,,1,9,45,,,
2018-02-04,04:00,,1,9,48,,,
2018-02-04,05:00,,1,9,46,,,
2018-02-04,06:00,,1,14,41,,,
2018-02-04,07:00,,1,16,38,,,
2018-02-04,08:00,,1,17,36,,,
2018-02-04,09:00,,1,19,30,,,
2018-02-04,10:00,,3,16,24,,,
2018-02-04,11:00,,3,13,24,,,
2018-02-04,12:00,,3,13,25,,,
2018-02-04,13:00,,2,14,26,,,
2018-02-04,14:00,,3,14,32,,,
2018-02-04,15:00,,2,17,36,,,
2018-02-04,16:00,,1,18,32,,,
2018-02-04,17:00,,2,21,25,,,
2018-02-04,18:00,,1,21,28,,,
2018-02-04,19:00,,1,16,35,,,
2018-02-04,20:00,,1,16,35,,,
2018-02-04,21:00,,1,16,34,,,
2018-02-04,22:00,,1,18,29,,,
2018-02-04,23:00,,1,13,27,,,
2018-02-05,00:00,,1,13,24,,,
2018-02-05,01:00,,1,11,23,,,
2018-02-05,02:00,,1,7,25,,,
2018-02-05,03:00,,3,8,24,,,
2018-02-05,04:00,,1,8,23,,,
2018-02-05,05:00,,2,15,17,,,
2018-02-05,06:00,,3,27,7,,,
2018-02-05,07:00,,13,38,3,,,
2018-02-05,08:00,,20,36,6,,,
2018-02-05,09:00,,4,27,18,,,
2018-02-05,10:00,,4,23,30,,,
2018-02-05,11:00,,4,12,47,,,
2018-02-05,12:00,,4,16,45,,,
2018-02-05,13:00,,3,12,50,,,
2018-02-05,14:00,,2,10,53,,,
2018-02-05,15:00,,2,12,56,,,
2018-02-05,16:00,,3,15,52,,,
2018-02-05,17:00,,1,11,57,,,
2018-02-05,18:00,,1,21,45,,,
2018-02-05,19:00,,1,18,43,,,
2018-02-05,20:00,,5,23,38,,,
2018-02-05,21:00,,1,18,33,,,
2018-02-05,22:00,,1,18,29,,,
2018-02-05,23:00,,1,20,24,,,
2018-02-06,00:00,,1,21,22,,,
2018-02-06,01:00,,1,19,22,,,
2018-02-06,02:00,,1,16,24,,,
2018-02-06,03:00,,1,11,29,,,
2018-02-06,04:00,,1,9,30,,,
2018-02-06,05:00,,1,8,32,,,
2018-02-06,06:00,,1,12,28,,,
2018-02-06,07:00,,5,24,23,,,
2018-02-06,08:00,,2,23,37,,,
2018-02-06,09:00,,3,22,42,,,
2018-02-06,10:00,,4,16,48,,,
2018-02-06,11:00,,5,17,50,,,
2018-02-06,12:00,,7,19,51,,,
2018-02-06,13:00,,4,16,55,,,
2018-02-06,14:00,,3,13,60,,,
2018-02-06,15:00,,1,9,67,,,
2018-02-06,16:00,,3,20,53,,,
2018-02-06,17:00,,3,25,41,,,
2018-02-06,18:00,,1,25,39,,,
2018-02-06,19:00,,1,30,31,,,
2018-02-06,20:00,,1,29,32,,,
2018-02-06,21:00,,1,29,32,,,
2018-02-06,22:00,,1,23,31,,,
2018-02-06,23:00,,1,18,38,,,
2018-02-07,00:00,,1,16,36,,,
2018-02-07,01:00,,1,16,40,,,
2018-02-07,02:00,,1,15,39,,,
2018-02-07,03:00,,1,14,35,,,
2018-02-07,04:00,,1,11,33,,,
2018-02-07,05:00,,1,14,34,,,
2018-02-07,06:00,,1,17,33,,,
2018-02-07,07:00,,1,18,33,,,
2018-02-07,08:00,,1,16,31,,,
2018-02-07,09:00,,4,18,24,,,
2018-02-07,10:00,,7,23,26,,,
2018-02-07,11:00,,7,19,38,,,
2018-02-07,12:00,,4,13,47,,,
2018-02-07,13:00,,5,16,48,,,
2018-02-07,14:00,,8,24,44,,,
2018-02-07,15:00,,8,27,44,,,
2018-02-07,16:00,,6,30,42,,,
2018-02-07,17:00,,5,34,37,,,
2018-02-07,18:00,,4,42,23,,,
2018-02-07,19:00,,2,42,16,,,
2018-02-07,20:00,,2,34,20,,,
2018-02-07,21:00,,1,30,25,,,
2018-02-07,22:00,,1,31,26,,,
2018-02-07,23:00,,1,33,24,,,
2018-02-08,00:00,,1,27,20,,,
2018-02-08,01:00,,1,23,20,,,
2018-02-08,02:00,,1,21,19,,,
2018-02-08,03:00,,1,19,23,,,
2018-02-08,04:00,,1,18,23,,,
2018-02-08,05:00,,1,19,20,,,
2018-02-08,06:00,,6,37,6,,,
2018-02-08,07:00,,3,39,8,,,
2018-02-08,08:00,,4,41,8,,,
2018-02-08,09:00,,12,43,6,,,
2018-02-08,10:00,,16,39,11,,,
2018-02-08,11:00,,21,41,14,,,
2018-02-08,12:00,,3,24,43,,,
2018-02-08,13:00,,6,33,36,,,
2018-02-08,14:00,,6,31,38,,,
2018-02-08,15:00,,4,26,44,,,
2018-02-08,16:00,,6,34,40,,,
2018-02-08,17:00,,3,32,44,,,
2018-02-08,18:00,,1,29,47,,,
2018-02-08,19:00,,1,29,46,,,
2018-02-08,20:00,,1,21,52,,,
2018-02-08,21:00,,1,20,46,,,
2018-02-08,22:00,,1,19,40,,,
2018-02-08,23:00,,1,21,32,,,
2018-02-09,00:00,,1,18,32,,,
2018-02-09,01:00,,1,13,37,,,
2018-02-09,02:00,,1,21,29,,,
2018-02-09,03:00,,1,20,24,,,
2018-02-09,04:00,,1,23,19,,,
2018-02-09,05:00,,1,23,15,,,
2018-02-09,06:00,,1,25,12,,,
2018-02-09,07:00,,2,27,10,,,
2018-02-09,08:00,,2,28,9,,,
2018-02-09,09:00,,5,25,17,,,
2018-02-09,10:00,,8,27,22,,,
2018-02-09,11:00,,6,22,34,,,
2018-02-09,12:00,,20,34,28,,,
2018-02-09,13:00,,9,24,40,,,
2018-02-09,14:00,,6,23,45,,,
2018-02-09,15:00,,6,25,42,,,
2018-02-09,16:00,,7,30,37,,,
2018-02-09,17:00,,4,32,33,,,
2018-02-09,18:00,,2,32,25,,,
2018-02-09,19:00,,1,33,21,,,
2018-02-09,20:00,,1,39,13,,,
2018-02-09,21:00,,1,34,16,,,
2018-02-09,22:00,,1,30,16,,,
2018-02-09,23:00,,1,34,13,,,
2018-02-10,00:00,,1,31,11,,,
2018-02-10,01:00,,1,40,4,,,
2018-02-10,02:00,,5,44,2,,,
2018-02-10,03:00,,4,41,2,,,
2018-02-10,04:00,,3,41,2,,,
2018-02-10,05:00,,2,36,5,,,
2018-02-10,06:00,,1,17,38,,,
2018-02-10,07:00,,1,14,46,,,
2018-02-10,08:00,,1,14,46,,,
2018-02-10,09:00,,1,14,47,,,
2018-02-10,10:00,,1,15,46,,,
2018-02-10,11:00,,1,14,49,,,
2018-02-10,12:00,,1,14,51,,,
2018-02-10,13:00,,1,16,47,,,
2018-02-10,14:00,,2,20,43,,,
2018-02-10,15:00,,2,20,44,,,
2018-02-10,16:00,,2,23,41,,,
2018-02-10,17:00,,1,25,41,,,
2018-02-10,18:00,,1,30,34,,,
2018-02-10,19:00,,1,31,31,,,
2018-02-10,20:00,,1,32,30,,,
2018-02-10,21:00,,1,30,30,,,
2018-02-10,22:00,,1,28,25,,,
