Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,4,,1,
2018-02-01,02:00,,1,6,,1,
2018-02-01,03:00,,1,4,,0,
2018-02-01,04:00,,1,5,,2,
2018-02-01,05:00,,1,3,,2,
2018-02-01,06:00,,1,2,,0,
2018-02-01,07:00,,1,4,,0,
2018-02-01,08:00,,1,6,,2,
2018-02-01,09:00,,1,9,,2,
2018-02-01,10:00,,1,8,,3,
2018-02-01,11:00,,1,8,,5,
2018-02-01,12:00,,1,6,,7,
2018-02-01,13:00,,1,5,,5,
2018-02-01,14:00,,1,5,,3,
2018-02-01,15:00,,1,5,,3,
2018-02-01,16:00,,1,5,,4,
2018-02-01,17:00,,1,7,,4,
2018-02-01,18:00,,1,10,,4,
2018-02-01,19:00,,1,12,,5,
2018-02-01,20:00,,1,14,,7,
2018-02-01,21:00,,1,12,,7,
2018-02-01,22:00,,1,13,,7,
2018-02-01,23:00,,1,9,,7,
2018-02-02,00:00,,1,8,,7,
2018-02-02,01:00,,1,9,,7,
2018-02-02,02:00,,1,8,,7,
2018-02-02,03:00,,1,7,,6,
2018-02-02,04:00,,1,5,,4,
2018-02-02,05:00,,1,4,,2,
2018-02-02,06:00,,1,5,,3,
2018-02-02,07:00,,1,6,,5,
2018-02-02,08:00,,1,9,,6,
2018-02-02,09:00,,1,10,,7,
2018-02-02,10:00,,1,6,,8,
2018-02-02,11:00,,1,8,,7,
2018-02-02,12:00,,1,7,,7,
2018-02-02,13:00,,1,8,,7,
2018-02-02,14:00,,1,9,,8,
2018-02-02,15:00,,1,10,,7,
2018-02-02,16:00,,1,11,,8,
2018-02-02,17:00,,1,15,,8,
2018-02-02,18:00,,1,15,,7,
2018-02-02,19:00,,1,15,,6,
2018-02-02,20:00,,1,14,,7,
2018-02-02,21:00,,1,12,,8,
2018-02-02,22:00,,1,11,,7,
