Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,12,42,,9,
2018-02-01,02:00,,1,11,43,,6,
2018-02-01,03:00,,1,7,45,,3,
2018-02-01,04:00,,1,7,42,,2,
2018-02-01,05:00,,1,12,32,,5,
2018-02-01,06:00,,6,16,45,,8,
2018-02-01,07:00,,7,23,53,,5,
2018-02-01,08:00,,14,30,52,,5,
2018-02-01,09:00,,6,27,58,,7,
2018-02-01,10:00,,6,20,64,,4,
2018-02-01,11:00,,9,21,63,,4,
2018-02-01,12:00,,10,20,62,,6,
2018-02-01,13:00,,9,19,62,,9,
2018-02-01,14:00,,9,22,59,,9,
2018-02-01,15:00,,9,25,55,,10,
2018-02-01,16:00,,7,31,46,,11,
2018-02-01,17:00,,2,24,48,,14,
2018-02-01,18:00,,3,25,42,,10,
2018-02-01,19:00,,4,23,42,,16,
2018-02-01,20:00,,3,22,42,,14,
2018-02-01,21:00,,2,17,50,,11,
2018-02-01,22:00,,3,16,51,,7,
2018-02-01,23:00,,1,13,51,,8,
2018-02-02,00:00,,1,9,50,,8,
2018-02-02,01:00,,1,12,41,,10,
2018-02-02,02:00,,1,14,39,,15,
2018-02-02,03:00,,1,13,42,,13,
2018-02-02,04:00,,1,13,43,,11,
2018-02-02,05:00,,1,12,45,,10,
2018-02-02,06:00,,1,13,46,,7,
2018-02-02,07:00,,3,15,42,,9,
2018-02-02,08:00,,3,16,39,,9,
2018-02-02,09:00,,5,16,39,,11,
2018-02-02,10:00,,4,13,41,,14,
2018-02-02,11:00,,3,10,46,,12,
2018-02-02,12:00,,6,12,52,,10,
2018-02-02,13:00,,5,12,52,,9,
2018-02-02,14:00,,6,15,50,,9,
2018-02-02,15:00,,4,13,54,,12,
2018-02-02,16:00,,2,13,57,,12,
2018-02-02,17:00,,1,14,55,,9,
2018-02-02,18:00,,6,27,42,,10,
2018-02-02,19:00,,9,32,36,,11,
2018-02-02,20:00,,2,26,38,,15,
2018-02-02,21:00,,1,17,44,,13,
2018-02-02,22:00,,1,13,47,,9,
2018-02-02,23:00,,1,10,51,,8,
2018-02-03,00:00,,1,9,49,,5,
2018-02-03,01:00,,1,12,41,,6,
2018-02-03,02:00,,1,11,40,,6,
2018-02-03,03:00,,1,11,37,,7,
2018-02-03,04:00,,1,12,34,,7,
2018-02-03,05:00,,1,13,31,,7,
2018-02-03,06:00,,1,15,30,,9,
2018-02-03,07:00,,2,14,31,,11,
2018-02-03,08:00,,1,11,46,,8,
2018-02-03,09:00,,2,15,46,,8,
2018-02-03,10:00,,5,16,44,,8,
2018-02-03,11:00,,6,13,48,,8,
2018-02-03,12:00,,6,11,50,,9,
2018-02-03,13:00,,6,13,48,,7,
2018-02-03,14:00,,5,13,48,,9,
2018-02-03,15:00,,5,13,48,,10,
2018-02-03,16:00,,4,14,44,,12,
2018-02-03,17:00,,7,21,35,,13,
2018-02-03,18:00,,7,24,31,,14,
2018-02-03,19:00,,3,18,41,,11,
2018-02-03,20:00,,2,16,39,,7,
2018-02-03,21:00,,3,22,30,,5,
2018-02-03,22:00,,1,15,33,,6,
2018-02-03,23:00,,4,20,26,,8,
2018-02-04,00:00,,3,18,26,,9,
2018-02-04,01:00,,2,15,28,,7,
2018-02-04,02:00,,2,14,28,,9,
2018-02-04,03:00,,2,19,21,,9,
2018-02-04,04:00,,3,21,17,,11,
2018-02-04,05:00,,1,11,25,,12,
2018-02-04,06:00,,1,12,24,,12,
2018-02-04,07:00,,2,10,21,,12,
2018-02-04,08:00,,2,13,19,,11,
2018-02-04,09:00,,3,13,20,,12,
2018-02-04,10:00,,5,10,26,,12,
2018-02-04,11:00,,6,13,26,,14,
2018-02-04,12:00,,6,13,29,,14,
2018-02-04,13:00,,5,11,34,,11,
2018-02-04,14:00,,4,10,41,,8,
2018-02-04,15:00,,5,13,37,,10,
2018-02-04,16:00,,5,14,37,,12,
2018-02-04,17:00,,5,22,31,,14,
2018-02-04,18:00,,8,33,19,,14,
2018-02-04,19:00,,6,29,25,,18,
2018-02-04,20:00,,4,26,26,,22,
2018-02-04,21:00,,9,35,16,,23,
2018-02-04,22:00,,3,30,19,,23,
2018-02-04,23:00,,2,29,19,,20,
2018-02-05,00:00,,2,31,16,,17,
2018-02-05,01:00,,1,16,26,,16,
2018-02-05,02:00,,1,17,22,,16,
2018-02-05,03:00,,1,14,31,,16,
2018-02-05,04:00,,2,15,39,,19,
2018-02-05,05:00,,4,20,32,,25,
2018-02-05,06:00,,8,30,22,,29,
2018-02-05,07:00,,12,33,16,,31,
2018-02-05,08:00,,24,37,14,,32,
2018-02-05,09:00,,14,24,28,,33,
2018-02-05,10:00,,15,28,25,,33,
2018-02-05,11:00,,11,22,34,,33,
2018-02-05,12:00,,10,23,38,,28,
2018-02-05,13:00,,8,17,41,,27,
2018-02-05,14:00,,14,22,38,,25,
2018-02-05,15:00,,9,25,,,20,
2018-02-05,16:00,,12,33,,,14,
2018-02-05,17:00,,16,45,,,12,
2018-02-05,18:00,,11,39,,,16,
2018-02-05,19:00,,21,62,,,21,
2018-02-05,20:00,,15,61,,,19,
2018-02-05,21:00,,5,42,,,16,
2018-02-05,22:00,,4,28,,,15,
2018-02-05,23:00,,6,33,,,16,
2018-02-06,00:00,,1,22,,,16,
2018-02-06,01:00,,2,23,,,17,
2018-02-06,02:00,,1,20,,,17,
2018-02-06,03:00,,7,34,,,20,
2018-02-06,04:00,,9,33,,,19,
2018-02-06,05:00,,8,33,,,19,
2018-02-06,06:00,,51,48,,,19,
2018-02-06,07:00,,75,48,,,24,
2018-02-06,08:00,,118,58,3,,31,
2018-02-06,09:00,,68,56,7,,35,
2018-02-06,10:00,,17,34,27,,34,
2018-02-06,11:00,,9,17,46,,26,
2018-02-06,12:00,,9,18,49,,29,
2018-02-06,13:00,,6,17,48,,26,
2018-02-06,14:00,,11,19,48,,27,
2018-02-06,15:00,,9,18,49,,30,
2018-02-06,16:00,,10,23,50,,32,
2018-02-06,17:00,,3,17,58,,32,
2018-02-06,18:00,,5,23,54,,27,
2018-02-06,19:00,,7,36,40,,30,
2018-02-06,20:00,,6,32,40,,37,
2018-02-06,21:00,,3,26,41,,44,
2018-02-06,22:00,,4,23,40,,49,
2018-02-06,23:00,,3,22,37,,48,
2018-02-07,00:00,,1,15,46,,35,
2018-02-07,01:00,,1,13,45,,25,
2018-02-07,02:00,,1,11,45,,23,
2018-02-07,03:00,,1,19,36,,23,
2018-02-07,04:00,,3,24,28,,26,
2018-02-07,05:00,,10,37,18,,27,
2018-02-07,06:00,,25,36,16,,31,
2018-02-07,07:00,,2,14,42,,29,
2018-02-07,08:00,,6,25,35,,29,
2018-02-07,09:00,,13,27,22,,32,
2018-02-07,10:00,,37,39,13,,38,
2018-02-07,11:00,,25,31,22,,49,
2018-02-07,12:00,,14,20,39,,49,
2018-02-07,13:00,,11,22,42,,39,
2018-02-07,14:00,,10,22,46,,40,
2018-02-07,15:00,,10,21,49,,41,
2018-02-07,16:00,,14,30,44,,42,
2018-02-07,17:00,,16,51,29,,42,
2018-02-07,18:00,,15,58,21,,50,
2018-02-07,19:00,,6,41,32,,55,
2018-02-07,20:00,,4,32,39,,58,
2018-02-07,21:00,,3,35,33,,69,
2018-02-07,22:00,,8,42,25,,74,
2018-02-07,23:00,,19,59,5,,80,
2018-02-08,00:00,,4,49,12,,79,
2018-02-08,01:00,,1,37,22,,82,
2018-02-08,02:00,,1,29,25,,84,
2018-02-08,03:00,,1,28,24,,88,
2018-02-08,04:00,,1,27,22,,91,
2018-02-08,05:00,,3,28,20,,89,
2018-02-08,06:00,,11,33,15,,88,
2018-02-08,07:00,,14,40,10,,84,
2018-02-08,08:00,,38,49,8,,81,
2018-02-08,09:00,,24,39,12,,78,
2018-02-08,10:00,,17,32,16,,77,
2018-02-08,11:00,,15,29,20,,83,
2018-02-08,12:00,,14,27,24,,88,
2018-02-08,13:00,,13,27,30,,87,
2018-02-08,14:00,,11,26,37,,77,
2018-02-08,15:00,,11,29,35,,74,
2018-02-08,16:00,,17,38,30,,77,
2018-02-08,17:00,,12,43,30,,75,
2018-02-08,18:00,,8,45,27,,72,
2018-02-08,19:00,,13,54,19,,72,
2018-02-08,20:00,,12,55,17,,69,
2018-02-08,21:00,,5,38,29,,67,
2018-02-08,22:00,,6,47,19,,68,
2018-02-08,23:00,,2,39,25,,71,
2018-02-09,00:00,,1,34,29,,72,
2018-02-09,01:00,,3,35,23,,73,
2018-02-09,02:00,,3,31,20,,72,
2018-02-09,03:00,,2,33,15,,70,
2018-02-09,04:00,,4,31,15,,69,
2018-02-09,05:00,,4,30,18,,69,
2018-02-09,06:00,,27,42,10,,66,
2018-02-09,07:00,,16,41,6,,67,
2018-02-09,08:00,,7,31,21,,63,
2018-02-09,09:00,,6,32,28,,51,
2018-02-09,10:00,,4,23,38,,52,
2018-02-09,11:00,,5,20,44,,52,
2018-02-09,12:00,,3,14,53,,45,
2018-02-09,13:00,,3,13,57,,42,
2018-02-09,14:00,,3,16,54,,40,
2018-02-09,15:00,,3,18,50,,43,
2018-02-09,16:00,,3,20,48,,45,
2018-02-09,17:00,,2,21,44,,48,
2018-02-09,18:00,,1,20,42,,47,
2018-02-09,19:00,,1,18,44,,44,
2018-02-09,20:00,,1,18,43,,41,
2018-02-09,21:00,,1,17,43,,42,
2018-02-09,22:00,,5,24,36,,41,
2018-02-09,23:00,,11,40,18,,43,
2018-02-10,00:00,,5,36,18,,49,
2018-02-10,01:00,,4,33,15,,48,
2018-02-10,02:00,,2,26,24,,45,
2018-02-10,03:00,,1,21,30,,41,
2018-02-10,04:00,,2,21,31,,40,
2018-02-10,05:00,,1,22,30,,39,
2018-02-10,06:00,,8,30,17,,42,
2018-02-10,07:00,,3,27,18,,46,
2018-02-10,08:00,,4,29,16,,46,
2018-02-10,09:00,,10,35,14,,51,
2018-02-10,10:00,,9,30,21,,54,
2018-02-10,11:00,,13,28,27,,60,
2018-02-10,12:00,,8,23,35,,56,
2018-02-10,13:00,,10,24,36,,49,
2018-02-10,14:00,,7,21,39,,44,
2018-02-10,15:00,,7,22,38,,44,
2018-02-10,16:00,,4,25,37,,44,
2018-02-10,17:00,,4,23,44,,37,
2018-02-10,18:00,,10,36,35,,33,
2018-02-10,19:00,,8,39,28,,41,
2018-02-10,20:00,,4,26,36,,45,
2018-02-10,21:00,,2,22,36,,45,
2018-02-10,22:00,,1,21,36,,41,
2018-02-10,23:00,,1,20,35,,40,
