Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,12,42,9,
2018-02-01,02:00,,1,11,43,6,
2018-02-01,03:00,,1,7,45,3,
2018-02-01,04:00,,1,7,42,2,
2018-02-01,05:00,,1,12,32,5,
2018-02-01,06:00,,6,16,45,8,
2018-02-01,07:00,,7,23,53,5,
2018-02-01,08:00,,14,30,52,5,
2018-02-01,09:00,,6,27,58,7,
2018-02-01,10:00,,6,20,64,4,
2018-02-01,11:00,,9,21,63,4,
2018-02-01,12:00,,10,20,62,6,
2018-02-01,13:00,,9,19,62,9,
2018-02-01,14:00,,9,22,59,9,
2018-02-01,15:00,,9,25,55,10,
2018-02-01,16:00,,7,31,46,11,
2018-02-01,17:00,,2,24,48,14,
2018-02-01,18:00,,3,25,42,10,
2018-02-01,19:00,,4,23,42,16,
2018-02-01,20:00,,3,22,42,14,
2018-02-01,21:00,,2,17,50,11,
2018-02-01,22:00,,3,16,51,7,
2018-02-01,23:00,,1,13,51,8,
2018-02-02,00:00,,1,9,50,8,
2018-02-02,01:00,,1,12,41,10,
2018-02-02,02:00,,1,14,39,15,
2018-02-02,03:00,,1,13,42,13,
2018-02-02,04:00,,1,13,43,11,
2018-02-02,05:00,,1,12,45,10,
2018-02-02,06:00,,1,13,46,7,
2018-02-02,07:00,,3,15,42,9,
2018-02-02,08:00,,3,16,39,9,
2018-02-02,09:00,,5,16,39,11,
2018-02-02,10:00,,4,13,41,14,
2018-02-02,11:00,,3,10,46,12,
2018-02-02,12:00,,6,12,52,10,
2018-02-02,13:00,,5,12,52,9,
2018-02-02,14:00,,6,15,50,9,
2018-02-02,15:00,,4,13,54,12,
2018-02-02,16:00,,2,13,57,12,
2018-02-02,17:00,,1,14,55,9,
2018-02-02,18:00,,6,27,42,10,
2018-02-02,19:00,,9,32,36,11,
2018-02-02,20:00,,2,26,38,15,
2018-02-02,21:00,,1,17,44,13,
2018-02-02,22:00,,1,13,47,9,
2018-02-02,23:00,,1,10,51,8,
2018-02-03,00:00,,1,9,49,5,
2018-02-03,01:00,,1,12,41,6,
2018-02-03,02:00,,1,11,40,6,
2018-02-03,03:00,,1,11,37,7,
2018-02-03,04:00,,1,12,34,7,
2018-02-03,05:00,,1,13,31,7,
2018-02-03,06:00,,1,15,30,9,
2018-02-03,07:00,,2,14,31,11,
2018-02-03,08:00,,1,11,46,8,
2018-02-03,09:00,,2,15,46,8,
2018-02-03,10:00,,5,16,44,8,
2018-02-03,11:00,,6,13,48,8,
2018-02-03,12:00,,6,11,50,9,
2018-02-03,13:00,,6,13,48,7,
2018-02-03,14:00,,5,13,48,9,
2018-02-03,15:00,,5,13,48,10,
2018-02-03,16:00,,4,14,44,12,
2018-02-03,17:00,,7,21,35,13,
2018-02-03,18:00,,7,24,31,14,
2018-02-03,19:00,,3,18,41,11,
2018-02-03,20:00,,2,16,39,7,
2018-02-03,21:00,,3,22,30,5,
2018-02-03,22:00,,1,15,33,6,
2018-02-03,23:00,,4,20,26,8,
2018-02-04,00:00,,3,18,26,9,
2018-02-04,01:00,,2,15,28,7,
2018-02-04,02:00,,2,14,28,9,
2018-02-04,03:00,,2,19,21,9,
2018-02-04,04:00,,3,21,17,11,
2018-02-04,05:00,,1,11,25,12,
2018-02-04,06:00,,1,12,24,12,
2018-02-04,07:00,,2,10,21,12,
2018-02-04,08:00,,2,13,19,11,
2018-02-04,09:00,,3,13,20,12,
2018-02-04,10:00,,5,10,26,12,
2018-02-04,11:00,,6,13,26,14,
2018-02-04,12:00,,6,13,29,14,
2018-02-04,13:00,,5,11,34,11,
2018-02-04,14:00,,4,10,41,8,
2018-02-04,15:00,,5,13,37,10,
2018-02-04,16:00,,5,14,37,12,
2018-02-04,17:00,,5,22,31,14,
2018-02-04,18:00,,8,33,19,14,
2018-02-04,19:00,,6,29,25,18,
2018-02-04,20:00,,4,26,26,22,
2018-02-04,21:00,,9,35,16,23,
2018-02-04,22:00,,3,30,19,23,
2018-02-04,23:00,,2,29,19,20,
2018-02-05,00:00,,2,31,16,17,
2018-02-05,01:00,,1,16,26,16,
2018-02-05,02:00,,1,17,22,16,
2018-02-05,03:00,,1,14,31,16,
2018-02-05,04:00,,2,15,39,19,
2018-02-05,05:00,,4,20,32,25,
2018-02-05,06:00,,8,30,22,29,
2018-02-05,07:00,,12,33,16,31,
2018-02-05,08:00,,24,37,14,32,
2018-02-05,09:00,,14,24,28,33,
2018-02-05,10:00,,15,28,25,33,
2018-02-05,11:00,,11,22,34,33,
2018-02-05,12:00,,10,23,38,28,
2018-02-05,13:00,,8,17,41,27,
2018-02-05,14:00,,14,22,38,25,
2018-02-05,15:00,,9,25,,20,
2018-02-05,16:00,,12,33,,14,
2018-02-05,17:00,,16,45,,12,
