Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,44,6,2.0
2018-02-01,02:00,,1,6,46,4,2.2
2018-02-01,03:00,,1,7,46,4,2.5
2018-02-01,04:00,,1,9,42,7,2.1
2018-02-01,05:00,,1,8,47,3,2.5
2018-02-01,06:00,,1,11,54,6,1.7
2018-02-01,07:00,,1,15,64,6,1.8
2018-02-01,08:00,,2,21,60,7,2.1
2018-02-01,09:00,,3,23,60,7,3.1
2018-02-01,10:00,,2,21,60,6,2.1
2018-02-01,11:00,,1,14,65,6,1.7
2018-02-01,12:00,,2,13,65,9,1.6
2018-02-01,13:00,,1,12,60,,1.6
2018-02-01,14:00,,1,12,61,,2.0
2018-02-01,15:00,,1,16,57,,2.1
2018-02-01,16:00,,3,32,43,11,2.6
2018-02-01,17:00,,3,45,28,12,1.9
2018-02-01,18:00,,1,26,45,10,2.0
2018-02-01,19:00,,1,25,45,12,2.2
2018-02-01,20:00,,1,14,53,12,2.5
2018-02-01,21:00,,1,12,55,6,2.9
2018-02-01,22:00,,1,13,54,5,2.7
2018-02-01,23:00,,1,15,52,10,1.4
2018-02-02,00:00,,1,20,46,10,1.2
2018-02-02,01:00,,1,7,60,5,1.4
2018-02-02,02:00,,1,8,57,3,1.2
2018-02-02,03:00,,1,11,48,8,1.1
2018-02-02,04:00,,1,14,40,12,0.5
2018-02-02,05:00,,1,17,38,11,1.1
2018-02-02,06:00,,7,42,12,6,0.5
2018-02-02,07:00,,14,49,6,11,0.5
2018-02-02,08:00,,7,41,19,14,1.1
2018-02-02,09:00,,28,54,7,15,0.5
2018-02-02,10:00,,21,34,28,16,1.4
2018-02-02,11:00,,1,8,60,7,1.8
2018-02-02,12:00,,1,6,64,10,1.7
2018-02-02,13:00,,2,8,64,11,1.6
2018-02-02,14:00,,2,8,65,14,1.6
2018-02-02,15:00,,1,8,65,7,1.7
2018-02-02,16:00,,1,16,54,6,1.5
2018-02-02,17:00,,1,17,51,11,1.1
2018-02-02,18:00,,1,19,46,9,1.3
2018-02-02,19:00,,1,21,41,5,1.7
2018-02-02,20:00,,1,15,45,7,2.3
2018-02-02,21:00,,1,11,49,11,1.9
2018-02-02,22:00,,1,11,49,13,1.4
2018-02-02,23:00,,1,10,47,13,3.3
2018-02-03,00:00,,1,10,44,9,3.3
2018-02-03,01:00,,1,11,40,5,2.4
2018-02-03,02:00,,1,10,37,8,1.4
2018-02-03,03:00,,1,11,34,9,1.2
2018-02-03,04:00,,1,11,33,6,1.0
2018-02-03,05:00,,1,11,35,10,1.2
