Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,44,6,2.0
2018-02-01,02:00,,1,6,46,4,2.2
2018-02-01,03:00,,1,7,46,4,2.5
2018-02-01,04:00,,1,9,42,7,2.1
2018-02-01,05:00,,1,8,47,3,2.5
2018-02-01,06:00,,1,11,54,6,1.7
2018-02-01,07:00,,1,15,64,6,1.8
2018-02-01,08:00,,2,21,60,7,2.1
2018-02-01,09:00,,3,23,60,7,3.1
2018-02-01,10:00,,2,21,60,6,2.1
2018-02-01,11:00,,1,14,65,6,1.7
2018-02-01,12:00,,2,13,65,9,1.6
2018-02-01,13:00,,1,12,60,,1.6
2018-02-01,14:00,,1,12,61,,2.0
2018-02-01,15:00,,1,16,57,8,2.1
2018-02-01,16:00,,3,32,43,11,2.6
2018-02-01,17:00,,3,45,28,12,1.9
