Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,6,,2,
2018-02-01,02:00,,2,8,,0,
2018-02-01,03:00,,2,6,,0,
2018-02-01,04:00,,2,5,,1,
2018-02-01,05:00,,7,13,,2,
2018-02-01,06:00,,15,27,,0,
2018-02-01,07:00,,53,48,,2,
2018-02-01,08:00,,75,64,,5,
2018-02-01,09:00,,55,54,,5,
2018-02-01,10:00,,66,53,,6,
2018-02-01,11:00,,45,44,,8,
2018-02-01,12:00,,14,24,,6,
2018-02-01,13:00,,22,27,,12,
2018-02-01,14:00,,17,25,,12,
2018-02-01,15:00,,19,24,,12,
2018-02-01,16:00,,24,27,,11,
2018-02-01,17:00,,43,50,,15,
2018-02-01,18:00,,77,63,,22,
2018-02-01,19:00,,40,45,,20,
2018-02-01,20:00,,15,35,,13,
2018-02-01,21:00,,23,31,,11,
2018-02-01,22:00,,3,15,,8,
2018-02-01,23:00,,4,13,,8,
