Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,9,46,8,
2018-02-01,02:00,,1,9,42,8,
2018-02-01,03:00,,1,8,40,7,
2018-02-01,04:00,,1,10,35,8,
2018-02-01,05:00,,1,11,33,9,
2018-02-01,06:00,,1,9,40,6,
2018-02-01,07:00,,1,5,64,4,
2018-02-01,08:00,,1,5,69,3,
2018-02-01,09:00,,1,4,76,2,
2018-02-01,10:00,,1,7,75,4,
2018-02-01,11:00,,1,10,68,3,
2018-02-01,12:00,,2,9,68,4,
2018-02-01,13:00,,1,6,71,4,
2018-02-01,14:00,,2,6,73,4,
2018-02-01,15:00,,1,8,68,6,
2018-02-01,16:00,,1,8,65,6,
2018-02-01,17:00,,1,8,54,6,
2018-02-01,18:00,,1,9,40,6,
2018-02-01,19:00,,1,11,38,12,
2018-02-01,20:00,,1,10,50,9,
2018-02-01,21:00,,1,11,45,9,
2018-02-01,22:00,,1,11,43,9,
2018-02-01,23:00,,1,11,41,8,
