Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,9,46,8,
2018-02-01,02:00,,1,9,42,8,
2018-02-01,03:00,,1,8,40,7,
2018-02-01,04:00,,1,10,35,8,
2018-02-01,05:00,,1,11,33,9,
2018-02-01,06:00,,1,9,40,6,
2018-02-01,07:00,,1,5,64,4,
2018-02-01,08:00,,1,5,69,3,
2018-02-01,09:00,,1,4,76,2,
2018-02-01,10:00,,1,7,75,4,
2018-02-01,11:00,,1,10,68,3,
2018-02-01,12:00,,2,9,68,4,
2018-02-01,13:00,,1,6,71,4,
2018-02-01,14:00,,2,6,73,4,
2018-02-01,15:00,,1,8,68,6,
2018-02-01,16:00,,1,8,65,6,
2018-02-01,17:00,,1,8,54,6,
2018-02-01,18:00,,1,9,40,6,
2018-02-01,19:00,,1,11,38,12,
2018-02-01,20:00,,1,10,50,9,
2018-02-01,21:00,,1,11,45,9,
2018-02-01,22:00,,1,11,43,9,
2018-02-01,23:00,,1,11,41,8,
2018-02-02,00:00,,1,10,42,11,
2018-02-02,01:00,,1,10,43,8,
2018-02-02,02:00,,1,13,41,14,
2018-02-02,03:00,,1,13,44,13,
2018-02-02,04:00,,1,10,47,9,
2018-02-02,05:00,,1,10,46,9,
2018-02-02,06:00,,1,8,49,9,
2018-02-02,07:00,,1,8,49,9,
2018-02-02,08:00,,1,10,44,9,
2018-02-02,09:00,,1,10,41,11,
2018-02-02,10:00,,2,11,41,11,
2018-02-02,11:00,,3,9,45,12,
2018-02-02,12:00,,2,8,51,10,
2018-02-02,13:00,,2,7,57,10,
2018-02-02,14:00,,4,7,56,8,
2018-02-02,15:00,,2,10,55,7,
2018-02-02,16:00,,1,10,58,10,
2018-02-02,17:00,,1,11,55,9,
2018-02-02,18:00,,1,12,53,9,
2018-02-02,19:00,,1,13,48,9,
2018-02-02,20:00,,1,15,44,10,
2018-02-02,21:00,,1,14,43,12,
2018-02-02,22:00,,1,12,46,10,
2018-02-02,23:00,,1,13,42,10,
2018-02-03,00:00,,1,12,43,10,
2018-02-03,01:00,,1,14,37,10,
2018-02-03,02:00,,1,11,40,8,
2018-02-03,03:00,,1,11,37,8,
2018-02-03,04:00,,1,12,34,8,
2018-02-03,05:00,,1,11,32,9,
2018-02-03,06:00,,1,11,30,10,
2018-02-03,07:00,,1,12,30,10,
2018-02-03,08:00,,1,11,30,9,
2018-02-03,09:00,,1,7,46,8,
2018-02-03,10:00,,1,5,52,7,
2018-02-03,11:00,,1,5,52,8,
2018-02-03,12:00,,1,6,54,9,
2018-02-03,13:00,,1,5,54,10,
2018-02-03,14:00,,1,4,59,7,
2018-02-03,15:00,,1,5,53,8,
2018-02-03,16:00,,1,5,50,8,
2018-02-03,17:00,,1,6,44,5,
2018-02-03,18:00,,1,7,37,7,
2018-02-03,19:00,,1,8,35,13,
2018-02-03,20:00,,1,5,38,15,
2018-02-03,21:00,,1,5,36,3,
2018-02-03,22:00,,1,5,32,3,
2018-02-03,23:00,,1,6,27,7,
2018-02-04,00:00,,1,6,25,9,
2018-02-04,01:00,,1,6,25,9,
2018-02-04,02:00,,1,6,23,9,
2018-02-04,03:00,,1,5,17,9,
2018-02-04,04:00,,1,7,18,11,
2018-02-04,05:00,,1,8,20,11,
2018-02-04,06:00,,1,7,27,10,
