Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,9,43,9,2.3
2018-02-01,02:00,,1,8,41,9,2.2
2018-02-01,03:00,,1,8,38,8,2.3
2018-02-01,04:00,,1,14,32,9,2.4
2018-02-01,05:00,,1,12,36,5,2.0
2018-02-01,06:00,,1,12,36,4,2.1
2018-02-01,07:00,,1,12,37,3,1.7
2018-02-01,08:00,,1,20,38,3,1.5
2018-02-01,09:00,,1,16,54,2,2.0
2018-02-01,10:00,,1,15,65,2,3.5
2018-02-01,11:00,,1,13,70,3,4.8
2018-02-01,12:00,,1,9,74,3,5.4
2018-02-01,13:00,,1,9,71,7,4.3
2018-02-01,14:00,,1,9,72,8,2.5
2018-02-01,15:00,,1,8,72,6,1.8
2018-02-01,16:00,,1,10,70,4,1.6
2018-02-01,17:00,,2,15,63,7,1.9
2018-02-01,18:00,,1,21,48,10,2.1
2018-02-01,19:00,,3,28,35,32,2.9
2018-02-01,20:00,,1,21,42,21,3.7
2018-02-01,21:00,,1,10,52,16,3.8
2018-02-01,22:00,,1,12,47,10,4.2
2018-02-01,23:00,,1,18,40,12,4.3
2018-02-02,00:00,,1,18,39,13,5.8
2018-02-02,01:00,,1,13,41,14,4.6
2018-02-02,02:00,,1,10,45,14,3.1
2018-02-02,03:00,,1,7,50,11,2.3
2018-02-02,04:00,,1,8,49,9,2.7
2018-02-02,05:00,,1,7,49,9,3.6
2018-02-02,06:00,,1,9,46,8,3.7
2018-02-02,07:00,,1,11,44,9,4.0
2018-02-02,08:00,,1,12,41,11,3.8
2018-02-02,09:00,,1,12,39,10,4.0
2018-02-02,10:00,,3,13,38,13,4.1
2018-02-02,11:00,,5,15,38,11,4.9
2018-02-02,12:00,,5,13,40,13,3.9
2018-02-02,13:00,,5,13,46,13,3.2
2018-02-02,14:00,,4,14,54,8,2.7
2018-02-02,15:00,,2,9,60,8,3.1
2018-02-02,16:00,,3,12,59,8,2.4
2018-02-02,17:00,,2,11,58,8,2.4
2018-02-02,18:00,,1,18,47,10,3.2
2018-02-02,19:00,,1,23,42,13,4.3
2018-02-02,20:00,,1,16,48,13,4.9
2018-02-02,21:00,,1,14,49,12,5.1
2018-02-02,22:00,,1,16,45,10,5.4
2018-02-02,23:00,,1,12,45,12,4.5
2018-02-03,00:00,,1,13,42,11,4.5
2018-02-03,01:00,,1,10,44,12,4.1
2018-02-03,02:00,,1,16,38,11,4.0
2018-02-03,03:00,,1,16,36,10,4.8
2018-02-03,04:00,,1,15,35,12,4.3
2018-02-03,05:00,,1,11,35,13,3.1
2018-02-03,06:00,,1,12,32,13,2.6
2018-02-03,07:00,,1,10,33,12,2.6
2018-02-03,08:00,,1,12,28,11,2.7
2018-02-03,09:00,,1,12,27,15,4.0
2018-02-03,10:00,,3,15,26,18,4.1
2018-02-03,11:00,,3,16,33,16,5.5
2018-02-03,12:00,,3,13,39,12,3.6
2018-02-03,13:00,,2,7,59,13,2.2
2018-02-03,14:00,,1,7,57,7,1.8
2018-02-03,15:00,,1,9,53,7,1.9
2018-02-03,16:00,,1,10,51,8,1.9
2018-02-03,17:00,,1,14,45,10,1.8
2018-02-03,18:00,,1,21,36,11,1.5
2018-02-03,19:00,,2,24,29,19,2.2
2018-02-03,20:00,,1,18,33,18,2.7
2018-02-03,21:00,,1,16,34,15,1.9
2018-02-03,22:00,,1,16,34,13,1.1
2018-02-03,23:00,,1,9,39,11,0.5
2018-02-04,00:00,,1,9,38,6,1.8
2018-02-04,01:00,,1,11,32,11,4.5
2018-02-04,02:00,,1,13,24,25,2.7
2018-02-04,03:00,,1,17,16,26,3.7
2018-02-04,04:00,,1,19,10,28,5.2
2018-02-04,05:00,,1,15,10,25,2.9
2018-02-04,06:00,,1,17,11,15,2.4
2018-02-04,07:00,,1,10,23,16,2.1
2018-02-04,08:00,,1,14,20,17,1.3
2018-02-04,09:00,,2,11,24,13,1.5
2018-02-04,10:00,,1,6,38,13,1.9
2018-02-04,11:00,,1,7,40,12,2.8
2018-02-04,12:00,,2,7,40,13,3.2
2018-02-04,13:00,,1,7,44,12,1.7
2018-02-04,14:00,,1,6,52,7,2.1
2018-02-04,15:00,,1,6,55,8,1.9
2018-02-04,16:00,,1,8,52,10,1.4
2018-02-04,17:00,,1,11,45,9,2.2
2018-02-04,18:00,,1,16,33,9,1.6
2018-02-04,19:00,,1,23,28,11,2.1
2018-02-04,20:00,,1,16,32,13,2.9
2018-02-04,21:00,,1,22,23,16,3.7
2018-02-04,22:00,,1,23,22,17,3.1
2018-02-04,23:00,,1,18,26,17,2.4
2018-02-05,00:00,,1,14,31,17,2.4
2018-02-05,01:00,,1,13,29,17,1.9
2018-02-05,02:00,,1,14,25,18,1.6
2018-02-05,03:00,,1,12,24,20,1.3
2018-02-05,04:00,,1,11,33,20,1.3
2018-02-05,05:00,,1,7,47,21,1.8
2018-02-05,06:00,,1,15,37,26,2.3
2018-02-05,07:00,,2,14,40,28,2.4
2018-02-05,08:00,,1,13,39,26,2.6
2018-02-05,09:00,,4,18,36,31,2.8
2018-02-05,10:00,,5,15,43,28,3.6
2018-02-05,11:00,,3,10,51,26,3.0
2018-02-05,12:00,,3,12,53,21,4.3
2018-02-05,13:00,,2,10,56,24,2.5
2018-02-05,14:00,,2,9,54,20,2.1
2018-02-05,15:00,,1,9,54,17,1.6
2018-02-05,16:00,,1,11,57,16,4.8
2018-02-05,17:00,,1,9,62,13,4.3
2018-02-05,18:00,,1,10,64,12,3.6
2018-02-05,19:00,,1,9,65,12,2.5
2018-02-05,20:00,,1,11,59,18,2.0
2018-02-05,21:00,,1,11,59,18,2.1
2018-02-05,22:00,,1,12,54,23,3.3
2018-02-05,23:00,,1,17,42,31,2.5
2018-02-06,00:00,,1,16,42,36,2.1
2018-02-06,01:00,,1,14,40,35,1.8
2018-02-06,02:00,,1,15,33,34,3.4
2018-02-06,03:00,,1,14,28,47,2.1
2018-02-06,04:00,,1,12,27,39,2.6
2018-02-06,05:00,,1,14,23,36,2.6
2018-02-06,06:00,,4,25,12,33,2.5
2018-02-06,07:00,,6,30,8,33,2.9
2018-02-06,08:00,,20,34,5,30,3.6
