Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,5,50,1,1.1
2018-02-01,02:00,,1,4,50,0,1.3
2018-02-01,03:00,,1,4,49,2,1.1
2018-02-01,04:00,,1,5,46,3,1.0
2018-02-01,05:00,,1,4,58,3,1.3
2018-02-01,06:00,,2,6,67,0,1.4
2018-02-01,07:00,,5,10,77,2,1.5
2018-02-01,08:00,,17,27,63,3,1.6
2018-02-01,09:00,,19,42,45,5,1.5
2018-02-01,10:00,,22,34,47,16,1.9
2018-02-01,11:00,,14,21,58,,2.1
2018-02-01,12:00,,10,17,60,,2.6
2018-02-01,13:00,,10,15,62,8,2.1
2018-02-01,14:00,,12,23,53,7,1.6
2018-02-01,15:00,,21,34,41,39,1.7
2018-02-01,16:00,,17,31,45,59,1.7
2018-02-01,17:00,,23,36,41,28,1.7
2018-02-01,18:00,,16,29,44,8,1.6
2018-02-01,19:00,,19,35,37,7,1.5
2018-02-01,20:00,,14,28,43,11,1.5
2018-02-01,21:00,,13,41,26,10,1.1
2018-02-01,22:00,,7,25,43,12,1.5
2018-02-01,23:00,,4,12,57,9,1.5
