Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,45,4,
2018-02-01,02:00,,1,6,47,1,
2018-02-01,03:00,,1,5,47,1,
2018-02-01,04:00,,1,5,46,1,
2018-02-01,05:00,,1,4,60,3,
2018-02-01,06:00,,1,5,64,3,
2018-02-01,07:00,,1,6,70,3,
2018-02-01,08:00,,1,12,70,3,
2018-02-01,09:00,,1,12,71,4,
2018-02-01,10:00,,1,14,67,3,
2018-02-01,11:00,,2,14,63,3,
2018-02-01,12:00,,1,10,66,4,
2018-02-01,13:00,,1,9,67,5,
2018-02-01,14:00,,1,9,66,4,
2018-02-01,15:00,,1,13,59,8,
2018-02-01,16:00,,1,19,52,9,
2018-02-01,17:00,,1,21,50,11,
2018-02-01,18:00,,1,19,52,12,
2018-02-01,19:00,,1,21,47,12,
2018-02-01,20:00,,1,22,44,11,
2018-02-01,21:00,,1,16,51,9,
2018-02-01,22:00,,1,16,52,10,
2018-02-01,23:00,,1,16,51,8,
