Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,45,4,
2018-02-01,02:00,,1,6,47,1,
2018-02-01,03:00,,1,5,47,1,
2018-02-01,04:00,,1,5,46,1,
2018-02-01,05:00,,1,4,60,3,
2018-02-01,06:00,,1,5,64,3,
2018-02-01,07:00,,1,6,70,3,
2018-02-01,08:00,,1,12,70,3,
2018-02-01,09:00,,1,12,71,4,
2018-02-01,10:00,,1,14,67,3,
2018-02-01,11:00,,2,14,63,3,
2018-02-01,12:00,,1,10,66,4,
2018-02-01,13:00,,1,9,67,5,
2018-02-01,14:00,,1,9,66,4,
2018-02-01,15:00,,1,13,59,8,
2018-02-01,16:00,,1,19,52,9,
2018-02-01,17:00,,1,21,50,11,
2018-02-01,18:00,,1,19,52,12,
2018-02-01,19:00,,1,21,47,12,
2018-02-01,20:00,,1,22,44,11,
2018-02-01,21:00,,1,16,51,9,
2018-02-01,22:00,,1,16,52,10,
2018-02-01,23:00,,1,16,51,8,
2018-02-02,00:00,,1,17,50,8,
2018-02-02,01:00,,1,10,56,9,
2018-02-02,02:00,,1,8,58,6,
2018-02-02,03:00,,1,13,51,6,
2018-02-02,04:00,,1,16,47,5,
2018-02-02,05:00,,1,16,45,6,
2018-02-02,06:00,,1,12,49,5,
2018-02-02,07:00,,2,17,44,6,
2018-02-02,08:00,,2,30,32,6,
2018-02-02,09:00,,6,37,25,6,
2018-02-02,10:00,,16,41,23,10,
2018-02-02,11:00,,2,8,57,8,
2018-02-02,12:00,,1,6,64,4,
2018-02-02,13:00,,1,5,67,4,
2018-02-02,14:00,,1,5,68,5,
2018-02-02,15:00,,1,8,64,6,
2018-02-02,16:00,,1,11,58,6,
2018-02-02,17:00,,1,15,51,7,
2018-02-02,18:00,,1,15,48,9,
2018-02-02,19:00,,1,13,48,8,
2018-02-02,20:00,,1,12,47,6,
2018-02-02,21:00,,1,12,47,6,
2018-02-02,22:00,,1,12,47,6,
2018-02-02,23:00,,1,11,46,7,
2018-02-03,00:00,,1,10,44,6,
2018-02-03,01:00,,1,10,40,7,
2018-02-03,02:00,,1,11,36,7,
2018-02-03,03:00,,1,11,34,7,
2018-02-03,04:00,,1,11,33,7,
2018-02-03,05:00,,1,11,33,8,
2018-02-03,06:00,,1,11,35,8,
2018-02-03,07:00,,1,11,36,9,
2018-02-03,08:00,,1,12,35,9,
2018-02-03,09:00,,1,11,37,11,
2018-02-03,10:00,,2,11,41,13,
2018-02-03,11:00,,1,7,48,13,
2018-02-03,12:00,,1,8,50,11,
2018-02-03,13:00,,1,9,46,11,
2018-02-03,14:00,,1,9,47,13,
2018-02-03,15:00,,1,11,44,13,
2018-02-03,16:00,,1,12,41,14,
2018-02-03,17:00,,1,14,40,15,
2018-02-03,18:00,,1,9,47,16,
2018-02-03,19:00,,1,10,46,13,
2018-02-03,20:00,,1,11,48,17,
2018-02-03,21:00,,1,12,44,15,
2018-02-03,22:00,,1,12,41,15,
2018-02-03,23:00,,1,14,37,15,
2018-02-04,00:00,,1,11,39,14,
2018-02-04,01:00,,1,16,31,15,
2018-02-04,02:00,,1,17,31,14,
2018-02-04,03:00,,1,13,35,14,
2018-02-04,04:00,,1,15,32,15,
2018-02-04,05:00,,1,23,22,16,
2018-02-04,06:00,,1,19,27,15,
2018-02-04,07:00,,1,17,31,14,
2018-02-04,08:00,,1,16,29,14,
2018-02-04,09:00,,2,16,28,12,
2018-02-04,10:00,,3,17,25,12,
2018-02-04,11:00,,1,8,29,11,
2018-02-04,12:00,,2,6,40,9,
2018-02-04,13:00,,3,8,39,8,
2018-02-04,14:00,,2,7,38,11,
2018-02-04,15:00,,2,7,37,11,
2018-02-04,16:00,,3,12,34,13,
2018-02-04,17:00,,2,19,28,14,
2018-02-04,18:00,,2,16,32,16,
2018-02-04,19:00,,2,13,34,18,
2018-02-04,20:00,,1,12,34,20,
2018-02-04,21:00,,1,13,34,18,
2018-02-04,22:00,,1,16,32,16,
2018-02-04,23:00,,1,16,31,17,
2018-02-05,00:00,,1,16,29,17,
2018-02-05,01:00,,1,16,28,17,
2018-02-05,02:00,,1,15,28,15,
2018-02-05,03:00,,1,15,27,15,
2018-02-05,04:00,,1,16,25,15,
2018-02-05,05:00,,1,17,22,16,
2018-02-05,06:00,,1,19,18,18,
2018-02-05,07:00,,1,17,18,22,
2018-02-05,08:00,,1,16,25,24,
2018-02-05,09:00,,4,16,27,28,
2018-02-05,10:00,,6,16,29,30,
2018-02-05,11:00,,3,8,46,28,
2018-02-05,12:00,,3,7,49,25,
2018-02-05,13:00,,3,8,51,24,
2018-02-05,14:00,,2,5,59,18,
2018-02-05,15:00,,2,7,59,13,
2018-02-05,16:00,,2,10,54,11,
2018-02-05,17:00,,3,21,42,12,
