Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,,1,8,45,4,
2018-02-01,02:00,,1,6,47,1,
2018-02-01,03:00,,1,5,47,1,
2018-02-01,04:00,,1,5,46,1,
2018-02-01,05:00,,1,4,60,3,
2018-02-01,06:00,,1,5,64,3,
2018-02-01,07:00,,1,6,70,3,
2018-02-01,08:00,,1,12,70,3,
2018-02-01,09:00,,1,12,71,4,
2018-02-01,10:00,,1,14,67,3,
2018-02-01,11:00,,2,14,63,3,
2018-02-01,12:00,,1,10,66,4,
2018-02-01,13:00,,1,9,67,5,
2018-02-01,14:00,,1,9,66,4,
2018-02-01,15:00,,1,13,59,8,
2018-02-01,16:00,,1,19,52,9,
2018-02-01,17:00,,1,21,50,11,
2018-02-01,18:00,,1,19,52,12,
2018-02-01,19:00,,1,21,47,12,
2018-02-01,20:00,,1,22,44,11,
2018-02-01,21:00,,1,16,51,9,
2018-02-01,22:00,,1,16,52,10,
2018-02-01,23:00,,1,16,51,8,
2018-02-02,00:00,,1,17,50,8,
2018-02-02,01:00,,1,10,56,9,
2018-02-02,02:00,,1,8,58,6,
2018-02-02,03:00,,1,13,51,6,
2018-02-02,04:00,,1,16,47,5,
2018-02-02,05:00,,1,16,45,6,
2018-02-02,06:00,,1,12,49,5,
2018-02-02,07:00,,2,17,44,6,
2018-02-02,08:00,,2,30,32,6,
2018-02-02,09:00,,6,37,25,6,
2018-02-02,10:00,,16,41,23,10,
2018-02-02,11:00,,2,8,57,8,
2018-02-02,12:00,,1,6,64,4,
2018-02-02,13:00,,1,5,67,4,
2018-02-02,14:00,,1,5,68,5,
2018-02-02,15:00,,1,8,64,6,
2018-02-02,16:00,,1,11,58,6,
2018-02-02,17:00,,1,15,51,7,
2018-02-02,18:00,,1,15,48,9,
2018-02-02,19:00,,1,13,48,8,
2018-02-02,20:00,,1,12,47,6,
2018-02-02,21:00,,1,12,47,6,
2018-02-02,22:00,,1,12,47,6,
2018-02-02,23:00,,1,11,46,7,
2018-02-03,00:00,,1,10,44,6,
2018-02-03,01:00,,1,10,40,7,
2018-02-03,02:00,,1,11,36,7,
2018-02-03,03:00,,1,11,34,7,
2018-02-03,04:00,,1,11,33,7,
2018-02-03,05:00,,1,11,33,8,
2018-02-03,06:00,,1,11,35,8,
2018-02-03,07:00,,1,11,36,9,
2018-02-03,08:00,,1,12,35,9,
2018-02-03,09:00,,1,11,37,11,
2018-02-03,10:00,,2,11,41,13,
2018-02-03,11:00,,1,7,48,13,
2018-02-03,12:00,,1,8,50,11,
2018-02-03,13:00,,1,9,46,11,
2018-02-03,14:00,,1,9,47,13,
2018-02-03,15:00,,1,11,44,13,
2018-02-03,16:00,,1,12,41,14,
2018-02-03,17:00,,1,14,40,15,
