Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-02-01,01:00,0.7,12,23,33,17,
2018-02-01,02:00,0.5,4,18,37,16,
2018-02-01,03:00,0.5,5,18,36,3,
2018-02-01,04:00,0.6,4,15,36,7,
2018-02-01,05:00,0.6,5,13,44,5,
2018-02-01,06:00,0.6,17,33,39,7,
2018-02-01,07:00,1.0,31,41,45,7,
2018-02-01,08:00,1.0,67,71,26,9,
2018-02-01,09:00,1.2,64,80,18,10,
2018-02-01,10:00,1.3,54,64,30,15,
2018-02-01,11:00,1.1,48,56,36,13,
2018-02-01,12:00,0.9,40,45,40,20,
2018-02-01,13:00,0.8,32,37,45,17,
2018-02-01,14:00,0.9,51,49,37,17,
2018-02-01,15:00,0.8,39,47,35,25,
2018-02-01,16:00,1.4,59,66,21,20,
2018-02-01,17:00,2.3,92,84,12,29,
2018-02-01,18:00,2.3,45,66,20,34,
2018-02-01,19:00,2.1,37,63,19,30,
2018-02-01,20:00,1.4,23,51,23,22,
2018-02-01,21:00,1.4,25,46,28,16,
2018-02-01,22:00,1.1,16,38,32,17,
2018-02-01,23:00,1.4,12,31,39,18,
2018-02-02,00:00,1.0,8,31,37,10,
2018-02-02,01:00,0.7,4,15,53,12,
2018-02-02,02:00,0.6,1,9,55,9,
2018-02-02,03:00,0.6,1,12,49,7,
2018-02-02,04:00,0.5,2,12,49,8,
2018-02-02,05:00,0.6,2,16,44,10,
2018-02-02,06:00,0.6,19,37,25,13,
2018-02-02,07:00,1.2,53,61,10,20,
2018-02-02,08:00,1.5,53,65,5,23,
2018-02-02,09:00,1.3,43,56,10,20,
2018-02-02,10:00,1.6,58,52,15,23,
2018-02-02,11:00,1.5,48,42,34,22,
2018-02-02,12:00,1.0,46,37,43,19,
2018-02-02,13:00,1.3,43,38,45,20,
2018-02-02,14:00,3.1,33,32,48,16,
2018-02-02,15:00,1.3,52,51,35,17,
2018-02-02,16:00,1.7,48,48,35,20,
2018-02-02,17:00,1.9,45,54,27,18,
2018-02-02,18:00,1.8,49,52,25,20,
2018-02-02,19:00,2.7,42,51,23,22,
2018-02-02,20:00,1.8,30,43,29,19,
2018-02-02,21:00,1.5,25,31,35,16,
2018-02-02,22:00,,15,33,32,11,
2018-02-02,23:00,,26,34,29,18,
2018-02-03,00:00,,16,24,33,24,
2018-02-03,01:00,,9,19,34,13,
2018-02-03,02:00,,7,16,33,11,
2018-02-03,03:00,0.9,6,18,28,10,
2018-02-03,04:00,0.9,9,18,27,9,
2018-02-03,05:00,0.9,6,17,28,12,
2018-02-03,06:00,0.9,10,18,30,11,
2018-02-03,07:00,0.9,13,20,29,13,
2018-02-03,08:00,0.9,21,30,21,13,
2018-02-03,09:00,0.9,27,34,18,16,
2018-02-03,10:00,1.3,25,31,25,19,
2018-02-03,11:00,1.0,20,25,34,19,
2018-02-03,12:00,1.2,23,27,39,17,
2018-02-03,13:00,1.0,20,23,39,13,
2018-02-03,14:00,1.1,23,26,36,14,
2018-02-03,15:00,1.4,26,31,31,18,
2018-02-03,16:00,1.6,34,44,21,19,
2018-02-03,17:00,1.5,34,38,25,20,
2018-02-03,18:00,1.6,37,47,23,19,
2018-02-03,19:00,1.7,37,48,18,18,
2018-02-03,20:00,1.6,22,37,32,19,
2018-02-03,21:00,1.3,19,40,26,14,
2018-02-03,22:00,1.6,23,40,22,19,
2018-02-03,23:00,1.5,24,42,18,18,
2018-02-04,00:00,1.7,15,37,22,19,
2018-02-04,01:00,1.5,10,32,25,20,
2018-02-04,02:00,1.2,7,30,22,21,
2018-02-04,03:00,1.3,6,26,24,19,
2018-02-04,04:00,1.2,3,20,28,21,
2018-02-04,05:00,1.1,5,21,25,19,
2018-02-04,06:00,1.1,3,18,27,14,
2018-02-04,07:00,1.0,5,20,26,17,
2018-02-04,08:00,0.9,5,17,29,18,
2018-02-04,09:00,1.0,11,23,25,18,
2018-02-04,10:00,1.0,10,25,24,20,
2018-02-04,11:00,1.3,14,24,19,23,
2018-02-04,12:00,1.5,7,13,26,20,
2018-02-04,13:00,1.5,6,15,33,15,
2018-02-04,14:00,1.3,8,18,30,15,
2018-02-04,15:00,1.4,9,22,25,13,
2018-02-04,16:00,1.3,7,22,25,15,
2018-02-04,17:00,1.3,22,36,14,17,
2018-02-04,18:00,2.3,42,47,10,17,
2018-02-04,19:00,1.9,20,44,8,20,
2018-02-04,20:00,2.2,53,52,6,23,
2018-02-04,21:00,2.8,41,51,4,33,
2018-02-04,22:00,2.8,33,47,6,32,
2018-02-04,23:00,2.9,25,45,5,37,
2018-02-05,00:00,2.1,19,43,6,30,
2018-02-05,01:00,2.0,12,43,4,29,
2018-02-05,02:00,1.7,21,46,2,24,
2018-02-05,03:00,1.6,9,40,5,23,
2018-02-05,04:00,1.4,10,37,7,22,
2018-02-05,05:00,1.3,8,28,13,20,
2018-02-05,06:00,1.6,38,41,6,21,
2018-02-05,07:00,1.9,78,50,2,29,
2018-02-05,08:00,2.4,80,50,2,31,
2018-02-05,09:00,2.3,53,44,5,37,
2018-02-05,10:00,2.1,38,38,10,43,
2018-02-05,11:00,2.1,12,23,31,47,
2018-02-05,12:00,1.6,8,16,43,29,
2018-02-05,13:00,1.4,7,16,44,27,
2018-02-05,14:00,1.3,7,14,51,27,
2018-02-05,15:00,1.1,11,18,48,19,
2018-02-05,16:00,1.2,6,17,50,18,
2018-02-05,17:00,1.2,5,23,45,17,
