Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,29,44,27,2.7
2018-06-01,02:00,,1,15,68,27,2.5
2018-06-01,03:00,,1,11,78,27,2.7
2018-06-01,04:00,,1,15,63,24,5.1
2018-06-01,05:00,,1,17,62,24,6.0
2018-06-01,06:00,,1,22,61,26,4.1
2018-06-01,07:00,,2,34,51,27,7.9
2018-06-01,08:00,,4,35,52,33,7.6
2018-06-01,09:00,,4,23,73,35,5.7
2018-06-01,10:00,,2,14,90,25,3.6
2018-06-01,11:00,,1,8,102,24,4.2
2018-06-01,12:00,,1,8,119,23,6.3
2018-06-01,13:00,,1,8,131,23,5.1
2018-06-01,14:00,,1,9,138,28,4.5
2018-06-01,15:00,,1,12,109,27,2.7
2018-06-01,16:00,,1,18,94,16,2.3
2018-06-01,17:00,,1,31,61,17,2.6
2018-06-01,18:00,,1,24,53,18,2.0
2018-06-01,19:00,,1,23,45,18,1.7
2018-06-01,20:00,,1,29,27,19,1.6
2018-06-01,21:00,,2,37,12,21,1.4
2018-06-01,22:00,,2,32,10,20,1.3
