Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,2,12,67,20,
2018-06-01,02:00,,1,7,81,21,
2018-06-01,03:00,,2,12,71,19,
2018-06-01,04:00,,4,16,67,20,
2018-06-01,05:00,,12,30,64,23,
2018-06-01,06:00,,14,47,61,25,
2018-06-01,07:00,,14,39,79,25,
2018-06-01,08:00,,4,15,106,26,
2018-06-01,09:00,,2,8,124,25,
2018-06-01,10:00,,1,5,134,26,
2018-06-01,11:00,,6,15,129,26,
2018-06-01,12:00,,4,18,129,28,
2018-06-01,13:00,,3,14,134,31,
2018-06-01,14:00,,3,12,138,30,
2018-06-01,15:00,,1,7,108,26,
2018-06-01,16:00,,2,11,95,19,
2018-06-01,17:00,,2,11,77,17,
2018-06-01,18:00,,2,11,85,15,
2018-06-01,19:00,,1,10,87,11,
2018-06-01,20:00,,1,10,86,10,
2018-06-01,21:00,,1,9,72,11,
2018-06-01,22:00,,2,12,62,13,
2018-06-01,23:00,,1,8,61,12,
2018-06-02,00:00,,1,8,66,11,
2018-06-02,01:00,,1,8,67,10,
2018-06-02,02:00,,1,8,63,10,
2018-06-02,03:00,,1,9,63,9,
2018-06-02,04:00,,1,8,65,9,
2018-06-02,05:00,,2,9,65,10,
2018-06-02,06:00,,2,10,63,10,
2018-06-02,07:00,,2,10,60,10,
2018-06-02,08:00,,3,7,76,10,
2018-06-02,09:00,,3,8,82,9,
2018-06-02,10:00,,2,7,90,8,
2018-06-02,11:00,,2,7,91,8,
2018-06-02,12:00,,2,6,103,9,
2018-06-02,13:00,,2,8,103,7,
2018-06-02,14:00,,2,8,96,9,
2018-06-02,15:00,,2,7,99,11,
2018-06-02,16:00,,2,7,98,12,
2018-06-02,17:00,,2,6,99,12,
2018-06-02,18:00,,2,7,98,13,
2018-06-02,19:00,,1,6,93,13,
2018-06-02,20:00,,1,8,85,12,
2018-06-02,21:00,,1,10,84,14,
2018-06-02,22:00,,1,11,76,15,
2018-06-02,23:00,,1,11,70,16,
2018-06-03,00:00,,1,9,68,16,
2018-06-03,01:00,,1,9,65,17,
2018-06-03,02:00,,1,7,70,18,
2018-06-03,03:00,,1,7,73,18,
2018-06-03,04:00,,1,7,66,19,
2018-06-03,05:00,,1,8,60,20,
2018-06-03,06:00,,1,8,54,20,
2018-06-03,07:00,,2,7,58,23,
2018-06-03,08:00,,2,6,67,22,
2018-06-03,09:00,,1,6,71,21,
2018-06-03,10:00,,2,7,75,21,
2018-06-03,11:00,,2,6,83,20,
2018-06-03,12:00,,2,6,89,18,
2018-06-03,13:00,,1,6,84,15,
2018-06-03,14:00,,2,6,84,14,
2018-06-03,15:00,,1,4,92,14,
2018-06-03,16:00,,1,5,94,13,
2018-06-03,17:00,,1,5,95,13,
2018-06-03,18:00,,1,5,98,11,
2018-06-03,19:00,,1,6,93,8,
2018-06-03,20:00,,2,12,81,6,
2018-06-03,21:00,,3,25,59,10,
2018-06-03,22:00,,2,17,47,10,
2018-06-03,23:00,,2,14,42,11,
2018-06-04,00:00,,2,13,36,11,
2018-06-04,01:00,,1,12,32,10,
2018-06-04,02:00,,2,13,27,11,
2018-06-04,03:00,,2,13,27,11,
2018-06-04,04:00,,4,18,21,10,
2018-06-04,05:00,,11,27,17,12,
2018-06-04,06:00,,8,24,30,13,
2018-06-04,07:00,,8,28,49,17,
2018-06-04,08:00,,5,18,76,19,
2018-06-04,09:00,,3,12,90,19,
2018-06-04,10:00,,3,11,98,21,
2018-06-04,11:00,,3,10,109,19,
2018-06-04,12:00,,3,11,108,18,
2018-06-04,13:00,,3,11,113,18,
2018-06-04,14:00,,3,11,107,21,
2018-06-04,15:00,,3,10,114,18,
2018-06-04,16:00,,3,9,116,16,
2018-06-04,17:00,,3,10,117,15,
2018-06-04,18:00,,2,11,116,15,
2018-06-04,19:00,,2,12,108,14,
2018-06-04,20:00,,2,20,99,14,
2018-06-04,21:00,,3,32,73,15,
2018-06-04,22:00,,3,31,51,18,
2018-06-04,23:00,,2,19,50,15,
2018-06-05,00:00,,1,16,53,14,
2018-06-05,01:00,,1,15,46,14,
2018-06-05,02:00,,1,13,45,16,
2018-06-05,03:00,,2,15,39,16,
2018-06-05,04:00,,3,20,39,17,
2018-06-05,05:00,,15,36,33,21,
2018-06-05,06:00,,5,25,53,22,
2018-06-05,07:00,,5,23,57,22,
2018-06-05,08:00,,4,21,61,28,
2018-06-05,09:00,,4,17,64,26,
2018-06-05,10:00,,4,15,74,25,
2018-06-05,11:00,,5,13,77,23,
2018-06-05,12:00,,4,12,83,21,
2018-06-05,13:00,,3,10,82,21,
2018-06-05,14:00,,3,11,82,21,
2018-06-05,15:00,,4,11,85,19,
2018-06-05,16:00,,4,12,81,21,
2018-06-05,17:00,,3,9,86,20,
2018-06-05,18:00,,2,9,89,17,
