Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,2,12,67,20,
2018-06-01,02:00,,1,7,81,21,
2018-06-01,03:00,,2,12,71,19,
2018-06-01,04:00,,4,16,67,20,
2018-06-01,05:00,,12,30,64,23,
2018-06-01,06:00,,14,47,61,25,
2018-06-01,07:00,,14,39,79,25,
2018-06-01,08:00,,4,15,106,26,
2018-06-01,09:00,,2,8,124,25,
2018-06-01,10:00,,1,5,134,26,
2018-06-01,11:00,,6,15,129,26,
2018-06-01,12:00,,4,18,129,28,
2018-06-01,13:00,,3,14,134,31,
2018-06-01,14:00,,3,12,138,30,
2018-06-01,15:00,,1,7,108,26,
2018-06-01,16:00,,2,11,95,19,
