Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,0.2,1,14,106,22,12.5
2018-06-01,02:00,0.4,1,14,99,24,14.7
2018-06-01,03:00,1.1,1,14,98,24,17.1
2018-06-01,04:00,0.5,1,10,110,24,8.9
2018-06-01,05:00,0.2,1,9,113,23,7.1
2018-06-01,06:00,0.3,1,9,104,23,6.2
2018-06-01,07:00,0.2,1,9,102,22,8.5
2018-06-01,08:00,0.6,1,10,85,25,7.8
2018-06-01,09:00,0.3,1,6,96,23,6.0
2018-06-01,10:00,0.2,1,4,103,16,3.2
2018-06-01,11:00,0.1,1,4,104,12,3.2
2018-06-01,12:00,0.1,1,4,102,13,3.2
2018-06-01,13:00,0.1,1,4,108,17,3.2
2018-06-01,14:00,0.1,1,6,105,14,3.1
2018-06-01,15:00,0.1,1,3,108,8,2.2
2018-06-01,16:00,0.1,1,4,94,8,2.3
2018-06-01,17:00,0.2,1,4,75,9,2.3
2018-06-01,18:00,0.2,1,4,73,9,2.2
2018-06-01,19:00,0.1,1,4,76,8,2.3
2018-06-01,20:00,0.1,1,5,73,9,2.2
2018-06-01,21:00,0.2,1,4,86,8,2.3
2018-06-01,22:00,0.1,1,4,92,6,2.0
2018-06-01,23:00,0.1,1,3,91,6,1.8
2018-06-02,00:00,0.1,1,4,88,6,1.8
2018-06-02,01:00,0.1,1,4,89,8,1.8
2018-06-02,02:00,0.1,1,4,88,8,1.7
2018-06-02,03:00,0.1,1,3,90,7,1.7
2018-06-02,04:00,0.1,1,3,89,9,1.6
2018-06-02,05:00,0.1,1,3,86,7,1.5
2018-06-02,06:00,0.1,1,3,77,6,1.4
2018-06-02,07:00,,1,4,76,8,1.5
2018-06-02,08:00,,1,4,79,6,1.5
2018-06-02,09:00,,1,3,83,5,1.8
2018-06-02,10:00,,1,3,88,7,1.8
