Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,10,91,19,
2018-06-01,02:00,,1,14,74,23,
2018-06-01,03:00,,1,12,58,25,
2018-06-01,04:00,,1,10,63,26,
2018-06-01,05:00,,1,9,65,23,
2018-06-01,06:00,,1,9,65,25,
2018-06-01,07:00,,1,9,74,25,
2018-06-01,08:00,,1,7,108,25,
2018-06-01,09:00,,1,4,122,23,
2018-06-01,10:00,,1,3,131,22,
2018-06-01,11:00,,1,2,135,24,
2018-06-01,12:00,,1,3,137,25,
2018-06-01,13:00,,1,3,141,26,
2018-06-01,14:00,,1,3,145,25,
2018-06-01,15:00,,1,3,133,26,
2018-06-01,16:00,,1,4,114,24,
2018-06-01,17:00,,1,6,106,20,
2018-06-01,18:00,,1,7,87,17,
2018-06-01,19:00,,1,8,87,15,
2018-06-01,20:00,,1,8,83,12,
2018-06-01,21:00,,1,9,67,14,
2018-06-01,22:00,,1,9,60,14,
2018-06-01,23:00,,1,10,56,14,
2018-06-02,00:00,,1,9,53,14,
2018-06-02,01:00,,1,7,61,13,
2018-06-02,02:00,,1,7,77,11,
2018-06-02,03:00,,1,7,69,9,
2018-06-02,04:00,,1,7,68,10,
2018-06-02,05:00,,1,8,64,11,
2018-06-02,06:00,,1,8,65,12,
2018-06-02,07:00,,1,7,75,9,
2018-06-02,08:00,,1,6,81,7,
2018-06-02,09:00,,1,5,83,8,
2018-06-02,10:00,,1,4,91,9,
2018-06-02,11:00,,1,3,100,8,
2018-06-02,12:00,,1,3,101,10,
2018-06-02,13:00,,1,3,111,9,
2018-06-02,14:00,,1,3,106,8,
2018-06-02,15:00,,1,3,105,10,
2018-06-02,16:00,,1,3,104,11,
2018-06-02,17:00,,1,3,103,12,
2018-06-02,18:00,,1,4,104,12,
2018-06-02,19:00,,1,4,100,12,
2018-06-02,20:00,,1,4,96,12,
2018-06-02,21:00,,1,5,74,11,
2018-06-02,22:00,,1,6,55,13,
2018-06-02,23:00,,1,5,53,15,
2018-06-03,00:00,,1,6,57,15,
2018-06-03,01:00,,1,7,55,16,
2018-06-03,02:00,,1,7,54,17,
2018-06-03,03:00,,1,5,60,18,
2018-06-03,04:00,,1,5,65,20,
2018-06-03,05:00,,1,5,60,20,
2018-06-03,06:00,,1,5,53,19,
2018-06-03,07:00,,1,5,52,20,
2018-06-03,08:00,,1,4,56,18,
2018-06-03,09:00,,1,4,62,20,
2018-06-03,10:00,,1,4,71,21,
2018-06-03,11:00,,1,3,81,20,
2018-06-03,12:00,,1,3,86,17,
2018-06-03,13:00,,1,3,88,14,
2018-06-03,14:00,,1,2,93,15,
2018-06-03,15:00,,1,2,96,14,
2018-06-03,16:00,,1,2,92,14,
2018-06-03,17:00,,1,5,89,12,
2018-06-03,18:00,,1,13,82,10,
2018-06-03,19:00,,1,10,82,11,
2018-06-03,20:00,,1,5,79,10,
2018-06-03,21:00,,1,11,53,10,
2018-06-03,22:00,,1,14,39,11,
2018-06-03,23:00,,1,11,30,11,
2018-06-04,00:00,,1,14,16,12,
2018-06-04,01:00,,4,17,4,12,
2018-06-04,02:00,,2,9,6,11,
2018-06-04,03:00,,6,13,5,11,
2018-06-04,04:00,,3,12,5,11,
2018-06-04,05:00,,3,11,8,12,
2018-06-04,06:00,,4,16,16,12,
2018-06-04,07:00,,2,11,45,15,
2018-06-04,08:00,,1,7,67,18,
2018-06-04,09:00,,1,5,84,21,
2018-06-04,10:00,,1,6,89,21,
2018-06-04,11:00,,1,6,103,22,
2018-06-04,12:00,,1,5,115,24,
2018-06-04,13:00,,1,7,118,25,
2018-06-04,14:00,,1,11,121,27,
2018-06-04,15:00,,2,15,122,26,
2018-06-04,16:00,,1,10,122,21,
2018-06-04,17:00,,2,16,114,16,
2018-06-04,18:00,,1,10,120,16,
2018-06-04,19:00,,1,7,117,16,
2018-06-04,20:00,,1,4,113,13,
2018-06-04,21:00,,1,9,82,15,
2018-06-04,22:00,,1,10,63,15,
2018-06-04,23:00,,1,7,58,16,
2018-06-05,00:00,,1,12,42,17,
2018-06-05,01:00,,1,8,41,17,
2018-06-05,02:00,,1,7,37,16,
2018-06-05,03:00,,1,7,38,16,
2018-06-05,04:00,,1,7,53,17,
2018-06-05,05:00,,1,9,42,19,
2018-06-05,06:00,,1,10,42,21,
2018-06-05,07:00,,1,6,67,22,
2018-06-05,08:00,,1,15,68,22,
2018-06-05,09:00,,1,9,71,26,
2018-06-05,10:00,,1,6,84,23,
2018-06-05,11:00,,1,3,92,18,
2018-06-05,12:00,,1,4,90,18,
2018-06-05,13:00,,1,3,91,17,
2018-06-05,14:00,,1,7,89,17,
2018-06-05,15:00,,2,13,86,21,
2018-06-05,16:00,,1,7,90,21,
2018-06-05,17:00,,1,8,92,18,
2018-06-05,18:00,,1,5,100,21,
2018-06-05,19:00,,1,3,104,18,
2018-06-05,20:00,,1,5,93,19,
2018-06-05,21:00,,1,8,72,19,
2018-06-05,22:00,,1,8,65,19,
2018-06-05,23:00,,1,8,47,18,
2018-06-06,00:00,,1,11,35,18,
2018-06-06,01:00,,1,12,45,19,
2018-06-06,02:00,,1,8,67,17,
2018-06-06,03:00,,1,7,67,17,
2018-06-06,04:00,,1,6,64,17,
2018-06-06,05:00,,1,8,58,17,
2018-06-06,06:00,,1,8,57,11,
2018-06-06,07:00,,1,6,60,13,
2018-06-06,08:00,,1,5,64,14,
2018-06-06,09:00,,1,5,68,15,
2018-06-06,10:00,,1,5,73,16,
2018-06-06,11:00,,1,4,81,18,
2018-06-06,12:00,,1,4,91,16,
2018-06-06,13:00,,1,4,99,14,
2018-06-06,14:00,,1,4,107,14,
2018-06-06,15:00,,1,3,110,15,
2018-06-06,16:00,,1,3,112,11,
2018-06-06,17:00,,1,3,112,13,
2018-06-06,18:00,,1,3,114,10,
2018-06-06,19:00,,1,4,110,8,
2018-06-06,20:00,,1,5,108,11,
2018-06-06,21:00,,1,7,103,10,
2018-06-06,22:00,,1,8,91,8,
2018-06-06,23:00,,1,7,85,7,
2018-06-07,00:00,,1,6,83,10,
2018-06-07,01:00,,1,7,79,12,
2018-06-07,02:00,,1,7,75,11,
2018-06-07,03:00,,1,8,71,13,
2018-06-07,04:00,,1,8,68,14,
2018-06-07,05:00,,1,10,66,12,
2018-06-07,06:00,,1,10,64,12,
2018-06-07,07:00,,1,9,64,13,
2018-06-07,08:00,,1,8,69,12,
2018-06-07,09:00,,1,7,80,13,
2018-06-07,10:00,,1,6,100,13,
2018-06-07,11:00,,1,5,112,17,
2018-06-07,12:00,,1,3,118,17,
2018-06-07,13:00,,1,3,120,13,
