Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,10,91,19,
2018-06-01,02:00,,1,14,74,23,
2018-06-01,03:00,,1,12,58,25,
2018-06-01,04:00,,1,10,63,26,
2018-06-01,05:00,,1,9,65,23,
2018-06-01,06:00,,1,9,65,25,
2018-06-01,07:00,,1,9,74,25,
2018-06-01,08:00,,1,7,108,25,
2018-06-01,09:00,,1,4,122,23,
2018-06-01,10:00,,1,3,131,22,
2018-06-01,11:00,,1,2,135,24,
2018-06-01,12:00,,1,3,137,25,
2018-06-01,13:00,,1,3,141,26,
2018-06-01,14:00,,1,3,145,25,
2018-06-01,15:00,,1,3,133,26,
2018-06-01,16:00,,1,4,114,24,
