Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,12,36,,16,
2018-06-01,02:00,,7,34,,33,
2018-06-01,03:00,,,,,14,
2018-06-01,18:00,,48,66,,,
2018-06-01,19:00,,44,64,,,
2018-06-01,20:00,,33,48,,,
2018-06-01,21:00,,21,33,,,
2018-06-01,22:00,,29,40,,,
2018-06-01,23:00,,30,43,,,
2018-06-02,00:00,,12,27,,,
2018-06-02,01:00,,12,23,,,
2018-06-02,02:00,,2,14,,,
2018-06-02,03:00,,4,18,,,
2018-06-02,04:00,,7,22,,,
2018-06-02,05:00,,10,25,,,
2018-06-02,06:00,,15,32,,,
2018-06-02,07:00,,12,27,,,
2018-06-02,08:00,,9,21,,,
2018-06-02,09:00,,13,21,,,
2018-06-02,10:00,,10,20,,,
2018-06-02,11:00,,11,21,,,
2018-06-02,12:00,,14,23,,,
2018-06-02,13:00,,13,26,,,
2018-06-02,14:00,,13,28,,,
2018-06-02,15:00,,16,29,,,
2018-06-02,16:00,,11,30,,,
2018-06-02,17:00,,9,24,,,
2018-06-02,18:00,,10,24,,,
2018-06-02,19:00,,17,34,,,
2018-06-02,20:00,,22,40,,,
2018-06-02,21:00,,16,35,,,
2018-06-02,22:00,,14,34,,,
2018-06-02,23:00,,10,28,,,
2018-06-03,00:00,,8,22,,,
2018-06-03,01:00,,8,23,,,
2018-06-03,02:00,,5,17,,,
2018-06-03,03:00,,6,17,,,
2018-06-03,04:00,,8,20,,,
2018-06-03,05:00,,3,18,,,
2018-06-03,06:00,,4,16,,,
2018-06-03,07:00,,4,14,,,
2018-06-03,08:00,,4,12,,,
2018-06-03,09:00,,9,18,,,
2018-06-03,10:00,,14,27,,,
2018-06-03,11:00,,11,23,,,
2018-06-03,12:00,,11,26,,,
2018-06-03,13:00,,18,31,,,
2018-06-03,14:00,,15,30,,,
2018-06-03,15:00,,12,29,,,
2018-06-03,16:00,,17,34,,,
2018-06-03,17:00,,19,40,,,
2018-06-03,18:00,,19,40,,,
2018-06-03,19:00,,19,41,,,
2018-06-03,20:00,,15,40,,,
2018-06-03,21:00,,16,43,,,
2018-06-03,22:00,,17,45,,,
2018-06-03,23:00,,21,46,,,
2018-06-04,00:00,,18,46,,,
2018-06-04,01:00,,15,31,,,
2018-06-04,02:00,,12,26,,,
2018-06-04,03:00,,10,27,,,
2018-06-04,04:00,,34,38,,,
2018-06-04,05:00,,51,37,,,
2018-06-04,06:00,,91,57,,,
2018-06-04,07:00,,106,77,,,
2018-06-04,08:00,,86,77,,,
2018-06-04,09:00,,30,53,,,
2018-06-04,10:00,,41,68,,,
2018-06-04,11:00,,39,69,,,
2018-06-04,12:00,,35,61,,,
2018-06-04,13:00,,51,73,,25,
2018-06-04,14:00,,33,68,,21,
2018-06-04,15:00,,47,79,,24,
2018-06-04,16:00,,43,82,,19,
2018-06-04,17:00,,33,69,,21,
2018-06-04,18:00,,31,64,,27,
2018-06-04,19:00,,18,45,,23,
2018-06-04,20:00,,13,38,,20,
2018-06-04,21:00,,20,48,,28,
2018-06-04,22:00,,9,33,,23,
2018-06-04,23:00,,11,28,,18,
2018-06-05,00:00,,4,20,,17,
2018-06-05,01:00,,4,22,,17,
2018-06-05,02:00,,3,15,,15,
2018-06-05,03:00,,4,13,,15,
2018-06-05,04:00,,8,13,,17,
2018-06-05,05:00,,16,22,,18,
2018-06-05,06:00,,33,40,,21,
2018-06-05,07:00,,40,53,,21,
2018-06-05,08:00,,52,57,,24,
2018-06-05,09:00,,46,55,,25,
