Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,1.1,13,35,,30,0.5
2018-06-01,02:00,1.0,10,32,,30,0.5
2018-06-01,03:00,0.9,9,30,,26,0.5
2018-06-01,04:00,0.7,13,27,,29,0.5
2018-06-01,05:00,0.7,28,35,,36,0.5
2018-06-01,06:00,1.3,43,41,,35,1.2
2018-06-01,07:00,0.9,57,46,,32,1.2
2018-06-01,08:00,0.6,45,41,,26,3.5
2018-06-01,09:00,0.8,47,49,,22,4.6
2018-06-01,10:00,0.6,70,65,,21,2.6
2018-06-01,11:00,0.7,73,58,,18,1.8
2018-06-01,12:00,0.9,56,50,,15,1.4
2018-06-01,13:00,0.7,54,52,,17,2.0
2018-06-01,14:00,0.9,45,49,,15,1.6
2018-06-01,15:00,0.8,44,51,,16,1.1
2018-06-01,16:00,0.9,48,55,,17,1.0
