Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,1.1,13,35,,30,0.5
2018-06-01,02:00,1.0,10,32,,30,0.5
2018-06-01,03:00,0.9,9,30,,26,0.5
2018-06-01,04:00,0.7,13,27,,29,0.5
2018-06-01,05:00,0.7,28,35,,36,0.5
2018-06-01,06:00,1.3,43,41,,35,1.2
2018-06-01,07:00,0.9,57,46,,32,1.2
2018-06-01,08:00,0.6,45,41,,26,3.5
2018-06-01,09:00,0.8,47,49,,22,4.6
2018-06-01,10:00,0.6,70,65,,21,2.6
2018-06-01,11:00,0.7,73,58,,18,1.8
2018-06-01,12:00,0.9,56,50,,15,1.4
2018-06-01,13:00,0.7,54,52,,17,2.0
2018-06-01,14:00,0.9,45,49,,15,1.6
2018-06-01,15:00,0.8,44,51,,16,1.1
2018-06-01,16:00,0.9,48,55,,17,1.0
2018-06-01,17:00,0.8,38,50,,17,0.5
2018-06-01,18:00,1.2,47,60,,15,0.5
2018-06-01,19:00,1.1,32,60,,12,0.5
2018-06-01,20:00,0.7,66,75,,13,0.5
2018-06-01,21:00,1.7,25,52,,15,0.5
2018-06-01,22:00,1.3,48,54,,18,0.5
2018-06-01,23:00,2.1,49,56,,21,0.5
2018-06-02,00:00,1.0,31,40,,19,0.5
2018-06-02,01:00,1.1,23,33,,18,1.4
2018-06-02,02:00,0.7,10,24,,15,2.2
2018-06-02,03:00,0.3,14,22,,12,1.2
2018-06-02,04:00,0.2,9,19,,10,1.3
2018-06-02,05:00,0.2,11,19,,10,0.5
2018-06-02,06:00,0.3,13,21,,11,0.5
2018-06-02,07:00,0.4,18,21,,11,0.5
2018-06-02,08:00,0.6,20,22,,11,0.5
2018-06-02,09:00,0.5,26,23,,12,1.8
2018-06-02,10:00,0.6,31,29,,14,2.4
