Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,,,15,,
2018-06-01,02:00,,,,13,,
2018-06-01,03:00,,,,12,,
2018-06-01,04:00,,,,11,,
2018-06-01,05:00,,,,6,,
2018-06-01,06:00,,,,10,,
2018-06-01,07:00,,,,29,,
2018-06-01,08:00,,,,60,,
2018-06-01,09:00,,,,56,,
2018-06-01,10:00,,,,74,,
2018-06-01,11:00,,,,83,,
2018-06-01,12:00,,,,87,,
2018-06-01,13:00,,,,96,,
2018-06-01,14:00,,,,102,,
2018-06-01,15:00,,,,98,,
2018-06-01,16:00,,,,100,,
2018-06-01,17:00,,,,99,,
2018-06-01,18:00,,,,80,,
2018-06-01,19:00,,,,47,,
2018-06-01,20:00,,,,34,,
2018-06-01,21:00,,,,13,,
2018-06-01,22:00,,,,17,,
2018-06-01,23:00,,,,8,,
2018-06-02,00:00,,,,14,,
2018-06-02,01:00,,,,24,,
2018-06-02,02:00,,,,32,,
2018-06-02,03:00,,,,36,,
2018-06-02,04:00,,,,42,,
2018-06-02,05:00,,,,45,,
2018-06-02,06:00,,,,41,,
2018-06-02,07:00,,,,45,,
2018-06-02,08:00,,,,44,,
2018-06-02,09:00,,,,42,,
2018-06-02,10:00,,,,39,,
2018-06-02,11:00,,,,38,,
2018-06-02,12:00,,,,43,,
2018-06-02,13:00,,,,50,,
2018-06-02,14:00,,,,68,,
2018-06-02,15:00,,,,79,,
2018-06-02,16:00,,,,80,,
2018-06-02,17:00,,,,85,,
2018-06-02,18:00,,,,82,,
2018-06-02,19:00,,,,85,,
2018-06-02,20:00,,,,83,,
2018-06-02,21:00,,,,75,,
2018-06-02,22:00,,,,63,,
2018-06-02,23:00,,,,45,,
2018-06-03,00:00,,,,37,,
2018-06-03,01:00,,,,29,,
2018-06-03,02:00,,,,27,,
2018-06-03,03:00,,,,22,,
2018-06-03,04:00,,,,48,,
2018-06-03,05:00,,,,42,,
2018-06-03,06:00,,,,35,,
2018-06-03,07:00,,,,43,,
2018-06-03,08:00,,,,58,,
2018-06-03,09:00,,,,72,,
2018-06-03,10:00,,,,78,,
2018-06-03,11:00,,,,83,,
2018-06-03,12:00,,,,90,,
2018-06-03,13:00,,,,94,,
2018-06-03,14:00,,,,99,,
2018-06-03,15:00,,,,104,,
2018-06-03,16:00,,,,107,,
2018-06-03,17:00,,,,111,,
2018-06-03,18:00,,,,110,,
2018-06-03,19:00,,,,106,,
2018-06-03,20:00,,,,96,,
2018-06-03,21:00,,,,71,,
2018-06-03,22:00,,,,56,,
2018-06-03,23:00,,,,43,,
2018-06-04,00:00,,,,26,,
2018-06-04,01:00,,,,20,,
2018-06-04,02:00,,,,10,,
2018-06-04,03:00,,,,2,,
2018-06-04,04:00,,,,1,,
2018-06-04,05:00,,,,2,,
2018-06-04,06:00,,,,2,,
2018-06-04,07:00,,,,7,,
2018-06-04,08:00,,,,61,,
2018-06-04,09:00,,,,76,,
2018-06-04,10:00,,,,92,,
2018-06-04,11:00,,,,92,,
2018-06-04,12:00,,,,101,,
2018-06-04,13:00,,,,105,,
2018-06-04,14:00,,,,113,,
2018-06-04,15:00,,,,117,,
2018-06-04,16:00,,,,122,,
2018-06-04,17:00,,,,126,,
2018-06-04,18:00,,,,128,,
2018-06-04,19:00,,,,125,,
2018-06-04,20:00,,,,123,,
2018-06-04,21:00,,,,111,,
2018-06-04,22:00,,,,95,,
2018-06-04,23:00,,,,79,,
2018-06-05,00:00,,,,71,,
2018-06-05,01:00,,,,72,,
2018-06-05,02:00,,,,73,,
2018-06-05,03:00,,,,70,,
2018-06-05,04:00,,,,71,,
2018-06-05,05:00,,,,73,,
2018-06-05,06:00,,,,70,,
2018-06-05,07:00,,,,69,,
2018-06-05,08:00,,,,72,,
2018-06-05,09:00,,,,70,,
2018-06-05,10:00,,,,67,,
2018-06-05,11:00,,,,63,,
2018-06-05,12:00,,,,65,,
2018-06-05,13:00,,,,69,,
2018-06-05,14:00,,,,78,,
2018-06-05,15:00,,,,88,,
2018-06-05,16:00,,,,100,,
2018-06-05,17:00,,,,102,,
2018-06-05,18:00,,,,103,,
2018-06-05,19:00,,,,98,,
2018-06-05,20:00,,,,80,,
2018-06-05,21:00,,,,72,,
2018-06-05,22:00,,,,67,,
2018-06-05,23:00,,,,36,,
2018-06-06,00:00,,,,14,,
2018-06-06,01:00,,,,28,,
2018-06-06,02:00,,,,51,,
2018-06-06,03:00,,,,44,,
2018-06-06,04:00,,,,49,,
