Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,18,,17,
2018-06-01,02:00,,1,22,,19,
2018-06-01,03:00,,1,19,,21,
2018-06-01,04:00,,1,16,,22,
2018-06-01,05:00,,4,17,,22,
2018-06-01,06:00,,11,26,,26,
2018-06-01,07:00,,12,24,,21,
2018-06-01,08:00,,7,17,,15,
2018-06-01,09:00,,7,14,,14,
2018-06-01,10:00,,7,14,,12,
2018-06-01,11:00,,6,13,,10,
2018-06-01,12:00,,5,14,,13,
2018-06-01,13:00,,4,11,,11,
2018-06-01,14:00,,4,14,,8,
2018-06-01,15:00,,5,14,,8,
2018-06-01,16:00,,3,10,,6,
2018-06-01,17:00,,5,15,,8,
2018-06-01,18:00,,3,14,,7,
2018-06-01,19:00,,2,12,,7,
2018-06-01,20:00,,2,12,,8,
2018-06-01,21:00,,1,13,,11,
2018-06-01,22:00,,1,15,,9,
