Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,3,21,,21,
2018-06-01,02:00,,3,19,,21,
2018-06-01,03:00,,3,21,,22,
2018-06-01,04:00,,4,19,,22,
2018-06-01,05:00,,5,20,,23,
2018-06-01,06:00,,9,26,,23,
2018-06-01,07:00,,6,23,,21,
2018-06-01,08:00,,6,22,,19,
2018-06-01,09:00,,5,22,,21,
2018-06-01,10:00,,9,30,,18,
2018-06-01,11:00,,8,29,,18,
2018-06-01,12:00,,6,24,,16,
2018-06-01,13:00,,4,20,,16,
2018-06-01,14:00,,4,19,,13,
2018-06-01,15:00,,3,17,,12,
2018-06-01,16:00,,4,19,,11,
2018-06-01,17:00,,4,19,,12,
2018-06-01,18:00,,3,17,,11,
2018-06-01,19:00,,3,17,,9,
2018-06-01,20:00,,3,18,,10,
2018-06-01,21:00,,3,20,,13,
2018-06-01,22:00,,4,21,,14,
2018-06-01,23:00,,3,21,,12,
2018-06-02,00:00,,3,21,,13,
2018-06-02,01:00,,2,18,,13,
2018-06-02,02:00,,3,21,,11,
2018-06-02,03:00,,2,18,,13,
2018-06-02,04:00,,2,16,,12,
2018-06-02,05:00,,2,15,,11,
2018-06-02,06:00,,3,13,,10,
2018-06-02,07:00,,2,12,,9,
2018-06-02,08:00,,3,12,,9,
2018-06-02,09:00,,4,13,,8,
2018-06-02,10:00,,5,17,,9,
2018-06-02,11:00,,4,17,,10,
2018-06-02,12:00,,4,15,,7,
2018-06-02,13:00,,4,14,,7,
2018-06-02,14:00,,3,13,,9,
2018-06-02,15:00,,3,13,,9,
2018-06-02,16:00,,3,13,,7,
