Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,3,21,,21,
2018-06-01,02:00,,3,19,,21,
2018-06-01,03:00,,3,21,,22,
2018-06-01,04:00,,4,19,,22,
2018-06-01,05:00,,5,20,,23,
2018-06-01,06:00,,9,26,,23,
2018-06-01,07:00,,6,23,,21,
2018-06-01,08:00,,6,22,,19,
2018-06-01,09:00,,5,22,,21,
2018-06-01,10:00,,9,30,,18,
2018-06-01,11:00,,8,29,,18,
2018-06-01,12:00,,6,24,,16,
2018-06-01,13:00,,4,20,,16,
2018-06-01,14:00,,4,19,,13,
2018-06-01,15:00,,3,17,,12,
2018-06-01,16:00,,4,19,,11,
