Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,3,21,,21,
2018-06-01,02:00,,3,19,,21,
2018-06-01,03:00,,3,21,,22,
2018-06-01,04:00,,4,19,,22,
2018-06-01,05:00,,5,20,,23,
2018-06-01,06:00,,9,26,,23,
2018-06-01,07:00,,6,23,,21,
2018-06-01,08:00,,6,22,,19,
2018-06-01,09:00,,5,22,,21,
2018-06-01,10:00,,9,30,,18,
2018-06-01,11:00,,8,29,,18,
2018-06-01,12:00,,6,24,,16,
2018-06-01,13:00,,4,20,,16,
2018-06-01,14:00,,4,19,,13,
2018-06-01,15:00,,3,17,,12,
2018-06-01,16:00,,4,19,,11,
2018-06-01,17:00,,4,19,,12,
2018-06-01,18:00,,3,17,,11,
2018-06-01,19:00,,3,17,,9,
2018-06-01,20:00,,3,18,,10,
2018-06-01,21:00,,3,20,,13,
2018-06-01,22:00,,4,21,,14,
2018-06-01,23:00,,3,21,,12,
2018-06-02,00:00,,3,21,,13,
2018-06-02,01:00,,2,18,,13,
2018-06-02,02:00,,3,21,,11,
2018-06-02,03:00,,2,18,,13,
2018-06-02,04:00,,2,16,,12,
2018-06-02,05:00,,2,15,,11,
2018-06-02,06:00,,3,13,,10,
2018-06-02,07:00,,2,12,,9,
2018-06-02,08:00,,3,12,,9,
2018-06-02,09:00,,4,13,,8,
2018-06-02,10:00,,5,17,,9,
2018-06-02,11:00,,4,17,,10,
2018-06-02,12:00,,4,15,,7,
2018-06-02,13:00,,4,14,,7,
2018-06-02,14:00,,3,13,,9,
2018-06-02,15:00,,3,13,,9,
2018-06-02,16:00,,3,13,,7,
2018-06-02,17:00,,5,16,,8,
2018-06-02,18:00,,3,14,,10,
2018-06-02,19:00,,3,13,,7,
2018-06-02,20:00,,2,11,,6,
2018-06-02,21:00,,2,17,,9,
2018-06-02,22:00,,4,22,,16,
2018-06-02,23:00,,4,21,,16,
2018-06-03,00:00,,3,20,,17,
2018-06-03,01:00,,3,16,,16,
2018-06-03,02:00,,2,17,,17,
2018-06-03,03:00,,2,15,,15,
2018-06-03,04:00,,2,16,,14,
2018-06-03,05:00,,3,15,,15,
2018-06-03,06:00,,3,15,,15,
2018-06-03,07:00,,3,14,,14,
2018-06-03,08:00,,2,11,,16,
2018-06-03,09:00,,3,12,,19,
2018-06-03,10:00,,4,13,,20,
2018-06-03,11:00,,3,12,,17,
2018-06-03,12:00,,3,12,,13,
2018-06-03,13:00,,4,14,,14,
2018-06-03,14:00,,4,14,,12,
2018-06-03,15:00,,3,14,,12,
2018-06-03,16:00,,3,12,,10,
2018-06-03,17:00,,4,14,,12,
2018-06-03,18:00,,3,12,,13,
2018-06-03,19:00,,3,13,,12,
2018-06-03,20:00,,4,16,,12,
2018-06-03,21:00,,3,21,,13,
2018-06-03,22:00,,3,24,,15,
2018-06-03,23:00,,2,23,,17,
2018-06-04,00:00,,2,19,,17,
2018-06-04,01:00,,2,17,,16,
2018-06-04,02:00,,3,17,,16,
2018-06-04,03:00,,2,16,,16,
2018-06-04,04:00,,4,18,,16,
2018-06-04,05:00,,8,23,,13,
2018-06-04,06:00,,17,27,,17,
2018-06-04,07:00,,22,30,,22,
2018-06-04,08:00,,21,32,,22,
2018-06-04,09:00,,14,33,,24,
2018-06-04,10:00,,10,34,,23,
2018-06-04,11:00,,7,28,,19,
2018-06-04,12:00,,6,21,,17,
2018-06-04,13:00,,5,20,,16,
2018-06-04,14:00,,6,22,,17,
2018-06-04,15:00,,4,20,,18,
2018-06-04,16:00,,6,23,,18,
2018-06-04,17:00,,5,23,,18,
2018-06-04,18:00,,4,19,,19,
2018-06-04,19:00,,4,19,,18,
2018-06-04,20:00,,3,18,,16,
2018-06-04,21:00,,3,23,,19,
2018-06-04,22:00,,2,25,,18,
