Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,6,30,54,24,
2018-06-01,02:00,,2,15,73,24,
2018-06-01,03:00,,4,20,67,22,
2018-06-01,04:00,,6,25,51,20,
2018-06-01,05:00,,29,47,44,23,
2018-06-01,06:00,,62,65,34,25,
2018-06-01,07:00,,73,68,31,31,
2018-06-01,08:00,,78,74,31,35,
2018-06-01,09:00,,66,58,57,37,
2018-06-01,10:00,,34,40,71,30,
2018-06-01,11:00,,33,38,81,25,
2018-06-01,12:00,,58,64,85,24,
2018-06-01,13:00,,62,82,88,30,
2018-06-01,14:00,,49,78,92,32,
2018-06-01,15:00,,69,72,72,27,
2018-06-01,16:00,,62,71,51,20,
