Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,6,30,54,24,
2018-06-01,02:00,,2,15,73,24,
2018-06-01,03:00,,4,20,67,22,
2018-06-01,04:00,,6,25,51,20,
2018-06-01,05:00,,29,47,44,23,
2018-06-01,06:00,,62,65,34,25,
2018-06-01,07:00,,73,68,31,31,
2018-06-01,08:00,,78,74,31,35,
2018-06-01,09:00,,66,58,57,37,
2018-06-01,10:00,,34,40,71,30,
2018-06-01,11:00,,33,38,81,25,
2018-06-01,12:00,,58,64,85,24,
2018-06-01,13:00,,62,82,88,30,
2018-06-01,14:00,,49,78,92,32,
2018-06-01,15:00,,69,72,72,27,
2018-06-01,16:00,,62,71,51,20,
2018-06-01,17:00,,90,88,24,22,
2018-06-01,18:00,,82,72,23,20,
2018-06-01,19:00,,42,52,24,16,
2018-06-01,20:00,,78,67,7,19,
2018-06-01,21:00,,21,41,10,18,
2018-06-01,22:00,,49,47,9,15,
2018-06-01,23:00,,31,38,6,18,
2018-06-02,00:00,,10,24,15,17,
2018-06-02,01:00,,11,23,13,16,
2018-06-02,02:00,,4,14,38,11,
2018-06-02,03:00,,4,11,51,6,
2018-06-02,04:00,,7,14,49,11,
2018-06-02,05:00,,11,24,43,8,
2018-06-02,06:00,,20,29,40,7,
2018-06-02,07:00,,26,33,41,6,
2018-06-02,08:00,,22,24,57,10,
2018-06-02,09:00,,21,24,63,11,
2018-06-02,10:00,,22,24,68,10,
2018-06-02,11:00,,28,34,69,9,
2018-06-02,12:00,,33,34,61,10,
2018-06-02,13:00,,38,35,58,12,
2018-06-02,14:00,,26,25,65,11,
2018-06-02,15:00,,16,21,71,10,
2018-06-02,16:00,,26,28,68,11,
2018-06-02,17:00,,18,23,77,11,
2018-06-02,18:00,,17,21,75,13,
2018-06-02,19:00,,11,19,77,13,
2018-06-02,20:00,,14,22,72,16,
2018-06-02,21:00,,19,33,55,12,
2018-06-02,22:00,,31,40,46,11,
2018-06-02,23:00,,40,47,44,11,
2018-06-03,00:00,,12,23,59,14,
2018-06-03,01:00,,17,27,55,13,
2018-06-03,02:00,,6,14,56,16,
2018-06-03,03:00,,8,12,55,17,
2018-06-03,04:00,,17,21,50,17,
2018-06-03,05:00,,11,11,51,15,
2018-06-03,06:00,,11,13,47,16,
2018-06-03,07:00,,9,12,58,20,
2018-06-03,08:00,,8,12,61,16,
2018-06-03,09:00,,13,17,59,18,
2018-06-03,10:00,,22,19,62,19,
