Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,6,30,54,24,
2018-06-01,02:00,,2,15,73,24,
2018-06-01,03:00,,4,20,67,22,
2018-06-01,04:00,,6,25,51,20,
2018-06-01,05:00,,29,47,44,23,
2018-06-01,06:00,,62,65,34,25,
2018-06-01,07:00,,73,68,31,31,
2018-06-01,08:00,,78,74,31,35,
2018-06-01,09:00,,66,58,57,37,
2018-06-01,10:00,,34,40,71,30,
2018-06-01,11:00,,33,38,81,25,
2018-06-01,12:00,,58,64,85,24,
2018-06-01,13:00,,62,82,88,30,
2018-06-01,14:00,,49,78,92,32,
2018-06-01,15:00,,69,72,72,27,
2018-06-01,16:00,,62,71,51,20,
2018-06-01,17:00,,90,88,24,22,
2018-06-01,18:00,,82,72,23,20,
2018-06-01,19:00,,42,52,24,16,
2018-06-01,20:00,,78,67,7,19,
2018-06-01,21:00,,21,41,10,18,
2018-06-01,22:00,,49,47,9,15,
2018-06-01,23:00,,31,38,6,18,
2018-06-02,00:00,,10,24,15,17,
2018-06-02,01:00,,11,23,13,16,
2018-06-02,02:00,,4,14,38,11,
2018-06-02,03:00,,4,11,51,6,
2018-06-02,04:00,,7,14,49,11,
2018-06-02,05:00,,11,24,43,8,
2018-06-02,06:00,,20,29,40,7,
2018-06-02,07:00,,26,33,41,6,
2018-06-02,08:00,,22,24,57,10,
2018-06-02,09:00,,21,24,63,11,
2018-06-02,10:00,,22,24,68,10,
2018-06-02,11:00,,28,34,69,9,
2018-06-02,12:00,,33,34,61,10,
2018-06-02,13:00,,38,35,58,12,
2018-06-02,14:00,,26,25,65,11,
2018-06-02,15:00,,16,21,71,10,
2018-06-02,16:00,,26,28,68,11,
2018-06-02,17:00,,18,23,77,11,
2018-06-02,18:00,,17,21,75,13,
2018-06-02,19:00,,11,19,77,13,
2018-06-02,20:00,,14,22,72,16,
2018-06-02,21:00,,19,33,55,12,
2018-06-02,22:00,,31,40,46,11,
2018-06-02,23:00,,40,47,44,11,
2018-06-03,00:00,,12,23,59,14,
2018-06-03,01:00,,17,27,55,13,
2018-06-03,02:00,,6,14,56,16,
2018-06-03,03:00,,8,12,55,17,
2018-06-03,04:00,,17,21,50,17,
2018-06-03,05:00,,11,11,51,15,
2018-06-03,06:00,,11,13,47,16,
2018-06-03,07:00,,9,12,58,20,
2018-06-03,08:00,,8,12,61,16,
2018-06-03,09:00,,13,17,59,18,
2018-06-03,10:00,,22,19,62,19,
2018-06-03,11:00,,29,29,61,18,
2018-06-03,12:00,,38,41,63,22,
2018-06-03,13:00,,31,31,76,16,
2018-06-03,14:00,,28,31,85,12,
2018-06-03,15:00,,17,25,86,14,
2018-06-03,16:00,,25,33,84,12,
2018-06-03,17:00,,28,40,82,14,
2018-06-03,18:00,,24,29,87,13,
2018-06-03,19:00,,18,32,83,13,
2018-06-03,20:00,,16,31,78,14,
2018-06-03,21:00,,35,59,48,14,
2018-06-03,22:00,,16,54,31,14,
2018-06-03,23:00,,9,26,42,14,
2018-06-04,00:00,,8,28,35,9,
2018-06-04,01:00,,11,32,25,12,
2018-06-04,02:00,,15,29,18,15,
2018-06-04,03:00,,10,26,16,13,
2018-06-04,04:00,,10,24,19,12,
2018-06-04,05:00,,62,42,6,14,
2018-06-04,06:00,,110,55,6,22,
2018-06-04,07:00,,91,55,13,25,
2018-06-04,08:00,,89,64,29,26,
2018-06-04,09:00,,67,63,54,29,
2018-06-04,10:00,,58,53,71,25,
2018-06-04,11:00,,36,42,85,21,
2018-06-04,12:00,,40,39,88,18,
2018-06-04,13:00,,41,40,90,16,
2018-06-04,14:00,,49,51,91,16,
2018-06-04,15:00,,46,55,92,15,
2018-06-04,16:00,,68,79,81,16,
2018-06-04,17:00,,56,73,80,18,
2018-06-04,18:00,,40,56,90,18,
2018-06-04,19:00,,25,31,99,17,
2018-06-04,20:00,,11,31,92,15,
2018-06-04,21:00,,14,41,69,16,
2018-06-04,22:00,,15,44,56,16,
2018-06-04,23:00,,11,38,48,17,
2018-06-05,00:00,,10,31,49,17,
2018-06-05,01:00,,5,25,46,17,
2018-06-05,02:00,,7,25,42,19,
2018-06-05,03:00,,8,25,46,18,
2018-06-05,04:00,,5,20,51,14,
2018-06-05,05:00,,33,40,39,16,
2018-06-05,06:00,,38,40,41,21,
2018-06-05,07:00,,46,46,39,24,
2018-06-05,08:00,,34,38,47,29,
2018-06-05,09:00,,36,34,53,27,
2018-06-05,10:00,,34,37,63,22,
2018-06-05,11:00,,26,29,65,20,
2018-06-05,12:00,,36,35,58,26,
2018-06-05,13:00,,39,40,61,34,
2018-06-05,14:00,,73,62,51,36,
2018-06-05,15:00,,61,56,60,36,
2018-06-05,16:00,,73,64,58,28,
2018-06-05,17:00,,64,55,59,25,
2018-06-05,18:00,,61,58,59,25,
2018-06-05,19:00,,34,43,68,25,
2018-06-05,20:00,,40,54,52,22,
2018-06-05,21:00,,33,78,14,23,
2018-06-05,22:00,,17,43,34,24,
2018-06-05,23:00,,14,39,26,23,
2018-06-06,00:00,,13,40,18,21,
2018-06-06,01:00,,11,32,17,25,
2018-06-06,02:00,,10,28,16,18,
2018-06-06,03:00,,6,28,17,18,
2018-06-06,04:00,,24,36,3,18,
2018-06-06,05:00,,55,39,10,20,
2018-06-06,06:00,,50,37,24,21,
2018-06-06,07:00,,63,35,31,23,
2018-06-06,08:00,,72,40,34,23,
2018-06-06,09:00,,51,27,39,23,
2018-06-06,10:00,,55,36,44,19,
2018-06-06,11:00,,48,34,58,19,
2018-06-06,12:00,,44,35,70,22,
2018-06-06,13:00,,40,32,77,21,
2018-06-06,14:00,,46,34,82,24,
2018-06-06,15:00,,56,52,82,23,
2018-06-06,16:00,,42,39,91,21,
2018-06-06,17:00,,22,27,100,21,
2018-06-06,18:00,,13,17,107,19,
2018-06-06,19:00,,9,17,105,16,
2018-06-06,20:00,,11,20,99,19,
2018-06-06,21:00,,8,16,98,20,
2018-06-06,22:00,,6,16,92,18,
2018-06-06,23:00,,12,26,74,16,
2018-06-07,00:00,,9,18,75,16,
2018-06-07,01:00,,2,14,73,13,
2018-06-07,02:00,,6,15,66,12,
2018-06-07,03:00,,1,10,72,14,
2018-06-07,04:00,,3,12,69,12,
