Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,18,,,
2018-06-01,02:00,,1,17,,,
2018-06-01,03:00,,1,16,,,
2018-06-01,04:00,,3,28,,,
2018-06-01,05:00,,13,40,,,
2018-06-01,06:00,,23,56,,,
2018-06-01,07:00,,29,51,,,
2018-06-01,08:00,,8,20,,,
2018-06-01,09:00,,10,21,,,
2018-06-01,10:00,,4,13,,,
2018-06-01,11:00,,6,13,,,
2018-06-01,12:00,,5,14,,,
2018-06-01,13:00,,6,17,,,
2018-06-01,14:00,,7,22,,,
2018-06-01,15:00,,8,25,,,
2018-06-01,16:00,,11,37,,,
2018-06-01,17:00,,17,34,,,
2018-06-01,18:00,,20,44,,,
2018-06-01,19:00,,12,36,,,
2018-06-01,20:00,,12,35,,,
2018-06-01,21:00,,7,29,,,
2018-06-01,22:00,,8,26,,,
2018-06-01,23:00,,4,20,,,
2018-06-02,00:00,,2,16,,,
2018-06-02,01:00,,1,10,,,
2018-06-02,02:00,,1,6,,,
2018-06-02,03:00,,1,6,,,
2018-06-02,04:00,,2,11,,,
2018-06-02,05:00,,2,12,,,
2018-06-02,06:00,,4,13,,,
2018-06-02,07:00,,4,10,,,
2018-06-02,08:00,,5,12,,,
2018-06-02,09:00,,3,10,,,
2018-06-02,10:00,,7,17,,,
