Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,18,,,
2018-06-01,02:00,,1,17,,,
2018-06-01,03:00,,1,16,,,
2018-06-01,04:00,,3,28,,,
2018-06-01,05:00,,13,40,,,
2018-06-01,06:00,,23,56,,,
2018-06-01,07:00,,29,51,,,
2018-06-01,08:00,,8,20,,,
2018-06-01,09:00,,10,21,,,
2018-06-01,10:00,,4,13,,,
2018-06-01,11:00,,6,13,,,
2018-06-01,12:00,,5,14,,,
2018-06-01,13:00,,6,17,,,
2018-06-01,14:00,,7,22,,,
2018-06-01,15:00,,8,25,,,
2018-06-01,16:00,,11,37,,,
