Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,10,,17,
2018-06-01,02:00,,5,8,,13,
2018-06-01,03:00,,32,14,,14,
2018-06-01,04:00,,18,13,,16,
2018-06-01,05:00,,26,27,,17,
2018-06-01,06:00,,69,41,,19,
2018-06-01,07:00,,51,44,,21,
2018-06-01,08:00,,47,41,,22,
2018-06-01,09:00,,48,41,,24,
2018-06-01,10:00,,28,30,,19,
2018-06-01,11:00,,20,32,,15,
2018-06-01,12:00,,16,25,,10,
2018-06-01,13:00,,14,23,,12,
2018-06-01,14:00,,9,21,,12,
2018-06-01,15:00,,13,27,,10,
2018-06-01,16:00,,7,19,,12,
2018-06-01,17:00,,7,19,,10,
2018-06-01,18:00,,5,23,,7,
2018-06-01,19:00,,12,39,,6,
2018-06-01,20:00,,23,51,,9,
2018-06-01,21:00,,18,35,,11,
2018-06-01,22:00,,23,33,,11,
2018-06-01,23:00,,6,21,,14,
2018-06-02,00:00,,5,14,,12,
2018-06-02,01:00,,4,13,,9,
2018-06-02,02:00,,4,14,,10,
2018-06-02,03:00,,4,11,,9,
2018-06-02,04:00,,6,14,,8,
2018-06-02,05:00,,6,14,,9,
2018-06-02,06:00,,7,18,,10,
2018-06-02,07:00,,6,14,,7,
2018-06-02,08:00,,5,11,,5,
2018-06-02,09:00,,7,17,,7,
2018-06-02,10:00,,9,22,,8,
2018-06-02,11:00,,11,22,,8,
2018-06-02,12:00,,3,8,,8,
2018-06-02,13:00,,3,9,,7,
2018-06-02,14:00,,2,7,,6,
2018-06-02,15:00,,3,8,,6,
2018-06-02,16:00,,3,7,,6,
2018-06-02,17:00,,2,6,,6,
2018-06-02,18:00,,5,8,,7,
2018-06-02,19:00,,2,6,,7,
2018-06-02,20:00,,3,10,,8,
2018-06-02,21:00,,16,30,,11,
2018-06-02,22:00,,9,21,,12,
2018-06-02,23:00,,16,19,,17,
2018-06-03,00:00,,3,10,,18,
2018-06-03,01:00,,10,13,,11,
2018-06-03,02:00,,3,10,,11,
2018-06-03,03:00,,2,7,,12,
2018-06-03,04:00,,3,7,,11,
2018-06-03,05:00,,6,6,,11,
2018-06-03,06:00,,25,7,,9,
2018-06-03,07:00,,4,4,,10,
2018-06-03,08:00,,4,5,,11,
2018-06-03,09:00,,9,13,,13,
2018-06-03,10:00,,5,9,,17,
2018-06-03,11:00,,7,12,,14,
2018-06-03,12:00,,4,8,,14,
2018-06-03,13:00,,4,8,,10,
2018-06-03,14:00,,4,10,,9,
2018-06-03,15:00,,5,10,,8,
2018-06-03,16:00,,3,6,,9,
2018-06-03,17:00,,5,13,,8,
2018-06-03,18:00,,6,14,,12,
2018-06-03,19:00,,4,12,,12,
2018-06-03,20:00,,8,22,,11,
2018-06-03,21:00,,14,34,,13,
2018-06-03,22:00,,19,34,,13,
2018-06-03,23:00,,5,17,,13,
2018-06-04,00:00,,13,18,,12,
2018-06-04,01:00,,11,17,,11,
2018-06-04,02:00,,7,16,,12,
2018-06-04,03:00,,28,17,,12,
2018-06-04,04:00,,57,18,,12,
2018-06-04,05:00,,60,20,,14,
2018-06-04,06:00,,34,15,,15,
2018-06-04,07:00,,65,25,,15,
2018-06-04,08:00,,50,35,,19,
2018-06-04,09:00,,18,25,,22,
2018-06-04,10:00,,21,31,,16,
2018-06-04,11:00,,23,27,,16,
2018-06-04,12:00,,17,23,,12,
2018-06-04,13:00,,19,26,,15,
2018-06-04,14:00,,19,25,,13,
2018-06-04,15:00,,13,24,,15,
2018-06-04,16:00,,13,24,,14,
2018-06-04,17:00,,10,21,,13,
2018-06-04,18:00,,6,16,,13,
2018-06-04,19:00,,5,16,,15,
2018-06-04,20:00,,4,19,,23,
2018-06-04,21:00,,14,39,,22,
2018-06-04,22:00,,12,35,,18,
2018-06-04,23:00,,6,17,,15,
2018-06-05,00:00,,2,10,,14,
2018-06-05,01:00,,6,13,,14,
2018-06-05,02:00,,11,15,,14,
2018-06-05,03:00,,5,13,,15,
2018-06-05,04:00,,11,13,,16,
2018-06-05,05:00,,111,25,,18,
2018-06-05,06:00,,55,36,,24,
2018-06-05,07:00,,31,32,,29,
2018-06-05,08:00,,34,30,,35,
2018-06-05,09:00,,36,32,,37,
2018-06-05,10:00,,28,25,,35,
2018-06-05,11:00,,26,24,,31,
2018-06-05,12:00,,32,28,,28,
2018-06-05,13:00,,14,20,,27,
2018-06-05,14:00,,12,19,,29,
2018-06-05,15:00,,15,18,,29,
2018-06-05,16:00,,24,28,,29,
2018-06-05,17:00,,14,22,,25,
2018-06-05,18:00,,12,20,,29,
2018-06-05,19:00,,8,16,,28,
2018-06-05,20:00,,5,18,,29,
2018-06-05,21:00,,7,28,,30,
2018-06-05,22:00,,11,32,,30,
2018-06-05,23:00,,11,20,,28,
2018-06-06,00:00,,11,16,,25,
2018-06-06,01:00,,10,14,,25,
2018-06-06,02:00,,6,11,,21,
2018-06-06,03:00,,6,9,,20,
2018-06-06,04:00,,39,12,,20,
2018-06-06,05:00,,32,15,,23,
2018-06-06,06:00,,13,11,,22,
2018-06-06,07:00,,39,15,,20,
2018-06-06,11:00,,29,31,,,
2018-06-06,12:00,,15,24,,,
2018-06-06,13:00,,21,28,,26,
2018-06-06,14:00,,17,28,,23,
2018-06-06,15:00,,17,32,,22,
2018-06-06,16:00,,13,28,,21,
2018-06-06,17:00,,10,29,,16,
2018-06-06,18:00,,4,18,,16,
2018-06-06,19:00,,6,26,,16,
2018-06-06,20:00,,8,44,,20,
2018-06-06,21:00,,9,39,,20,
2018-06-06,22:00,,4,25,,19,
2018-06-06,23:00,,4,17,,17,
2018-06-07,00:00,,6,14,,15,
2018-06-07,01:00,,6,20,,15,
2018-06-07,02:00,,4,12,,14,
