Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,10,,17,
2018-06-01,02:00,,5,8,,13,
2018-06-01,03:00,,32,14,,14,
2018-06-01,04:00,,18,13,,16,
2018-06-01,05:00,,26,27,,17,
2018-06-01,06:00,,69,41,,19,
2018-06-01,07:00,,51,44,,21,
2018-06-01,08:00,,47,41,,22,
2018-06-01,09:00,,48,41,,24,
2018-06-01,10:00,,28,30,,19,
2018-06-01,11:00,,20,32,,15,
2018-06-01,12:00,,16,25,,10,
2018-06-01,13:00,,14,23,,12,
2018-06-01,14:00,,9,21,,12,
2018-06-01,15:00,,13,27,,10,
2018-06-01,16:00,,7,19,,12,
2018-06-01,17:00,,7,19,,10,
2018-06-01,18:00,,5,23,,7,
2018-06-01,19:00,,12,39,,6,
2018-06-01,20:00,,23,51,,9,
2018-06-01,21:00,,18,35,,11,
2018-06-01,22:00,,23,33,,11,
2018-06-01,23:00,,6,21,,14,
2018-06-02,00:00,,5,14,,12,
2018-06-02,01:00,,4,13,,9,
2018-06-02,02:00,,4,14,,10,
2018-06-02,03:00,,4,11,,9,
2018-06-02,04:00,,6,14,,8,
2018-06-02,05:00,,6,14,,9,
2018-06-02,06:00,,7,18,,10,
2018-06-02,07:00,,6,14,,7,
2018-06-02,08:00,,5,11,,5,
2018-06-02,09:00,,7,17,,7,
2018-06-02,10:00,,9,22,,8,
