Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,10,,17,
2018-06-01,02:00,,5,8,,13,
2018-06-01,03:00,,32,14,,14,
2018-06-01,04:00,,18,13,,16,
2018-06-01,05:00,,26,27,,17,
2018-06-01,06:00,,69,41,,19,
2018-06-01,07:00,,51,44,,21,
2018-06-01,08:00,,47,41,,22,
2018-06-01,09:00,,48,41,,24,
2018-06-01,10:00,,28,30,,19,
2018-06-01,11:00,,20,32,,15,
2018-06-01,12:00,,16,25,,10,
2018-06-01,13:00,,14,23,,12,
2018-06-01,14:00,,9,21,,12,
2018-06-01,15:00,,13,27,,10,
2018-06-01,16:00,,7,19,,12,
